-,60,_
10994,Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2403,force_strike:0,skill_1:4059,skill_2:2140,skill_3:2020,team_buff:370
6962,_c_Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1746,force_strike:0,skill_1:2392,skill_2:1229,skill_3:1224,team_buff:370
-,60,k
12057,Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2644,force_strike:0,skill_1:4465,skill_2:2354,skill_3:2222,team_buff:370
7622,_c_Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1921,force_strike:0,skill_1:2631,skill_2:1352,skill_3:1346,team_buff:370
-,60,r
10994,Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2403,force_strike:0,skill_1:4059,skill_2:2140,skill_3:2020,team_buff:370
6962,_c_Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1746,force_strike:0,skill_1:2392,skill_2:1229,skill_3:1224,team_buff:370
-,60,kr
12057,Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2644,force_strike:0,skill_1:4465,skill_2:2354,skill_3:2222,team_buff:370
7622,_c_Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1921,force_strike:0,skill_1:2631,skill_2:1352,skill_3:1346,team_buff:370
-,60,d
11685,Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2559,force_strike:0,skill_1:4323,skill_2:2278,skill_3:2153,team_buff:370
6962,_c_Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1746,force_strike:0,skill_1:2392,skill_2:1229,skill_3:1224,team_buff:370
