-,60,_
11024,Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2403,force_strike:0,skill_1:4059,skill_2:2140,skill_3:2020,team_buff:400
6992,_c_Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1746,force_strike:0,skill_1:2392,skill_2:1229,skill_3:1224,team_buff:400
-,60,k
12126,Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2644,force_strike:0,skill_1:4465,skill_2:2354,skill_3:2222,team_buff:440
7691,_c_Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1921,force_strike:0,skill_1:2631,skill_2:1352,skill_3:1346,team_buff:440
-,60,r
11024,Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2403,force_strike:0,skill_1:4059,skill_2:2140,skill_3:2020,team_buff:400
6992,_c_Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1746,force_strike:0,skill_1:2392,skill_2:1229,skill_3:1224,team_buff:400
-,60,kr
12126,Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2644,force_strike:0,skill_1:4465,skill_2:2354,skill_3:2222,team_buff:440
7691,_c_Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1921,force_strike:0,skill_1:2631,skill_2:1352,skill_3:1346,team_buff:440
-,60,d
11743,Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2559,force_strike:0,skill_1:4323,skill_2:2278,skill_3:2153,team_buff:428
7475,_c_Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1866,force_strike:0,skill_1:2557,skill_2:1314,skill_3:1308,team_buff:428
-,60,kd
12917,Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2815,force_strike:0,skill_1:4755,skill_2:2506,skill_3:2368,team_buff:470
8223,_c_Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2053,force_strike:0,skill_1:2813,skill_2:1445,skill_3:1439,team_buff:470
-,60,b
10956,Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2270,force_strike:0,skill_1:4060,skill_2:2141,skill_3:2021,team_buff:463
6955,_c_Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1645,force_strike:0,skill_1:2392,skill_2:1229,skill_3:1224,team_buff:463
-,60,kb
12052,Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2497,force_strike:0,skill_1:4466,skill_2:2355,skill_3:2223,team_buff:509
7651,_c_Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1809,force_strike:0,skill_1:2632,skill_2:1352,skill_3:1347,team_buff:509
-,60,rd
11743,Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2559,force_strike:0,skill_1:4323,skill_2:2278,skill_3:2153,team_buff:428
7475,_c_Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1866,force_strike:0,skill_1:2557,skill_2:1314,skill_3:1308,team_buff:428
-,60,krd
12917,Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2815,force_strike:0,skill_1:4755,skill_2:2506,skill_3:2368,team_buff:470
8223,_c_Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:2053,force_strike:0,skill_1:2813,skill_2:1445,skill_3:1439,team_buff:470
-,60,rb
10956,Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2270,force_strike:0,skill_1:4060,skill_2:2141,skill_3:2021,team_buff:463
6955,_c_Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1645,force_strike:0,skill_1:2392,skill_2:1229,skill_3:1224,team_buff:463
-,60,krb
12052,Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2497,force_strike:0,skill_1:4466,skill_2:2355,skill_3:2223,team_buff:509
7651,_c_Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1809,force_strike:0,skill_1:2632,skill_2:1352,skill_3:1347,team_buff:509
-,60,db
11671,Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2417,force_strike:0,skill_1:4324,skill_2:2279,skill_3:2154,team_buff:495
7436,_c_Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1758,force_strike:0,skill_1:2557,skill_2:1314,skill_3:1309,team_buff:495
-,60,kdb
12838,Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2659,force_strike:0,skill_1:4757,skill_2:2507,skill_3:2369,team_buff:545
8180,_c_Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1934,force_strike:0,skill_1:2813,skill_2:1446,skill_3:1440,team_buff:545
-,60,rdb
11671,Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2417,force_strike:0,skill_1:4324,skill_2:2279,skill_3:2154,team_buff:495
7436,_c_Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1758,force_strike:0,skill_1:2557,skill_2:1314,skill_3:1309,team_buff:495
-,60,krdb
12838,Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2659,force_strike:0,skill_1:4757,skill_2:2507,skill_3:2369,team_buff:545
8180,_c_Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1934,force_strike:0,skill_1:2813,skill_2:1446,skill_3:1440,team_buff:545
-,120,_
10349,Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2529,force_strike:0,skill_1:3841,skill_2:1817,skill_3:1754,team_buff:407
6436,_c_Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1804,force_strike:0,skill_1:2184,skill_2:1022,skill_3:1018,team_buff:407
-,120,k
11384,Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2782,force_strike:0,skill_1:4225,skill_2:1998,skill_3:1929,team_buff:448
7080,_c_Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1984,force_strike:0,skill_1:2402,skill_2:1124,skill_3:1119,team_buff:448
-,120,r
10349,Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2529,force_strike:0,skill_1:3841,skill_2:1817,skill_3:1754,team_buff:407
6436,_c_Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hp100 & hit15>,,attack:1804,force_strike:0,skill_1:2184,skill_2:1022,skill_3:1018,team_buff:407
-,120,kr
11384,Maribelle,5*,wind,wand,3867,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hp100 & hit15>,,attack:2782,force_strike:0,skill_1:4225,skill_2:1998,skill_3:1929,team_buff:448
