-,60,_
17660,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2013,force_strike:0,skill_1:7415,skill_2:888,skill_3:1344,team_buff:5998,fs_alt:0
10430,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1539,force_strike:0,skill_1:5296,skill_2:703,skill_3:1102,team_buff:1788,fs_alt:0
-,60,k
19426,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2214,force_strike:0,skill_1:8156,skill_2:977,skill_3:1478,team_buff:6598,fs_alt:0
11473,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1693,force_strike:0,skill_1:5825,skill_2:773,skill_3:1213,team_buff:1967,fs_alt:0
-,60,r
17660,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2013,force_strike:0,skill_1:7415,skill_2:888,skill_3:1344,team_buff:5998,fs_alt:0
10430,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1539,force_strike:0,skill_1:5296,skill_2:703,skill_3:1102,team_buff:1788,fs_alt:0
-,60,kr
19426,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2214,force_strike:0,skill_1:8156,skill_2:977,skill_3:1478,team_buff:6598,fs_alt:0
11473,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1693,force_strike:0,skill_1:5825,skill_2:773,skill_3:1213,team_buff:1967,fs_alt:0
-,60,d
18885,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2152,force_strike:0,skill_1:7927,skill_2:950,skill_3:1436,team_buff:6418,fs_alt:0
11151,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1646,force_strike:0,skill_1:5661,skill_2:751,skill_3:1178,team_buff:1913,fs_alt:0
-,60,kd
20773,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2367,force_strike:0,skill_1:8719,skill_2:1045,skill_3:1580,team_buff:7060,fs_alt:0
12267,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1810,force_strike:0,skill_1:6227,skill_2:826,skill_3:1296,team_buff:2104,fs_alt:0
-,60,b
19236,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,(the true cleo is here),attack:2300,force_strike:0,skill_1:7206,skill_2:1711,skill_3:1561,team_buff:6457,fs_alt:0
10578,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,(the true cleo is here),attack:1538,force_strike:0,skill_1:4825,skill_2:1021,skill_3:1109,team_buff:2082,fs_alt:0
-,60,kb
21160,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,(the true cleo is here),attack:2530,force_strike:0,skill_1:7926,skill_2:1882,skill_3:1717,team_buff:7103,fs_alt:0
11636,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,(the true cleo is here),attack:1692,force_strike:0,skill_1:5308,skill_2:1124,skill_3:1220,team_buff:2290,fs_alt:0
-,60,rd
18885,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2152,force_strike:0,skill_1:7927,skill_2:950,skill_3:1436,team_buff:6418,fs_alt:0
11151,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1646,force_strike:0,skill_1:5661,skill_2:751,skill_3:1178,team_buff:1913,fs_alt:0
-,60,krd
20773,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2367,force_strike:0,skill_1:8719,skill_2:1045,skill_3:1580,team_buff:7060,fs_alt:0
