-,60,_
12385,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1844,force_strike:0,skill_1:7009,skill_2:834,skill_3:485,team_buff:2211,fs_alt:0
8112,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1586,force_strike:0,skill_1:4834,skill_2:909,skill_3:0,team_buff:782
-,60,k
13624,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2029,force_strike:0,skill_1:7710,skill_2:917,skill_3:534,team_buff:2432,fs_alt:0
8923,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1744,force_strike:0,skill_1:5317,skill_2:1000,skill_3:0,team_buff:860
-,60,r
12385,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1844,force_strike:0,skill_1:7009,skill_2:834,skill_3:485,team_buff:2211,fs_alt:0
8112,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1586,force_strike:0,skill_1:4834,skill_2:909,skill_3:0,team_buff:782
-,60,kr
13624,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2029,force_strike:0,skill_1:7710,skill_2:917,skill_3:534,team_buff:2432,fs_alt:0
8923,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1744,force_strike:0,skill_1:5317,skill_2:1000,skill_3:0,team_buff:860
-,60,d
13242,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1971,force_strike:0,skill_1:7493,skill_2:892,skill_3:519,team_buff:2365,fs_alt:0
8673,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1695,force_strike:0,skill_1:5168,skill_2:972,skill_3:0,team_buff:836
-,60,kd
14567,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2169,force_strike:0,skill_1:8243,skill_2:981,skill_3:570,team_buff:2602,fs_alt:0
9540,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1865,force_strike:0,skill_1:5685,skill_2:1070,skill_3:0,team_buff:920
-,60,b
12830,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1845,force_strike:0,skill_1:6822,skill_2:1181,skill_3:484,team_buff:2496,fs_alt:0
9289,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1565,force_strike:0,skill_1:5872,skill_2:918,skill_3:0,team_buff:933
-,60,kb
14114,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2030,force_strike:0,skill_1:7505,skill_2:1299,skill_3:532,team_buff:2746,fs_alt:0
10218,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1722,force_strike:0,skill_1:6459,skill_2:1010,skill_3:0,team_buff:1026
-,60,rd
13242,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1971,force_strike:0,skill_1:7493,skill_2:892,skill_3:519,team_buff:2365,fs_alt:0
8673,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1695,force_strike:0,skill_1:5168,skill_2:972,skill_3:0,team_buff:836
-,60,krd
14567,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2169,force_strike:0,skill_1:8243,skill_2:981,skill_3:570,team_buff:2602,fs_alt:0
9540,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1865,force_strike:0,skill_1:5685,skill_2:1070,skill_3:0,team_buff:920
-,60,rb
12830,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1845,force_strike:0,skill_1:6822,skill_2:1181,skill_3:484,team_buff:2496,fs_alt:0
9289,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1565,force_strike:0,skill_1:5872,skill_2:918,skill_3:0,team_buff:933
-,60,krb
14114,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2030,force_strike:0,skill_1:7505,skill_2:1299,skill_3:532,team_buff:2746,fs_alt:0
10218,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1722,force_strike:0,skill_1:6459,skill_2:1010,skill_3:0,team_buff:1026
-,60,db
13719,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1973,force_strike:0,skill_1:7293,skill_2:1262,skill_3:517,team_buff:2671,fs_alt:0
9931,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1673,force_strike:0,skill_1:6277,skill_2:981,skill_3:0,team_buff:998
-,60,kdb
15091,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2170,force_strike:0,skill_1:8023,skill_2:1389,skill_3:569,team_buff:2938,fs_alt:0
