-,60,_
17587,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2042,force_strike:0,skill_1:7495,skill_2:898,skill_3:1358,team_buff:5792,fs_alt:0
10490,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1580,force_strike:0,skill_1:5353,skill_2:710,skill_3:1114,team_buff:1730,fs_alt:0
-,60,k
19346,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2246,force_strike:0,skill_1:8245,skill_2:988,skill_3:1494,team_buff:6372,fs_alt:0
11539,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1738,force_strike:0,skill_1:5888,skill_2:781,skill_3:1226,team_buff:1903,fs_alt:0
-,60,r
17587,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2042,force_strike:0,skill_1:7495,skill_2:898,skill_3:1358,team_buff:5792,fs_alt:0
10490,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1580,force_strike:0,skill_1:5353,skill_2:710,skill_3:1114,team_buff:1730,fs_alt:0
-,60,kr
19346,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2246,force_strike:0,skill_1:8245,skill_2:988,skill_3:1494,team_buff:6372,fs_alt:0
11539,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1738,force_strike:0,skill_1:5888,skill_2:781,skill_3:1226,team_buff:1903,fs_alt:0
-,60,d
18807,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2183,force_strike:0,skill_1:8012,skill_2:960,skill_3:1452,team_buff:6198,fs_alt:0
11215,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1689,force_strike:0,skill_1:5722,skill_2:759,skill_3:1191,team_buff:1851,fs_alt:0
-,60,kd
20688,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2401,force_strike:0,skill_1:8814,skill_2:1056,skill_3:1597,team_buff:6818,fs_alt:0
12337,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1858,force_strike:0,skill_1:6295,skill_2:835,skill_3:1310,team_buff:2037,fs_alt:0
-,60,b
18037,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,(the true cleo is here),attack:2243,force_strike:0,skill_1:7915,skill_2:1012,skill_3:1557,team_buff:5308,fs_alt:0
10637,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,(the true cleo is here),attack:1577,force_strike:0,skill_1:5350,skill_2:733,skill_3:1109,team_buff:1865,fs_alt:0
-,60,kb
19841,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,(the true cleo is here),attack:2468,force_strike:0,skill_1:8707,skill_2:1113,skill_3:1713,team_buff:5839,fs_alt:0
11701,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,(the true cleo is here),attack:1735,force_strike:0,skill_1:5885,skill_2:807,skill_3:1220,team_buff:2052,fs_alt:0
-,60,rd
18807,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2183,force_strike:0,skill_1:8012,skill_2:960,skill_3:1452,team_buff:6198,fs_alt:0
11215,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1689,force_strike:0,skill_1:5722,skill_2:759,skill_3:1191,team_buff:1851,fs_alt:0
-,60,krd
20688,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2401,force_strike:0,skill_1:8814,skill_2:1056,skill_3:1597,team_buff:6818,fs_alt:0
12337,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1858,force_strike:0,skill_1:6295,skill_2:835,skill_3:1310,team_buff:2037,fs_alt:0
-,60,rb
18037,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,(the true cleo is here),attack:2243,force_strike:0,skill_1:7915,skill_2:1012,skill_3:1557,team_buff:5308,fs_alt:0
10637,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,(the true cleo is here),attack:1577,force_strike:0,skill_1:5350,skill_2:733,skill_3:1109,team_buff:1865,fs_alt:0
-,60,krb
19841,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,(the true cleo is here),attack:2468,force_strike:0,skill_1:8707,skill_2:1113,skill_3:1713,team_buff:5839,fs_alt:0
11701,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,(the true cleo is here),attack:1735,force_strike:0,skill_1:5885,skill_2:807,skill_3:1220,team_buff:2052,fs_alt:0
-,60,db
19234,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,(the true cleo is here),attack:2389,force_strike:0,skill_1:8428,skill_2:1078,skill_3:1657,team_buff:5680,fs_alt:0
11373,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,(the true cleo is here),attack:1686,force_strike:0,skill_1:5719,skill_2:784,skill_3:1186,team_buff:1996,fs_alt:0
-,60,kdb
21158,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,(the true cleo is here),attack:2628,force_strike:0,skill_1:9271,skill_2:1186,skill_3:1823,team_buff:6248,fs_alt:0
12511,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,(the true cleo is here),attack:1855,force_strike:0,skill_1:6291,skill_2:862,skill_3:1305,team_buff:2196,fs_alt:0
-,60,rdb
19234,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,(the true cleo is here),attack:2389,force_strike:0,skill_1:8428,skill_2:1078,skill_3:1657,team_buff:5680,fs_alt:0
11373,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,(the true cleo is here),attack:1686,force_strike:0,skill_1:5719,skill_2:784,skill_3:1186,team_buff:1996,fs_alt:0
-,60,krdb
21158,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,(the true cleo is here),attack:2628,force_strike:0,skill_1:9271,skill_2:1186,skill_3:1823,team_buff:6248,fs_alt:0
12511,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,(the true cleo is here),attack:1855,force_strike:0,skill_1:6291,skill_2:862,skill_3:1305,team_buff:2196,fs_alt:0
-,120,_
17416,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2087,force_strike:0,skill_1:6998,skill_2:929,skill_3:1433,team_buff:5967,fs_alt:0
10288,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1602,force_strike:0,skill_1:5097,skill_2:710,skill_3:1114,team_buff:1764,fs_alt:0
-,120,k
19157,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2296,force_strike:0,skill_1:7698,skill_2:1022,skill_3:1576,team_buff:6563,fs_alt:0
11317,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1762,force_strike:0,skill_1:5607,skill_2:781,skill_3:1225,team_buff:1941,fs_alt:0
-,120,r
17416,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2087,force_strike:0,skill_1:6998,skill_2:929,skill_3:1433,team_buff:5967,fs_alt:0
10288,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1602,force_strike:0,skill_1:5097,skill_2:710,skill_3:1114,team_buff:1764,fs_alt:0
-,120,kr
19157,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2296,force_strike:0,skill_1:7698,skill_2:1022,skill_3:1576,team_buff:6563,fs_alt:0
11317,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1762,force_strike:0,skill_1:5607,skill_2:781,skill_3:1225,team_buff:1941,fs_alt:0
-,120,d
18624,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2232,force_strike:0,skill_1:7481,skill_2:993,skill_3:1532,team_buff:6384,fs_alt:0
11000,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1713,force_strike:0,skill_1:5449,skill_2:759,skill_3:1190,team_buff:1888,fs_alt:0
-,120,kd
20486,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2455,force_strike:0,skill_1:8229,skill_2:1093,skill_3:1685,team_buff:7023,fs_alt:0
12100,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1884,force_strike:0,skill_1:5994,skill_2:835,skill_3:1310,team_buff:2077,fs_alt:0
-,120,b
18507,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,(the true cleo is here),attack:2350,force_strike:0,skill_1:7550,skill_2:1078,skill_3:1644,team_buff:5884,fs_alt:0
10367,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,(the true cleo is here),attack:1601,force_strike:0,skill_1:5039,skill_2:734,skill_3:1110,team_buff:1882,fs_alt:0
-,120,kb
