-,60,_
17295,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2363,force_strike:0,skill_1:7176,skill_2:1029,skill_3:1556,team_buff:5169,fs_alt:0
9756,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1587,force_strike:0,skill_1:4723,skill_2:707,skill_3:1109,team_buff:1628,fs_alt:0
-,60,k
19025,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2599,force_strike:0,skill_1:7894,skill_2:1132,skill_3:1712,team_buff:5686,fs_alt:0
10732,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1745,force_strike:0,skill_1:5196,skill_2:778,skill_3:1220,team_buff:1791,fs_alt:0
-,60,r
17295,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2363,force_strike:0,skill_1:7176,skill_2:1029,skill_3:1556,team_buff:5169,fs_alt:0
9756,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1587,force_strike:0,skill_1:4723,skill_2:707,skill_3:1109,team_buff:1628,fs_alt:0
-,60,kr
19025,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2599,force_strike:0,skill_1:7894,skill_2:1132,skill_3:1712,team_buff:5686,fs_alt:0
10732,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1745,force_strike:0,skill_1:5196,skill_2:778,skill_3:1220,team_buff:1791,fs_alt:0
-,60,d
18440,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2516,force_strike:0,skill_1:7640,skill_2:1095,skill_3:1656,team_buff:5531,fs_alt:0
10431,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1696,force_strike:0,skill_1:5050,skill_2:756,skill_3:1185,team_buff:1742,fs_alt:0
-,60,kd
20284,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2767,force_strike:0,skill_1:8404,skill_2:1205,skill_3:1822,team_buff:6084,fs_alt:0
11474,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1866,force_strike:0,skill_1:5555,skill_2:831,skill_3:1304,team_buff:1916,fs_alt:0
-,60,b
19311,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2286,force_strike:0,skill_1:8486,skill_2:1024,skill_3:1549,team_buff:5964,fs_alt:0
10139,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1519,force_strike:0,skill_1:5203,skill_2:704,skill_3:1104,team_buff:1607,fs_alt:0
-,60,kb
