-,60,_
17271,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2062,force_strike:0,skill_1:7836,skill_2:932,skill_3:542,team_buff:5896,fs_alt:0
10281,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1773,force_strike:0,skill_1:5404,skill_2:1017,skill_3:0,team_buff:2085
-,60,k
18998,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2268,force_strike:0,skill_1:8620,skill_2:1026,skill_3:597,team_buff:6485,fs_alt:0
11309,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1950,force_strike:0,skill_1:5945,skill_2:1119,skill_3:0,team_buff:2294
-,60,r
17271,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2062,force_strike:0,skill_1:7836,skill_2:932,skill_3:542,team_buff:5896,fs_alt:0
10281,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1773,force_strike:0,skill_1:5404,skill_2:1017,skill_3:0,team_buff:2085
-,60,kr
18998,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2268,force_strike:0,skill_1:8620,skill_2:1026,skill_3:597,team_buff:6485,fs_alt:0
11309,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1950,force_strike:0,skill_1:5945,skill_2:1119,skill_3:0,team_buff:2294
-,60,d
