-,60,_
17302,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:1990,force_strike:0,skill_1:7389,skill_2:892,skill_3:1349,team_buff:5680,fs_alt:0
10083,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1523,force_strike:0,skill_1:5216,skill_2:705,skill_3:1107,team_buff:1531,fs_alt:0
-,60,k
19032,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2189,force_strike:0,skill_1:8128,skill_2:981,skill_3:1484,team_buff:6248,fs_alt:0
11092,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1675,force_strike:0,skill_1:5737,skill_2:776,skill_3:1217,team_buff:1684,fs_alt:0
-,60,r
17302,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:1990,force_strike:0,skill_1:7389,skill_2:892,skill_3:1349,team_buff:5680,fs_alt:0
10083,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1523,force_strike:0,skill_1:5216,skill_2:705,skill_3:1107,team_buff:1531,fs_alt:0
-,60,kr
19032,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2189,force_strike:0,skill_1:8128,skill_2:981,skill_3:1484,team_buff:6248,fs_alt:0
11092,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1675,force_strike:0,skill_1:5737,skill_2:776,skill_3:1217,team_buff:1684,fs_alt:0
-,60,d
18502,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2128,force_strike:0,skill_1:7899,skill_2:953,skill_3:1442,team_buff:6077,fs_alt:0
10781,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1628,force_strike:0,skill_1:5576,skill_2:754,skill_3:1183,team_buff:1638,fs_alt:0
-,60,kd
20352,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2341,force_strike:0,skill_1:8689,skill_2:1049,skill_3:1586,team_buff:6685,fs_alt:0
11859,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1791,force_strike:0,skill_1:6133,skill_2:830,skill_3:1301,team_buff:1802,fs_alt:0
-,60,b
18076,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2021,force_strike:0,skill_1:7443,skill_2:927,skill_3:1349,team_buff:6334,fs_alt:0
10594,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1545,force_strike:0,skill_1:5316,skill_2:732,skill_3:1107,team_buff:1892,fs_alt:0
-,60,kb
19884,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2223,force_strike:0,skill_1:8188,skill_2:1020,skill_3:1484,team_buff:6968,fs_alt:0
11653,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1700,force_strike:0,skill_1:5848,skill_2:805,skill_3:1217,team_buff:2081,fs_alt:0
-,60,rd
18502,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2128,force_strike:0,skill_1:7899,skill_2:953,skill_3:1442,team_buff:6077,fs_alt:0
10781,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1628,force_strike:0,skill_1:5576,skill_2:754,skill_3:1183,team_buff:1638,fs_alt:0
-,60,krd
20352,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2341,force_strike:0,skill_1:8689,skill_2:1049,skill_3:1586,team_buff:6685,fs_alt:0
11859,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1791,force_strike:0,skill_1:6133,skill_2:830,skill_3:1301,team_buff:1802,fs_alt:0
-,60,rb
18076,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2021,force_strike:0,skill_1:7443,skill_2:927,skill_3:1349,team_buff:6334,fs_alt:0
10594,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1545,force_strike:0,skill_1:5316,skill_2:732,skill_3:1107,team_buff:1892,fs_alt:0
-,60,krb
19884,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2223,force_strike:0,skill_1:8188,skill_2:1020,skill_3:1484,team_buff:6968,fs_alt:0
11653,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1700,force_strike:0,skill_1:5848,skill_2:805,skill_3:1217,team_buff:2081,fs_alt:0
-,60,db
19330,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2160,force_strike:0,skill_1:7957,skill_2:991,skill_3:1442,team_buff:6778,fs_alt:0
11327,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1652,force_strike:0,skill_1:5683,skill_2:782,skill_3:1183,team_buff:2025,fs_alt:0
-,60,kdb
21263,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2376,force_strike:0,skill_1:8753,skill_2:1090,skill_3:1586,team_buff:7455,fs_alt:0
12460,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1817,force_strike:0,skill_1:6251,skill_2:860,skill_3:1301,team_buff:2227,fs_alt:0
-,60,rdb
19330,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2160,force_strike:0,skill_1:7957,skill_2:991,skill_3:1442,team_buff:6778,fs_alt:0
11327,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1652,force_strike:0,skill_1:5683,skill_2:782,skill_3:1183,team_buff:2025,fs_alt:0
-,60,krdb
21263,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2376,force_strike:0,skill_1:8753,skill_2:1090,skill_3:1586,team_buff:7455,fs_alt:0
12460,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1817,force_strike:0,skill_1:6251,skill_2:860,skill_3:1301,team_buff:2227,fs_alt:0
-,120,_
17837,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2069,force_strike:0,skill_1:7094,skill_2:768,skill_3:1807,team_buff:6098,fs_alt:0
9961,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1554,force_strike:0,skill_1:4936,skill_2:590,skill_3:1390,team_buff:1489,fs_alt:0
-,120,k
19621,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2276,force_strike:0,skill_1:7804,skill_2:844,skill_3:1987,team_buff:6708,fs_alt:0
10957,_c_G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1710,force_strike:0,skill_1:5430,skill_2:649,skill_3:1529,team_buff:1638,fs_alt:0
-,120,r
17837,G_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2069,force_strike:0,skill_1:7094,skill_2:768,skill_3:1807,team_buff:6098,fs_alt:0
