-,60,_
17845,Gala_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2035,force_strike:0,skill_1:7495,skill_2:898,skill_3:1358,team_buff:6057,fs_alt:0
10536,_c_Gala_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1556,force_strike:0,skill_1:5353,skill_2:710,skill_3:1114,team_buff:1801,fs_alt:0
-,60,k
19629,Gala_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2238,force_strike:0,skill_1:8245,skill_2:988,skill_3:1494,team_buff:6663,fs_alt:0
11590,_c_Gala_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1712,force_strike:0,skill_1:5888,skill_2:781,skill_3:1226,team_buff:1981,fs_alt:0
-,60,r
17845,Gala_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2035,force_strike:0,skill_1:7495,skill_2:898,skill_3:1358,team_buff:6057,fs_alt:0
10536,_c_Gala_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1556,force_strike:0,skill_1:5353,skill_2:710,skill_3:1114,team_buff:1801,fs_alt:0
-,60,kr
19629,Gala_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2238,force_strike:0,skill_1:8245,skill_2:988,skill_3:1494,team_buff:6663,fs_alt:0
11590,_c_Gala_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1712,force_strike:0,skill_1:5888,skill_2:781,skill_3:1226,team_buff:1981,fs_alt:0
-,60,d
19083,Gala_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2175,force_strike:0,skill_1:8012,skill_2:960,skill_3:1452,team_buff:6481,fs_alt:0
11265,_c_Gala_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1664,force_strike:0,skill_1:5722,skill_2:759,skill_3:1191,team_buff:1927,fs_alt:0
-,60,kd
20991,Gala_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2393,force_strike:0,skill_1:8814,skill_2:1056,skill_3:1597,team_buff:7129,fs_alt:0
12392,_c_Gala_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1830,force_strike:0,skill_1:6295,skill_2:835,skill_3:1310,team_buff:2119,fs_alt:0
-,60,b
19585,Gala_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,(the true cleo is here),attack:2317,force_strike:0,skill_1:7468,skill_2:1699,skill_3:1550,team_buff:6549,fs_alt:0
10789,_c_Gala_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,(the true cleo is here),attack:1553,force_strike:0,skill_1:5006,skill_2:1017,skill_3:1105,team_buff:2107,fs_alt:0
-,60,kb
21544,Gala_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,(the true cleo is here),attack:2549,force_strike:0,skill_1:8215,skill_2:1869,skill_3:1705,team_buff:7204,fs_alt:0
11868,_c_Gala_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,(the true cleo is here),attack:1708,force_strike:0,skill_1:5506,skill_2:1119,skill_3:1215,team_buff:2317,fs_alt:0
-,60,rd
19083,Gala_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2175,force_strike:0,skill_1:8012,skill_2:960,skill_3:1452,team_buff:6481,fs_alt:0
11265,_c_Gala_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1664,force_strike:0,skill_1:5722,skill_2:759,skill_3:1191,team_buff:1927,fs_alt:0
-,60,krd
20991,Gala_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],<hp70 & always in a1>,(the true cleo is here),attack:2393,force_strike:0,skill_1:8814,skill_2:1056,skill_3:1597,team_buff:7129,fs_alt:0
12392,_c_Gala_Cleo,5*,shadow,wand,3705,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70 & always in a1>,(the true cleo is here),attack:1830,force_strike:0,skill_1:6295,skill_2:835,skill_3:1310,team_buff:2119,fs_alt:0
-,60,rb
19585,Gala_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,(the true cleo is here),attack:2317,force_strike:0,skill_1:7468,skill_2:1699,skill_3:1550,team_buff:6549,fs_alt:0
10789,_c_Gala_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,(the true cleo is here),attack:1553,force_strike:0,skill_1:5006,skill_2:1017,skill_3:1105,team_buff:2107,fs_alt:0
-,60,krb
21544,Gala_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,(the true cleo is here),attack:2549,force_strike:0,skill_1:8215,skill_2:1869,skill_3:1705,team_buff:7204,fs_alt:0
11868,_c_Gala_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,(the true cleo is here),attack:1708,force_strike:0,skill_1:5506,skill_2:1119,skill_3:1215,team_buff:2317,fs_alt:0
-,60,db
20889,Gala_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,(the true cleo is here),attack:2467,force_strike:0,skill_1:7953,skill_2:1810,skill_3:1650,team_buff:7007,fs_alt:0
11536,_c_Gala_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,(the true cleo is here),attack:1660,force_strike:0,skill_1:5351,skill_2:1087,skill_3:1181,team_buff:2254,fs_alt:0
-,60,kdb
22978,Gala_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,(the true cleo is here),attack:2714,force_strike:0,skill_1:8749,skill_2:1991,skill_3:1815,team_buff:7708,fs_alt:0
12690,_c_Gala_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,(the true cleo is here),attack:1826,force_strike:0,skill_1:5886,skill_2:1196,skill_3:1299,team_buff:2480,fs_alt:0
-,60,rdb
20889,Gala_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,(the true cleo is here),attack:2467,force_strike:0,skill_1:7953,skill_2:1810,skill_3:1650,team_buff:7007,fs_alt:0
11536,_c_Gala_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,(the true cleo is here),attack:1660,force_strike:0,skill_1:5351,skill_2:1087,skill_3:1181,team_buff:2254,fs_alt:0
-,60,krdb
