-,60,_
6510,Norwin,4*,shadow,bow,3621,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist>,9% blind uptime,attack:1721,force_strike:250,skill_1:3253,skill_2:0,skill_3:928,team_buff:356
4049,_c_Norwin,4*,shadow,bow,3621,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist>,,attack:1768,force_strike:596,skill_1:1283,skill_2:0,skill_3:399,team_buff:0
-,60,k
7161,Norwin,4*,shadow,bow,3621,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist>,9% blind uptime,attack:1894,force_strike:275,skill_1:3578,skill_2:0,skill_3:1021,team_buff:391
4454,_c_Norwin,4*,shadow,bow,3621,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist>,,attack:1945,force_strike:656,skill_1:1412,skill_2:0,skill_3:439,team_buff:0
-,60,r
7165,Norwin,4*,shadow,bow,3621,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist>,9% blind uptime,attack:1721,force_strike:250,skill_1:3740,skill_2:0,skill_3:1067,team_buff:384
4302,_c_Norwin,4*,shadow,bow,3621,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist>,,attack:1768,force_strike:596,skill_1:1476,skill_2:0,skill_3:459,team_buff:0
-,60,kr
7882,Norwin,4*,shadow,bow,3621,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist>,9% blind uptime,attack:1894,force_strike:275,skill_1:4115,skill_2:0,skill_3:1174,team_buff:423
4732,_c_Norwin,4*,shadow,bow,3621,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist>,,attack:1945,force_strike:656,skill_1:1624,skill_2:0,skill_3:505,team_buff:0
-,60,d
6922,Norwin,4*,shadow,bow,3621,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist>,9% blind uptime,attack:1830,force_strike:266,skill_1:3457,skill_2:0,skill_3:986,team_buff:381
4304,_c_Norwin,4*,shadow,bow,3621,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist>,,attack:1880,force_strike:634,skill_1:1364,skill_2:0,skill_3:424,team_buff:0
-,60,kd
7614,Norwin,4*,shadow,bow,3621,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist>,9% blind uptime,attack:2013,force_strike:293,skill_1:3803,skill_2:0,skill_3:1085,team_buff:419
