-,60,_
6263,Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist>,,attack:1166,force_strike:166,skill_1:3557,skill_2:0,skill_3:1015,team_buff:357
5205,_c_Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist>,,attack:1024,force_strike:149,skill_1:3154,skill_2:0,skill_3:876,team_buff:0
-,60,k
6890,Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist>,,attack:1282,force_strike:183,skill_1:3913,skill_2:0,skill_3:1116,team_buff:393
5725,_c_Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist>,,attack:1126,force_strike:164,skill_1:3470,skill_2:0,skill_3:964,team_buff:0
-,60,r
6978,Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist>,,attack:1166,force_strike:166,skill_1:4091,skill_2:0,skill_3:1167,team_buff:385
5809,_c_Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist>,,attack:1024,force_strike:149,skill_1:3628,skill_2:0,skill_3:1008,team_buff:0
-,60,kr
7676,Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist>,,attack:1282,force_strike:183,skill_1:4500,skill_2:0,skill_3:1284,team_buff:424
6390,_c_Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist>,,attack:1126,force_strike:164,skill_1:3990,skill_2:0,skill_3:1108,team_buff:0
-,60,d
6660,Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist>,,attack:1239,force_strike:177,skill_1:3781,skill_2:0,skill_3:1079,team_buff:382
5532,_c_Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist>,,attack:1088,force_strike:158,skill_1:3353,skill_2:0,skill_3:931,team_buff:0
-,60,kd
7326,Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist>,,attack:1363,force_strike:195,skill_1:4160,skill_2:0,skill_3:1187,team_buff:420
6086,_c_Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist>,,attack:1197,force_strike:174,skill_1:3688,skill_2:0,skill_3:1024,team_buff:0
-,60,b
6263,Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist>,,attack:1166,force_strike:166,skill_1:3557,skill_2:0,skill_3:1015,team_buff:357
