-,60,_
6259,Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1166,force_strike:166,skill_1:2367,skill_2:1157,skill_3:1015,team_buff:357,s2_boost:28
5205,_c_Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1024,force_strike:149,skill_1:2136,skill_2:1018,skill_3:876,team_buff:0,s2_boost:0
-,60,k
6885,Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1282,force_strike:183,skill_1:2604,skill_2:1273,skill_3:1116,team_buff:393,s2_boost:30
5725,_c_Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1126,force_strike:164,skill_1:2350,skill_2:1120,skill_3:964,team_buff:0,s2_boost:0
-,60,r
6973,Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1166,force_strike:166,skill_1:2722,skill_2:1331,skill_3:1167,team_buff:385,s2_boost:32
5809,_c_Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1024,force_strike:149,skill_1:2456,skill_2:1171,skill_3:1008,team_buff:0,s2_boost:0
-,60,kr
7670,Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1282,force_strike:183,skill_1:2994,skill_2:1464,skill_3:1284,team_buff:424,s2_boost:35
6390,_c_Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1126,force_strike:164,skill_1:2702,skill_2:1288,skill_3:1108,team_buff:0,s2_boost:0
-,60,d
6655,Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1239,force_strike:177,skill_1:2516,skill_2:1230,skill_3:1079,team_buff:382,s2_boost:29
5532,_c_Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1088,force_strike:158,skill_1:2270,skill_2:1082,skill_3:931,team_buff:0,s2_boost:0
-,60,kd
7321,Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1363,force_strike:195,skill_1:2768,skill_2:1353,skill_3:1187,team_buff:420,s2_boost:32
6086,_c_Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1197,force_strike:174,skill_1:2498,skill_2:1190,skill_3:1024,team_buff:0,s2_boost:0
-,60,b
6259,Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1166,force_strike:166,skill_1:2367,skill_2:1157,skill_3:1015,team_buff:357,s2_boost:28
5205,_c_Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1024,force_strike:149,skill_1:2136,skill_2:1018,skill_3:876,team_buff:0,s2_boost:0
-,60,kb
6885,Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1282,force_strike:183,skill_1:2604,skill_2:1273,skill_3:1116,team_buff:393,s2_boost:30
5725,_c_Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1126,force_strike:164,skill_1:2350,skill_2:1120,skill_3:964,team_buff:0,s2_boost:0
-,60,rd
7414,Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1239,force_strike:177,skill_1:2894,skill_2:1415,skill_3:1241,team_buff:412,s2_boost:34
6175,_c_Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1088,force_strike:158,skill_1:2611,skill_2:1244,skill_3:1071,team_buff:0,s2_boost:0
-,60,krd
8156,Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1363,force_strike:195,skill_1:3183,skill_2:1556,skill_3:1365,team_buff:454,s2_boost:37
6793,_c_Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1197,force_strike:174,skill_1:2872,skill_2:1369,skill_3:1178,team_buff:0,s2_boost:0
-,60,rb
6973,Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1166,force_strike:166,skill_1:2722,skill_2:1331,skill_3:1167,team_buff:385,s2_boost:32
5809,_c_Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1024,force_strike:149,skill_1:2456,skill_2:1171,skill_3:1008,team_buff:0,s2_boost:0
-,60,krb
7670,Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1282,force_strike:183,skill_1:2994,skill_2:1464,skill_3:1284,team_buff:424,s2_boost:35
6390,_c_Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1126,force_strike:164,skill_1:2702,skill_2:1288,skill_3:1108,team_buff:0,s2_boost:0
-,60,db
6655,Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1239,force_strike:177,skill_1:2516,skill_2:1230,skill_3:1079,team_buff:382,s2_boost:29
5532,_c_Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1088,force_strike:158,skill_1:2270,skill_2:1082,skill_3:931,team_buff:0,s2_boost:0
-,60,kdb
7321,Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1363,force_strike:195,skill_1:2768,skill_2:1353,skill_3:1187,team_buff:420,s2_boost:32
6086,_c_Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1197,force_strike:174,skill_1:2498,skill_2:1190,skill_3:1024,team_buff:0,s2_boost:0
-,60,rdb
7414,Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1239,force_strike:177,skill_1:2894,skill_2:1415,skill_3:1241,team_buff:412,s2_boost:34
6175,_c_Norwin,4*,shadow,bow,4359,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1088,force_strike:158,skill_1:2611,skill_2:1244,skill_3:1071,team_buff:0,s2_boost:0
-,60,krdb
