-,60,_
5392,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1039,force_strike:148,skill_1:2109,skill_2:1031,skill_3:904,team_buff:133,s2_boost:25
4637,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:912,force_strike:133,skill_1:1903,skill_2:907,skill_3:781,team_buff:0,s2_boost:0
-,60,k
5931,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1143,force_strike:163,skill_1:2320,skill_2:1134,skill_3:995,team_buff:147,s2_boost:27
5101,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1003,force_strike:146,skill_1:2093,skill_2:998,skill_3:859,team_buff:0,s2_boost:0
-,60,r
6013,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1039,force_strike:148,skill_1:2425,skill_2:1186,skill_3:1040,team_buff:144,s2_boost:28
5176,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:912,force_strike:133,skill_1:2189,skill_2:1043,skill_3:898,team_buff:0,s2_boost:0
-,60,kr
6615,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1143,force_strike:163,skill_1:2668,skill_2:1304,skill_3:1144,team_buff:159,s2_boost:31
5694,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1003,force_strike:146,skill_1:2408,skill_2:1147,skill_3:988,team_buff:0,s2_boost:0
-,60,d
5732,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1104,force_strike:158,skill_1:2242,skill_2:1096,skill_3:961,team_buff:143,s2_boost:26
4929,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:970,force_strike:141,skill_1:2023,skill_2:964,skill_3:830,team_buff:0,s2_boost:0
-,60,kd
6306,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1215,force_strike:173,skill_1:2466,skill_2:1206,skill_3:1057,team_buff:157,s2_boost:29
5422,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1067,force_strike:155,skill_1:2225,skill_2:1060,skill_3:913,team_buff:0,s2_boost:0
-,60,b
5392,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:1039,force_strike:148,skill_1:2109,skill_2:1031,skill_3:904,team_buff:133,s2_boost:25
4637,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist>,blind 3 times & c5+fs,attack:912,force_strike:133,skill_1:1903,skill_2:907,skill_3:781,team_buff:0,s2_boost:0
-,60,kb
