-,60,_
5628,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1085,force_strike:155,skill_1:2204,skill_2:1077,skill_3:944,team_buff:133,s2_boost:26
4637,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:912,force_strike:133,skill_1:1903,skill_2:907,skill_3:781,team_buff:0,s2_boost:0
-,60,k
6190,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1194,force_strike:170,skill_1:2425,skill_2:1185,skill_3:1039,team_buff:147,s2_boost:28
5101,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1003,force_strike:146,skill_1:2093,skill_2:998,skill_3:859,team_buff:0,s2_boost:0
-,60,r
6276,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1085,force_strike:155,skill_1:2535,skill_2:1238,skill_3:1086,team_buff:144,s2_boost:30
5176,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:912,force_strike:133,skill_1:2189,skill_2:1043,skill_3:898,team_buff:0,s2_boost:0
-,60,kr
6904,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1194,force_strike:170,skill_1:2788,skill_2:1362,skill_3:1195,team_buff:159,s2_boost:33
5694,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1003,force_strike:146,skill_1:2408,skill_2:1147,skill_3:988,team_buff:0,s2_boost:0
-,60,d
5983,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1153,force_strike:165,skill_1:2343,skill_2:1145,skill_3:1004,team_buff:143,s2_boost:27
4929,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:970,force_strike:141,skill_1:2023,skill_2:964,skill_3:830,team_buff:0,s2_boost:0
-,60,kd
6581,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1269,force_strike:181,skill_1:2577,skill_2:1259,skill_3:1104,team_buff:157,s2_boost:30
5422,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1067,force_strike:155,skill_1:2225,skill_2:1060,skill_3:913,team_buff:0,s2_boost:0
-,60,b
5628,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1085,force_strike:155,skill_1:2204,skill_2:1077,skill_3:944,team_buff:133,s2_boost:26
4637,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:912,force_strike:133,skill_1:1903,skill_2:907,skill_3:781,team_buff:0,s2_boost:0
-,60,kb
6190,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1194,force_strike:170,skill_1:2425,skill_2:1185,skill_3:1039,team_buff:147,s2_boost:28
5101,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1003,force_strike:146,skill_1:2093,skill_2:998,skill_3:859,team_buff:0,s2_boost:0
-,60,rd
6672,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1153,force_strike:165,skill_1:2694,skill_2:1316,skill_3:1155,team_buff:154,s2_boost:31
5502,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:970,force_strike:141,skill_1:2326,skill_2:1109,skill_3:954,team_buff:0,s2_boost:0
-,60,krd
7340,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1269,force_strike:181,skill_1:2964,skill_2:1448,skill_3:1270,team_buff:170,s2_boost:35
6052,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1067,force_strike:155,skill_1:2559,skill_2:1220,skill_3:1050,team_buff:0,s2_boost:0
-,60,rb
6276,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1085,force_strike:155,skill_1:2535,skill_2:1238,skill_3:1086,team_buff:144,s2_boost:30
5176,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:912,force_strike:133,skill_1:2189,skill_2:1043,skill_3:898,team_buff:0,s2_boost:0
-,60,krb
6904,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1194,force_strike:170,skill_1:2788,skill_2:1362,skill_3:1195,team_buff:159,s2_boost:33
5694,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1003,force_strike:146,skill_1:2408,skill_2:1147,skill_3:988,team_buff:0,s2_boost:0
-,60,db
5983,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1153,force_strike:165,skill_1:2343,skill_2:1145,skill_3:1004,team_buff:143,s2_boost:27
4929,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:970,force_strike:141,skill_1:2023,skill_2:964,skill_3:830,team_buff:0,s2_boost:0
-,60,kdb
6581,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1269,force_strike:181,skill_1:2577,skill_2:1259,skill_3:1104,team_buff:157,s2_boost:30
5422,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1067,force_strike:155,skill_1:2225,skill_2:1060,skill_3:913,team_buff:0,s2_boost:0
-,60,rdb
