-,60,_
6512,Norwin,4*,shadow,bow,3621,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist>,10% blind uptime,attack:1743,force_strike:249,skill_1:3237,skill_2:0,skill_3:924,team_buff:357
4086,_c_Norwin,4*,shadow,bow,3621,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist>,,attack:1812,force_strike:595,skill_1:1280,skill_2:0,skill_3:398,team_buff:0
-,60,k
7163,Norwin,4*,shadow,bow,3621,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist>,10% blind uptime,attack:1918,force_strike:274,skill_1:3561,skill_2:0,skill_3:1016,team_buff:393
4495,_c_Norwin,4*,shadow,bow,3621,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist>,,attack:1993,force_strike:654,skill_1:1408,skill_2:0,skill_3:438,team_buff:0
-,60,r
7165,Norwin,4*,shadow,bow,3621,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist>,10% blind uptime,attack:1743,force_strike:249,skill_1:3723,skill_2:0,skill_3:1062,team_buff:385
4338,_c_Norwin,4*,shadow,bow,3621,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist>,,attack:1812,force_strike:595,skill_1:1472,skill_2:0,skill_3:458,team_buff:0
-,60,kr
7881,Norwin,4*,shadow,bow,3621,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist>,10% blind uptime,attack:1918,force_strike:274,skill_1:4095,skill_2:0,skill_3:1168,team_buff:424
4772,_c_Norwin,4*,shadow,bow,3621,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist>,,attack:1993,force_strike:654,skill_1:1619,skill_2:0,skill_3:504,team_buff:0
-,60,d
