-,60,_
6512,Norwin,4*,shadow,bow,3621,[Forest_Bonds+Dear_Diary][Fatalis],<no shapeshift & RO proc at 0s 60s 120s & 80 resist>,10% blind uptime,attack:1743,force_strike:249,skill_1:3237,skill_2:0,skill_3:924,team_buff:357
4086,_c_Norwin,4*,shadow,bow,3621,[Forest_Bonds+Dear_Diary][Fatalis],!<no shapeshift & RO proc at 0s 60s 120s & 80 resist>,,attack:1812,force_strike:595,skill_1:1280,skill_2:0,skill_3:398,team_buff:0
-,60,k
7163,Norwin,4*,shadow,bow,3621,[Forest_Bonds+Dear_Diary][Fatalis],<no shapeshift & RO proc at 0s 60s 120s & 80 resist>,10% blind uptime,attack:1918,force_strike:274,skill_1:3561,skill_2:0,skill_3:1016,team_buff:393
4495,_c_Norwin,4*,shadow,bow,3621,[Forest_Bonds+Dear_Diary][Fatalis],!<no shapeshift & RO proc at 0s 60s 120s & 80 resist>,,attack:1993,force_strike:654,skill_1:1408,skill_2:0,skill_3:438,team_buff:0
-,60,r
7165,Norwin,4*,shadow,bow,3621,[Forest_Bonds+Dear_Diary][Fatalis],<no shapeshift & RO proc at 0s 60s 120s & 80 resist>,10% blind uptime,attack:1743,force_strike:249,skill_1:3723,skill_2:0,skill_3:1062,team_buff:385
4338,_c_Norwin,4*,shadow,bow,3621,[Forest_Bonds+Dear_Diary][Fatalis],!<no shapeshift & RO proc at 0s 60s 120s & 80 resist>,,attack:1812,force_strike:595,skill_1:1472,skill_2:0,skill_3:458,team_buff:0
-,60,kr
7881,Norwin,4*,shadow,bow,3621,[Forest_Bonds+Dear_Diary][Fatalis],<no shapeshift & RO proc at 0s 60s 120s & 80 resist>,10% blind uptime,attack:1918,force_strike:274,skill_1:4095,skill_2:0,skill_3:1168,team_buff:424
4772,_c_Norwin,4*,shadow,bow,3621,[Forest_Bonds+Dear_Diary][Fatalis],!<no shapeshift & RO proc at 0s 60s 120s & 80 resist>,,attack:1993,force_strike:654,skill_1:1619,skill_2:0,skill_3:504,team_buff:0
-,60,d
6924,Norwin,4*,shadow,bow,3621,[Forest_Bonds+Dear_Diary][Fatalis],<no shapeshift & RO proc at 0s 60s 120s & 80 resist>,10% blind uptime,attack:1853,force_strike:265,skill_1:3441,skill_2:0,skill_3:982,team_buff:382
4343,_c_Norwin,4*,shadow,bow,3621,[Forest_Bonds+Dear_Diary][Fatalis],!<no shapeshift & RO proc at 0s 60s 120s & 80 resist>,,attack:1926,force_strike:632,skill_1:1361,skill_2:0,skill_3:423,team_buff:0
-,60,kd
7617,Norwin,4*,shadow,bow,3621,[Forest_Bonds+Dear_Diary][Fatalis],<no shapeshift & RO proc at 0s 60s 120s & 80 resist>,10% blind uptime,attack:2038,force_strike:291,skill_1:3785,skill_2:0,skill_3:1080,team_buff:420
4778,_c_Norwin,4*,shadow,bow,3621,[Forest_Bonds+Dear_Diary][Fatalis],!<no shapeshift & RO proc at 0s 60s 120s & 80 resist>,,attack:2119,force_strike:696,skill_1:1497,skill_2:0,skill_3:466,team_buff:0
-,60,b
