-,60,_
5300,Norwin,4*,shadow,bow,3875,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:1078,force_strike:150,skill_1:2040,skill_2:999,skill_3:876,team_buff:130,s2_boost:24
4069,_c_Norwin,4*,shadow,bow,3875,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:846,force_strike:120,skill_1:1644,skill_2:783,skill_3:674,team_buff:0,s2_boost:0
-,60,k
5830,Norwin,4*,shadow,bow,3875,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:1186,force_strike:165,skill_1:2245,skill_2:1099,skill_3:964,team_buff:143,s2_boost:26
4476,_c_Norwin,4*,shadow,bow,3875,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:930,force_strike:132,skill_1:1808,skill_2:862,skill_3:742,team_buff:0,s2_boost:0
-,60,r
5902,Norwin,4*,shadow,bow,3875,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:1078,force_strike:150,skill_1:2347,skill_2:1149,skill_3:1007,team_buff:141,s2_boost:27
4534,_c_Norwin,4*,shadow,bow,3875,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:846,force_strike:120,skill_1:1891,skill_2:901,skill_3:775,team_buff:0,s2_boost:0
-,60,kr
6492,Norwin,4*,shadow,bow,3875,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:1186,force_strike:165,skill_1:2581,skill_2:1264,skill_3:1108,team_buff:155,s2_boost:30
4988,_c_Norwin,4*,shadow,bow,3875,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:930,force_strike:132,skill_1:2080,skill_2:991,skill_3:853,team_buff:0,s2_boost:0
-,60,d
5648,Norwin,4*,shadow,bow,3875,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:1149,force_strike:160,skill_1:2174,skill_2:1064,skill_3:933,team_buff:139,s2_boost:25
4350,_c_Norwin,4*,shadow,bow,3875,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:904,force_strike:128,skill_1:1757,skill_2:837,skill_3:721,team_buff:0,s2_boost:0
-,60,kd
6213,Norwin,4*,shadow,bow,3875,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:1263,force_strike:176,skill_1:2391,skill_2:1171,skill_3:1027,team_buff:153,s2_boost:28
4785,_c_Norwin,4*,shadow,bow,3875,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:994,force_strike:141,skill_1:1933,skill_2:921,skill_3:793,team_buff:0,s2_boost:0
-,60,b
5300,Norwin,4*,shadow,bow,3875,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:1078,force_strike:150,skill_1:2040,skill_2:999,skill_3:876,team_buff:130,s2_boost:24
4069,_c_Norwin,4*,shadow,bow,3875,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:846,force_strike:120,skill_1:1644,skill_2:783,skill_3:674,team_buff:0,s2_boost:0
-,60,kb
5830,Norwin,4*,shadow,bow,3875,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:1186,force_strike:165,skill_1:2245,skill_2:1099,skill_3:964,team_buff:143,s2_boost:26
4476,_c_Norwin,4*,shadow,bow,3875,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:930,force_strike:132,skill_1:1808,skill_2:862,skill_3:742,team_buff:0,s2_boost:0
-,60,rd
6289,Norwin,4*,shadow,bow,3875,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:1149,force_strike:160,skill_1:2500,skill_2:1224,skill_3:1073,team_buff:150,s2_boost:29
4847,_c_Norwin,4*,shadow,bow,3875,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:904,force_strike:128,skill_1:2021,skill_2:963,skill_3:829,team_buff:0,s2_boost:0
-,60,krd
6918,Norwin,4*,shadow,bow,3875,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:1263,force_strike:176,skill_1:2750,skill_2:1347,skill_3:1181,team_buff:166,s2_boost:32
5332,_c_Norwin,4*,shadow,bow,3875,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:994,force_strike:141,skill_1:2223,skill_2:1060,skill_3:912,team_buff:0,s2_boost:0
-,60,rb
5902,Norwin,4*,shadow,bow,3875,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:1078,force_strike:150,skill_1:2347,skill_2:1149,skill_3:1007,team_buff:141,s2_boost:27
4534,_c_Norwin,4*,shadow,bow,3875,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:846,force_strike:120,skill_1:1891,skill_2:901,skill_3:775,team_buff:0,s2_boost:0
-,60,krb
6492,Norwin,4*,shadow,bow,3875,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:1186,force_strike:165,skill_1:2581,skill_2:1264,skill_3:1108,team_buff:155,s2_boost:30
4988,_c_Norwin,4*,shadow,bow,3875,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:930,force_strike:132,skill_1:2080,skill_2:991,skill_3:853,team_buff:0,s2_boost:0
-,60,db
5648,Norwin,4*,shadow,bow,3875,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:1149,force_strike:160,skill_1:2174,skill_2:1064,skill_3:933,team_buff:139,s2_boost:25
4350,_c_Norwin,4*,shadow,bow,3875,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:904,force_strike:128,skill_1:1757,skill_2:837,skill_3:721,team_buff:0,s2_boost:0
-,60,kdb
6213,Norwin,4*,shadow,bow,3875,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:1263,force_strike:176,skill_1:2391,skill_2:1171,skill_3:1027,team_buff:153,s2_boost:28
4785,_c_Norwin,4*,shadow,bow,3875,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:994,force_strike:141,skill_1:1933,skill_2:921,skill_3:793,team_buff:0,s2_boost:0
-,60,rdb
6289,Norwin,4*,shadow,bow,3875,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:1149,force_strike:160,skill_1:2500,skill_2:1224,skill_3:1073,team_buff:150,s2_boost:29
4847,_c_Norwin,4*,shadow,bow,3875,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:904,force_strike:128,skill_1:2021,skill_2:963,skill_3:829,team_buff:0,s2_boost:0
-,60,krdb
