-,60,_
5150,Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1197,force_strike:344,skill_1:1951,skill_2:827,skill_3:791,team_buff:38
4257,_c_Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:988,force_strike:284,skill_1:1610,skill_2:682,skill_3:652,team_buff:38
-,60,k
5665,Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1317,force_strike:378,skill_1:2146,skill_2:909,skill_3:870,team_buff:42
4683,_c_Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1086,force_strike:312,skill_1:1771,skill_2:750,skill_3:718,team_buff:42
-,60,r
5689,Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1197,force_strike:344,skill_1:2244,skill_2:951,skill_3:909,team_buff:41
4702,_c_Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:988,force_strike:284,skill_1:1852,skill_2:784,skill_3:750,team_buff:41
-,60,kr
6258,Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1317,force_strike:378,skill_1:2468,skill_2:1046,skill_3:1000,team_buff:46
5172,_c_Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1086,force_strike:312,skill_1:2037,skill_2:863,skill_3:825,team_buff:46
-,60,d
5150,Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1197,force_strike:344,skill_1:1951,skill_2:827,skill_3:791,team_buff:38
4257,_c_Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:988,force_strike:284,skill_1:1610,skill_2:682,skill_3:652,team_buff:38
-,60,kd
5665,Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1317,force_strike:378,skill_1:2146,skill_2:909,skill_3:870,team_buff:42
4683,_c_Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1086,force_strike:312,skill_1:1771,skill_2:750,skill_3:718,team_buff:42
-,60,b
5152,Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1197,force_strike:344,skill_1:1951,skill_2:827,skill_3:791,team_buff:40
4259,_c_Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:988,force_strike:284,skill_1:1610,skill_2:682,skill_3:652,team_buff:40
-,60,kb
5668,Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1317,force_strike:378,skill_1:2146,skill_2:909,skill_3:870,team_buff:44
4685,_c_Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1086,force_strike:312,skill_1:1771,skill_2:750,skill_3:718,team_buff:44
-,60,rd
5689,Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1197,force_strike:344,skill_1:2244,skill_2:951,skill_3:909,team_buff:41
4702,_c_Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:988,force_strike:284,skill_1:1852,skill_2:784,skill_3:750,team_buff:41
-,60,krd
6258,Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1317,force_strike:378,skill_1:2468,skill_2:1046,skill_3:1000,team_buff:46
5172,_c_Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1086,force_strike:312,skill_1:2037,skill_2:863,skill_3:825,team_buff:46
-,60,rb
5691,Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1197,force_strike:344,skill_1:2244,skill_2:951,skill_3:909,team_buff:44
4704,_c_Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:988,force_strike:284,skill_1:1852,skill_2:784,skill_3:750,team_buff:44
-,60,krb
6260,Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1317,force_strike:378,skill_1:2468,skill_2:1046,skill_3:1000,team_buff:48
5175,_c_Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1086,force_strike:312,skill_1:2037,skill_2:863,skill_3:825,team_buff:48
-,60,db
5152,Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1197,force_strike:344,skill_1:1951,skill_2:827,skill_3:791,team_buff:40
4259,_c_Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:988,force_strike:284,skill_1:1610,skill_2:682,skill_3:652,team_buff:40
-,60,kdb
5668,Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1317,force_strike:378,skill_1:2146,skill_2:909,skill_3:870,team_buff:44
4685,_c_Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1086,force_strike:312,skill_1:1771,skill_2:750,skill_3:718,team_buff:44
-,60,rdb
5691,Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1197,force_strike:344,skill_1:2244,skill_2:951,skill_3:909,team_buff:44
4704,_c_Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:988,force_strike:284,skill_1:1852,skill_2:784,skill_3:750,team_buff:44
-,60,krdb
6260,Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1317,force_strike:378,skill_1:2468,skill_2:1046,skill_3:1000,team_buff:48
5175,_c_Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1086,force_strike:312,skill_1:2037,skill_2:863,skill_3:825,team_buff:48
-,120,_
5186,Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1220,force_strike:345,skill_1:1955,skill_2:827,skill_3:791,team_buff:46
4287,_c_Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1007,force_strike:284,skill_1:1613,skill_2:682,skill_3:653,team_buff:46
-,120,k
5704,Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1342,force_strike:379,skill_1:2150,skill_2:910,skill_3:870,team_buff:50
4716,_c_Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1107,force_strike:313,skill_1:1774,skill_2:751,skill_3:718,team_buff:50
-,120,r
5726,Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1220,force_strike:345,skill_1:2248,skill_2:951,skill_3:910,team_buff:49
4734,_c_Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1007,force_strike:284,skill_1:1855,skill_2:785,skill_3:751,team_buff:49
-,120,kr
6298,Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1342,force_strike:379,skill_1:2473,skill_2:1046,skill_3:1001,team_buff:54
5207,_c_Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1107,force_strike:313,skill_1:2041,skill_2:863,skill_3:826,team_buff:54
-,120,d
5186,Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1220,force_strike:345,skill_1:1955,skill_2:827,skill_3:791,team_buff:46
4287,_c_Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1007,force_strike:284,skill_1:1613,skill_2:682,skill_3:653,team_buff:46
-,120,kd
5704,Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1342,force_strike:379,skill_1:2150,skill_2:910,skill_3:870,team_buff:50
4716,_c_Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1107,force_strike:313,skill_1:1774,skill_2:751,skill_3:718,team_buff:50
-,120,b
5195,Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1221,force_strike:345,skill_1:1958,skill_2:828,skill_3:792,team_buff:48
4296,_c_Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1008,force_strike:285,skill_1:1615,skill_2:683,skill_3:654,team_buff:48
-,120,kb
5715,Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1344,force_strike:380,skill_1:2153,skill_2:911,skill_3:872,team_buff:53
4725,_c_Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1109,force_strike:313,skill_1:1777,skill_2:752,skill_3:719,team_buff:53
-,120,rd
5726,Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1220,force_strike:345,skill_1:2248,skill_2:951,skill_3:910,team_buff:49
4734,_c_Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1007,force_strike:284,skill_1:1855,skill_2:785,skill_3:751,team_buff:49
-,120,krd
6298,Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1342,force_strike:379,skill_1:2473,skill_2:1046,skill_3:1001,team_buff:54
5207,_c_Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1107,force_strike:313,skill_1:2041,skill_2:863,skill_3:826,team_buff:54
-,120,rb
5736,Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1221,force_strike:345,skill_1:2251,skill_2:953,skill_3:911,team_buff:52
4743,_c_Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1008,force_strike:285,skill_1:1858,skill_2:786,skill_3:752,team_buff:52
-,120,krb
