-,60,_
6957,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,88% poison uptime,attack:1741,force_strike:0,skill_1:2223,skill_2:1322,skill_3:1035,team_buff:0,s1_poison:635
4393,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1315,force_strike:0,skill_1:1684,skill_2:641,skill_3:753,team_buff:0,s1_poison:0
-,60,k
7653,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,88% poison uptime,attack:1915,force_strike:0,skill_1:2445,skill_2:1454,skill_3:1139,team_buff:0,s1_poison:699
4833,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1447,force_strike:0,skill_1:1852,skill_2:705,skill_3:828,team_buff:0,s1_poison:0
-,60,r
7740,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,88% poison uptime,attack:1741,force_strike:0,skill_1:2556,skill_2:1520,skill_3:1190,team_buff:0,s1_poison:731
4855,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1315,force_strike:0,skill_1:1936,skill_2:737,skill_3:866,team_buff:0,s1_poison:0
-,60,kr
8514,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,88% poison uptime,attack:1915,force_strike:0,skill_1:2812,skill_2:1672,skill_3:1309,team_buff:0,s1_poison:804
5341,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1447,force_strike:0,skill_1:2130,skill_2:810,skill_3:952,team_buff:0,s1_poison:0
-,60,d
7395,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,88% poison uptime,attack:1850,force_strike:0,skill_1:2363,skill_2:1405,skill_3:1100,team_buff:0,s1_poison:675
4670,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1398,force_strike:0,skill_1:1790,skill_2:681,skill_3:800,team_buff:0,s1_poison:0
-,60,kd
8135,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,88% poison uptime,attack:2036,force_strike:0,skill_1:2599,skill_2:1546,skill_3:1210,team_buff:0,s1_poison:743
5137,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1538,force_strike:0,skill_1:1969,skill_2:749,skill_3:880,team_buff:0,s1_poison:0
-,60,b
6957,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,88% poison uptime,attack:1741,force_strike:0,skill_1:2223,skill_2:1322,skill_3:1035,team_buff:0,s1_poison:635
4393,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1315,force_strike:0,skill_1:1684,skill_2:641,skill_3:753,team_buff:0,s1_poison:0
-,60,kb
7653,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,88% poison uptime,attack:1915,force_strike:0,skill_1:2445,skill_2:1454,skill_3:1139,team_buff:0,s1_poison:699
4833,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1447,force_strike:0,skill_1:1852,skill_2:705,skill_3:828,team_buff:0,s1_poison:0
-,60,rd
8227,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,88% poison uptime,attack:1850,force_strike:0,skill_1:2717,skill_2:1616,skill_3:1265,team_buff:0,s1_poison:777
5161,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1398,force_strike:0,skill_1:2058,skill_2:783,skill_3:920,team_buff:0,s1_poison:0
-,60,krd
9050,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,88% poison uptime,attack:2036,force_strike:0,skill_1:2989,skill_2:1777,skill_3:1392,team_buff:0,s1_poison:854
5677,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1538,force_strike:0,skill_1:2264,skill_2:862,skill_3:1012,team_buff:0,s1_poison:0
-,60,rb
7740,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,88% poison uptime,attack:1741,force_strike:0,skill_1:2556,skill_2:1520,skill_3:1190,team_buff:0,s1_poison:731
4855,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1315,force_strike:0,skill_1:1936,skill_2:737,skill_3:866,team_buff:0,s1_poison:0
-,60,krb
8514,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,88% poison uptime,attack:1915,force_strike:0,skill_1:2812,skill_2:1672,skill_3:1309,team_buff:0,s1_poison:804
5341,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1447,force_strike:0,skill_1:2130,skill_2:810,skill_3:952,team_buff:0,s1_poison:0
-,60,db
7395,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,88% poison uptime,attack:1850,force_strike:0,skill_1:2363,skill_2:1405,skill_3:1100,team_buff:0,s1_poison:675
4670,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1398,force_strike:0,skill_1:1790,skill_2:681,skill_3:800,team_buff:0,s1_poison:0
-,60,kdb
8135,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,88% poison uptime,attack:2036,force_strike:0,skill_1:2599,skill_2:1546,skill_3:1210,team_buff:0,s1_poison:743
5137,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1538,force_strike:0,skill_1:1969,skill_2:749,skill_3:880,team_buff:0,s1_poison:0
-,60,rdb
8227,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,88% poison uptime,attack:1850,force_strike:0,skill_1:2717,skill_2:1616,skill_3:1265,team_buff:0,s1_poison:777
5161,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1398,force_strike:0,skill_1:2058,skill_2:783,skill_3:920,team_buff:0,s1_poison:0
-,60,krdb
9050,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,88% poison uptime,attack:2036,force_strike:0,skill_1:2989,skill_2:1777,skill_3:1392,team_buff:0,s1_poison:854
5677,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1538,force_strike:0,skill_1:2264,skill_2:862,skill_3:1012,team_buff:0,s1_poison:0
-,120,_
7842,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,90% poison uptime,attack:1789,force_strike:0,skill_1:2334,skill_2:1683,skill_3:1332,team_buff:0,s1_poison:703
4685,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1281,force_strike:0,skill_1:1672,skill_2:795,skill_3:934,team_buff:0,s1_poison:0
-,120,k
8627,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,90% poison uptime,attack:1967,force_strike:0,skill_1:2567,skill_2:1852,skill_3:1465,team_buff:0,s1_poison:774
5153,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1410,force_strike:0,skill_1:1839,skill_2:875,skill_3:1028,team_buff:0,s1_poison:0
-,120,r
8751,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,90% poison uptime,attack:1789,force_strike:0,skill_1:2684,skill_2:1936,skill_3:1531,team_buff:0,s1_poison:809
5195,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1281,force_strike:0,skill_1:1923,skill_2:915,skill_3:1075,team_buff:0,s1_poison:0
-,120,kr
