-,60,_
5820,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1317,force_strike:0,skill_1:1952,skill_2:743,skill_3:873,team_buff:0,s1_poison:562,s2_boost:371
3968,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1069,force_strike:0,skill_1:1586,skill_2:603,skill_3:709,team_buff:0,s1_poison:0,s2_boost:0
-,60,k
6402,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1448,force_strike:0,skill_1:2147,skill_2:817,skill_3:960,team_buff:0,s1_poison:619,s2_boost:408
4365,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1176,force_strike:0,skill_1:1744,skill_2:664,skill_3:780,team_buff:0,s1_poison:0,s2_boost:0
-,60,r
6496,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1317,force_strike:0,skill_1:2245,skill_2:854,skill_3:1004,team_buff:0,s1_poison:647,s2_boost:427
4403,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1069,force_strike:0,skill_1:1823,skill_2:694,skill_3:815,team_buff:0,s1_poison:0,s2_boost:0
-,60,kr
7145,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1448,force_strike:0,skill_1:2469,skill_2:940,skill_3:1104,team_buff:0,s1_poison:711,s2_boost:470
4844,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1176,force_strike:0,skill_1:2006,skill_2:763,skill_3:897,team_buff:0,s1_poison:0,s2_boost:0
-,60,d
6201,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1403,force_strike:0,skill_1:2080,skill_2:791,skill_3:930,team_buff:0,s1_poison:599,s2_boost:395
4242,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1143,force_strike:0,skill_1:1695,skill_2:645,skill_3:758,team_buff:0,s1_poison:0,s2_boost:0
-,60,kd
6821,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1543,force_strike:0,skill_1:2288,skill_2:871,skill_3:1023,team_buff:0,s1_poison:659,s2_boost:435
4667,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1258,force_strike:0,skill_1:1865,skill_2:709,skill_3:834,team_buff:0,s1_poison:0,s2_boost:0
-,60,b
5820,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1317,force_strike:0,skill_1:1952,skill_2:743,skill_3:873,team_buff:0,s1_poison:562,s2_boost:371
3968,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1069,force_strike:0,skill_1:1586,skill_2:603,skill_3:709,team_buff:0,s1_poison:0,s2_boost:0
-,60,kb
6402,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1448,force_strike:0,skill_1:2147,skill_2:817,skill_3:960,team_buff:0,s1_poison:619,s2_boost:408
4365,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1176,force_strike:0,skill_1:1744,skill_2:664,skill_3:780,team_buff:0,s1_poison:0,s2_boost:0
-,60,rd
6921,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1403,force_strike:0,skill_1:2392,skill_2:910,skill_3:1069,team_buff:0,s1_poison:689,s2_boost:455
4707,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1143,force_strike:0,skill_1:1949,skill_2:742,skill_3:871,team_buff:0,s1_poison:0,s2_boost:0
-,60,krd
7613,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1543,force_strike:0,skill_1:2631,skill_2:1001,skill_3:1176,team_buff:0,s1_poison:758,s2_boost:500
5178,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1258,force_strike:0,skill_1:2144,skill_2:816,skill_3:959,team_buff:0,s1_poison:0,s2_boost:0
-,60,rb
6496,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1317,force_strike:0,skill_1:2245,skill_2:854,skill_3:1004,team_buff:0,s1_poison:647,s2_boost:427
4403,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1069,force_strike:0,skill_1:1823,skill_2:694,skill_3:815,team_buff:0,s1_poison:0,s2_boost:0
-,60,krb
7145,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1448,force_strike:0,skill_1:2469,skill_2:940,skill_3:1104,team_buff:0,s1_poison:711,s2_boost:470
4844,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1176,force_strike:0,skill_1:2006,skill_2:763,skill_3:897,team_buff:0,s1_poison:0,s2_boost:0
-,60,db
6201,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1403,force_strike:0,skill_1:2080,skill_2:791,skill_3:930,team_buff:0,s1_poison:599,s2_boost:395
4242,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1143,force_strike:0,skill_1:1695,skill_2:645,skill_3:758,team_buff:0,s1_poison:0,s2_boost:0
-,60,kdb
