-,60,_
6934,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1728,force_strike:0,skill_1:2206,skill_2:873,skill_3:1026,team_buff:0,s1_poison:661,s2_boost:436
4393,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1315,force_strike:0,skill_1:1684,skill_2:641,skill_3:753,team_buff:0,s1_poison:0,s2_boost:0
-,60,k
7627,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1901,force_strike:0,skill_1:2427,skill_2:961,skill_3:1129,team_buff:0,s1_poison:727,s2_boost:480
4833,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1447,force_strike:0,skill_1:1852,skill_2:705,skill_3:828,team_buff:0,s1_poison:0,s2_boost:0
-,60,r
7715,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1728,force_strike:0,skill_1:2538,skill_2:1004,skill_3:1180,team_buff:0,s1_poison:760,s2_boost:502
4855,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1315,force_strike:0,skill_1:1936,skill_2:737,skill_3:866,team_buff:0,s1_poison:0,s2_boost:0
-,60,kr
8486,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1901,force_strike:0,skill_1:2791,skill_2:1105,skill_3:1298,team_buff:0,s1_poison:837,s2_boost:552
5341,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1447,force_strike:0,skill_1:2130,skill_2:810,skill_3:952,team_buff:0,s1_poison:0,s2_boost:0
-,60,d
7371,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1837,force_strike:0,skill_1:2345,skill_2:928,skill_3:1091,team_buff:0,s1_poison:703,s2_boost:464
4670,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1398,force_strike:0,skill_1:1790,skill_2:681,skill_3:800,team_buff:0,s1_poison:0,s2_boost:0
-,60,kd
8108,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:2021,force_strike:0,skill_1:2580,skill_2:1021,skill_3:1200,team_buff:0,s1_poison:773,s2_boost:510
5137,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1538,force_strike:0,skill_1:1969,skill_2:749,skill_3:880,team_buff:0,s1_poison:0,s2_boost:0
-,60,b
6934,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1728,force_strike:0,skill_1:2206,skill_2:873,skill_3:1026,team_buff:0,s1_poison:661,s2_boost:436
4393,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1315,force_strike:0,skill_1:1684,skill_2:641,skill_3:753,team_buff:0,s1_poison:0,s2_boost:0
-,60,kb
7627,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1901,force_strike:0,skill_1:2427,skill_2:961,skill_3:1129,team_buff:0,s1_poison:727,s2_boost:480
4833,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1447,force_strike:0,skill_1:1852,skill_2:705,skill_3:828,team_buff:0,s1_poison:0,s2_boost:0
-,60,rd
8201,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1837,force_strike:0,skill_1:2697,skill_2:1068,skill_3:1254,team_buff:0,s1_poison:808,s2_boost:534
5161,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1398,force_strike:0,skill_1:2058,skill_2:783,skill_3:920,team_buff:0,s1_poison:0,s2_boost:0
-,60,krd
9021,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:2021,force_strike:0,skill_1:2967,skill_2:1174,skill_3:1380,team_buff:0,s1_poison:889,s2_boost:587
5677,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1538,force_strike:0,skill_1:2264,skill_2:862,skill_3:1012,team_buff:0,s1_poison:0,s2_boost:0
-,60,rb
7715,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1728,force_strike:0,skill_1:2538,skill_2:1004,skill_3:1180,team_buff:0,s1_poison:760,s2_boost:502
