-,60,_
6187,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1352,force_strike:0,skill_1:2096,skill_2:797,skill_3:937,team_buff:0,s1_poison:604,s2_boost:398
4508,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1176,force_strike:0,skill_1:1822,skill_2:693,skill_3:815,team_buff:0,s1_poison:0,s2_boost:0
-,60,k
6806,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1488,force_strike:0,skill_1:2305,skill_2:877,skill_3:1031,team_buff:0,s1_poison:664,s2_boost:438
4959,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1293,force_strike:0,skill_1:2005,skill_2:763,skill_3:896,team_buff:0,s1_poison:0,s2_boost:0
-,60,r
6913,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1352,force_strike:0,skill_1:2410,skill_2:917,skill_3:1078,team_buff:0,s1_poison:694,s2_boost:458
5008,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1176,force_strike:0,skill_1:2096,skill_2:797,skill_3:937,team_buff:0,s1_poison:0,s2_boost:0
-,60,kr
7604,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1488,force_strike:0,skill_1:2651,skill_2:1009,skill_3:1185,team_buff:0,s1_poison:764,s2_boost:504
5508,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1293,force_strike:0,skill_1:2305,skill_2:877,skill_3:1031,team_buff:0,s1_poison:0,s2_boost:0
-,60,d
6577,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1437,force_strike:0,skill_1:2228,skill_2:848,skill_3:996,team_buff:0,s1_poison:642,s2_boost:424
4792,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1250,force_strike:0,skill_1:1937,skill_2:737,skill_3:866,team_buff:0,s1_poison:0,s2_boost:0
-,60,kd
7235,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1581,force_strike:0,skill_1:2451,skill_2:933,skill_3:1096,team_buff:0,s1_poison:706,s2_boost:466
5271,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1375,force_strike:0,skill_1:2131,skill_2:811,skill_3:953,team_buff:0,s1_poison:0,s2_boost:0
-,60,b
