-,60,_
6645,Louise,5*,wind,bow,4336,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1452,force_strike:0,skill_1:2251,skill_2:856,skill_3:1006,team_buff:0,s1_poison:648,s2_boost:428
5061,_c_Louise,5*,wind,bow,4336,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1320,force_strike:0,skill_1:2046,skill_2:779,skill_3:915,team_buff:0,s1_poison:0,s2_boost:0
-,60,k
7309,Louise,5*,wind,bow,4336,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1598,force_strike:0,skill_1:2476,skill_2:942,skill_3:1107,team_buff:0,s1_poison:713,s2_boost:471
5567,_c_Louise,5*,wind,bow,4336,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1452,force_strike:0,skill_1:2251,skill_2:856,skill_3:1006,team_buff:0,s1_poison:0,s2_boost:0
-,60,r
7424,Louise,5*,wind,bow,4336,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1452,force_strike:0,skill_1:2589,skill_2:985,skill_3:1157,team_buff:0,s1_poison:746,s2_boost:492
5622,_c_Louise,5*,wind,bow,4336,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1320,force_strike:0,skill_1:2353,skill_2:895,skill_3:1052,team_buff:0,s1_poison:0,s2_boost:0
-,60,kr
8166,Louise,5*,wind,bow,4336,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1598,force_strike:0,skill_1:2847,skill_2:1084,skill_3:1273,team_buff:0,s1_poison:820,s2_boost:542
6185,_c_Louise,5*,wind,bow,4336,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1452,force_strike:0,skill_1:2589,skill_2:985,skill_3:1157,team_buff:0,s1_poison:0,s2_boost:0
-,60,d
7063,Louise,5*,wind,bow,4336,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1544,force_strike:0,skill_1:2393,skill_2:910,skill_3:1070,team_buff:0,s1_poison:689,s2_boost:455
5380,_c_Louise,5*,wind,bow,4336,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1403,force_strike:0,skill_1:2175,skill_2:828,skill_3:972,team_buff:0,s1_poison:0,s2_boost:0
-,60,kd
7769,Louise,5*,wind,bow,4336,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1698,force_strike:0,skill_1:2632,skill_2:1002,skill_3:1177,team_buff:0,s1_poison:758,s2_boost:501
5918,_c_Louise,5*,wind,bow,4336,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1544,force_strike:0,skill_1:2393,skill_2:910,skill_3:1070,team_buff:0,s1_poison:0,s2_boost:0
-,60,b
6645,Louise,5*,wind,bow,4336,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1452,force_strike:0,skill_1:2251,skill_2:856,skill_3:1006,team_buff:0,s1_poison:648,s2_boost:428
5061,_c_Louise,5*,wind,bow,4336,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1320,force_strike:0,skill_1:2046,skill_2:779,skill_3:915,team_buff:0,s1_poison:0,s2_boost:0
-,60,kb
7309,Louise,5*,wind,bow,4336,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1598,force_strike:0,skill_1:2476,skill_2:942,skill_3:1107,team_buff:0,s1_poison:713,s2_boost:471
5567,_c_Louise,5*,wind,bow,4336,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1452,force_strike:0,skill_1:2251,skill_2:856,skill_3:1006,team_buff:0,s1_poison:0,s2_boost:0
-,60,rd
7891,Louise,5*,wind,bow,4336,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1544,force_strike:0,skill_1:2752,skill_2:1047,skill_3:1230,team_buff:0,s1_poison:793,s2_boost:523
5976,_c_Louise,5*,wind,bow,4336,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1403,force_strike:0,skill_1:2501,skill_2:952,skill_3:1118,team_buff:0,s1_poison:0,s2_boost:0
-,60,krd
8680,Louise,5*,wind,bow,4336,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1698,force_strike:0,skill_1:3027,skill_2:1152,skill_3:1353,team_buff:0,s1_poison:872,s2_boost:576
6574,_c_Louise,5*,wind,bow,4336,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1544,force_strike:0,skill_1:2752,skill_2:1047,skill_3:1230,team_buff:0,s1_poison:0,s2_boost:0
-,60,rb
7424,Louise,5*,wind,bow,4336,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1452,force_strike:0,skill_1:2589,skill_2:985,skill_3:1157,team_buff:0,s1_poison:746,s2_boost:492
5622,_c_Louise,5*,wind,bow,4336,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1320,force_strike:0,skill_1:2353,skill_2:895,skill_3:1052,team_buff:0,s1_poison:0,s2_boost:0
-,60,krb
8166,Louise,5*,wind,bow,4336,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1598,force_strike:0,skill_1:2847,skill_2:1084,skill_3:1273,team_buff:0,s1_poison:820,s2_boost:542
6185,_c_Louise,5*,wind,bow,4336,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1452,force_strike:0,skill_1:2589,skill_2:985,skill_3:1157,team_buff:0,s1_poison:0,s2_boost:0
-,60,db
7063,Louise,5*,wind,bow,4336,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1544,force_strike:0,skill_1:2393,skill_2:910,skill_3:1070,team_buff:0,s1_poison:689,s2_boost:455
5380,_c_Louise,5*,wind,bow,4336,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1403,force_strike:0,skill_1:2175,skill_2:828,skill_3:972,team_buff:0,s1_poison:0,s2_boost:0
-,60,kdb
