-,60,_
6961,Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<RO proc at 0s 60s 120s & 0 resist>,no fs; 88% poison uptime,attack:1742,force_strike:0,skill_1:2224,skill_2:1322,skill_3:1036,team_buff:0,s1_poison:636
4396,_c_Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1316,force_strike:0,skill_1:1685,skill_2:641,skill_3:753,team_buff:0,s1_poison:0
-,60,k
7658,Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<RO proc at 0s 60s 120s & 0 resist>,no fs; 88% poison uptime,attack:1916,force_strike:0,skill_1:2446,skill_2:1455,skill_3:1139,team_buff:0,s1_poison:699
4836,_c_Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1447,force_strike:0,skill_1:1853,skill_2:705,skill_3:828,team_buff:0,s1_poison:0
-,60,r
7744,Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<RO proc at 0s 60s 120s & 0 resist>,no fs; 88% poison uptime,attack:1742,force_strike:0,skill_1:2557,skill_2:1521,skill_3:1191,team_buff:0,s1_poison:731
4858,_c_Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1316,force_strike:0,skill_1:1937,skill_2:737,skill_3:866,team_buff:0,s1_poison:0
-,60,kr
8519,Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<RO proc at 0s 60s 120s & 0 resist>,no fs; 88% poison uptime,attack:1916,force_strike:0,skill_1:2813,skill_2:1673,skill_3:1310,team_buff:0,s1_poison:804
5344,_c_Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1447,force_strike:0,skill_1:2131,skill_2:811,skill_3:953,team_buff:0,s1_poison:0
-,60,d
7400,Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<RO proc at 0s 60s 120s & 0 resist>,no fs; 88% poison uptime,attack:1851,force_strike:0,skill_1:2364,skill_2:1406,skill_3:1101,team_buff:0,s1_poison:676
4673,_c_Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1399,force_strike:0,skill_1:1791,skill_2:681,skill_3:800,team_buff:0,s1_poison:0
-,60,kd
8140,Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<RO proc at 0s 60s 120s & 0 resist>,no fs; 88% poison uptime,attack:2037,force_strike:0,skill_1:2600,skill_2:1546,skill_3:1211,team_buff:0,s1_poison:743
5140,_c_Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1539,force_strike:0,skill_1:1970,skill_2:750,skill_3:881,team_buff:0,s1_poison:0
-,60,b
6961,Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<RO proc at 0s 60s 120s & 0 resist>,no fs; 88% poison uptime,attack:1742,force_strike:0,skill_1:2224,skill_2:1322,skill_3:1036,team_buff:0,s1_poison:636
4396,_c_Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1316,force_strike:0,skill_1:1685,skill_2:641,skill_3:753,team_buff:0,s1_poison:0
-,60,kb
7658,Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<RO proc at 0s 60s 120s & 0 resist>,no fs; 88% poison uptime,attack:1916,force_strike:0,skill_1:2446,skill_2:1455,skill_3:1139,team_buff:0,s1_poison:699
4836,_c_Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1447,force_strike:0,skill_1:1853,skill_2:705,skill_3:828,team_buff:0,s1_poison:0
-,60,rd
8232,Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<RO proc at 0s 60s 120s & 0 resist>,no fs; 88% poison uptime,attack:1851,force_strike:0,skill_1:2719,skill_2:1617,skill_3:1266,team_buff:0,s1_poison:777
5164,_c_Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1399,force_strike:0,skill_1:2059,skill_2:784,skill_3:921,team_buff:0,s1_poison:0
-,60,krd
9055,Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<RO proc at 0s 60s 120s & 0 resist>,no fs; 88% poison uptime,attack:2037,force_strike:0,skill_1:2990,skill_2:1778,skill_3:1393,team_buff:0,s1_poison:855
5680,_c_Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1539,force_strike:0,skill_1:2265,skill_2:862,skill_3:1013,team_buff:0,s1_poison:0
-,60,rb
7744,Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<RO proc at 0s 60s 120s & 0 resist>,no fs; 88% poison uptime,attack:1742,force_strike:0,skill_1:2557,skill_2:1521,skill_3:1191,team_buff:0,s1_poison:731
4858,_c_Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1316,force_strike:0,skill_1:1937,skill_2:737,skill_3:866,team_buff:0,s1_poison:0
-,60,krb
8519,Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<RO proc at 0s 60s 120s & 0 resist>,no fs; 88% poison uptime,attack:1916,force_strike:0,skill_1:2813,skill_2:1673,skill_3:1310,team_buff:0,s1_poison:804
5344,_c_Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1447,force_strike:0,skill_1:2131,skill_2:811,skill_3:953,team_buff:0,s1_poison:0
-,60,db
