-,60,_
5924,S_Ranzal,4*,water,blade,3738,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2044,force_strike:0,skill_1:2674,skill_2:0,skill_3:657,team_buff:547
4431,_c_S_Ranzal,4*,water,blade,3738,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1629,force_strike:0,skill_1:2217,skill_2:0,skill_3:584,team_buff:0
-,60,k
5924,S_Ranzal,4*,water,blade,3738,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2044,force_strike:0,skill_1:2674,skill_2:0,skill_3:657,team_buff:547
4431,_c_S_Ranzal,4*,water,blade,3738,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1629,force_strike:0,skill_1:2217,skill_2:0,skill_3:584,team_buff:0
-,60,r
6467,S_Ranzal,4*,water,blade,3738,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2044,force_strike:0,skill_1:3075,skill_2:0,skill_3:756,team_buff:591
4851,_c_S_Ranzal,4*,water,blade,3738,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1629,force_strike:0,skill_1:2550,skill_2:0,skill_3:671,team_buff:0
-,60,kr
6467,S_Ranzal,4*,water,blade,3738,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2044,force_strike:0,skill_1:3075,skill_2:0,skill_3:756,team_buff:591
4851,_c_S_Ranzal,4*,water,blade,3738,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1629,force_strike:0,skill_1:2550,skill_2:0,skill_3:671,team_buff:0
-,60,d
6314,S_Ranzal,4*,water,blade,3738,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2178,force_strike:0,skill_1:2849,skill_2:0,skill_3:700,team_buff:585
4737,_c_S_Ranzal,4*,water,blade,3738,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1741,force_strike:0,skill_1:2370,skill_2:0,skill_3:624,team_buff:0
-,60,kd
6314,S_Ranzal,4*,water,blade,3738,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2178,force_strike:0,skill_1:2849,skill_2:0,skill_3:700,team_buff:585
4737,_c_S_Ranzal,4*,water,blade,3738,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1741,force_strike:0,skill_1:2370,skill_2:0,skill_3:624,team_buff:0
-,60,b
5990,S_Ranzal,4*,water,blade,3738,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2085,force_strike:0,skill_1:2671,skill_2:0,skill_3:656,team_buff:576
4464,_c_S_Ranzal,4*,water,blade,3738,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1665,force_strike:0,skill_1:2215,skill_2:0,skill_3:583,team_buff:0
-,60,kb
5990,S_Ranzal,4*,water,blade,3738,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2085,force_strike:0,skill_1:2671,skill_2:0,skill_3:656,team_buff:576
4464,_c_S_Ranzal,4*,water,blade,3738,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1665,force_strike:0,skill_1:2215,skill_2:0,skill_3:583,team_buff:0
-,60,rd
6893,S_Ranzal,4*,water,blade,3738,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2178,force_strike:0,skill_1:3277,skill_2:0,skill_3:805,team_buff:632
5186,_c_S_Ranzal,4*,water,blade,3738,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1741,force_strike:0,skill_1:2726,skill_2:0,skill_3:718,team_buff:0
-,60,krd
6893,S_Ranzal,4*,water,blade,3738,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2178,force_strike:0,skill_1:3277,skill_2:0,skill_3:805,team_buff:632
5186,_c_S_Ranzal,4*,water,blade,3738,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1741,force_strike:0,skill_1:2726,skill_2:0,skill_3:718,team_buff:0
-,60,rb
6535,S_Ranzal,4*,water,blade,3738,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2085,force_strike:0,skill_1:3072,skill_2:0,skill_3:755,team_buff:622
4884,_c_S_Ranzal,4*,water,blade,3738,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1665,force_strike:0,skill_1:2547,skill_2:0,skill_3:671,team_buff:0
-,60,krb
6535,S_Ranzal,4*,water,blade,3738,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2085,force_strike:0,skill_1:3072,skill_2:0,skill_3:755,team_buff:622
