-,60,_
5886,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2049,force_strike:0,skill_1:2680,skill_2:0,skill_3:658,team_buff:497
4440,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1632,force_strike:0,skill_1:2222,skill_2:0,skill_3:585,team_buff:0
-,60,k
5886,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2049,force_strike:0,skill_1:2680,skill_2:0,skill_3:658,team_buff:497
4440,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1632,force_strike:0,skill_1:2222,skill_2:0,skill_3:585,team_buff:0
-,60,r
6386,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2049,force_strike:0,skill_1:3082,skill_2:0,skill_3:757,team_buff:497
4861,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1632,force_strike:0,skill_1:2555,skill_2:0,skill_3:673,team_buff:0
-,60,kr
6386,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2049,force_strike:0,skill_1:3082,skill_2:0,skill_3:757,team_buff:497
4861,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1632,force_strike:0,skill_1:2555,skill_2:0,skill_3:673,team_buff:0
-,60,d
6238,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2183,force_strike:0,skill_1:2855,skill_2:0,skill_3:702,team_buff:497
4440,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1632,force_strike:0,skill_1:2222,skill_2:0,skill_3:585,team_buff:0
-,60,kd
6238,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2183,force_strike:0,skill_1:2855,skill_2:0,skill_3:702,team_buff:497
4440,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1632,force_strike:0,skill_1:2222,skill_2:0,skill_3:585,team_buff:0
-,60,rd
6772,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2183,force_strike:0,skill_1:3284,skill_2:0,skill_3:807,team_buff:497
4861,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1632,force_strike:0,skill_1:2555,skill_2:0,skill_3:673,team_buff:0
-,60,krd
6772,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2183,force_strike:0,skill_1:3284,skill_2:0,skill_3:807,team_buff:497
4861,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1632,force_strike:0,skill_1:2555,skill_2:0,skill_3:673,team_buff:0
-,60,b
5924,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2090,force_strike:0,skill_1:2677,skill_2:0,skill_3:658,team_buff:498
4440,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1632,force_strike:0,skill_1:2222,skill_2:0,skill_3:585,team_buff:0
-,60,kb
5924,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2090,force_strike:0,skill_1:2677,skill_2:0,skill_3:658,team_buff:498
4440,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1632,force_strike:0,skill_1:2222,skill_2:0,skill_3:585,team_buff:0
-,60,rb
6424,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2090,force_strike:0,skill_1:3078,skill_2:0,skill_3:756,team_buff:498
4861,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1632,force_strike:0,skill_1:2555,skill_2:0,skill_3:673,team_buff:0
-,60,krb
6424,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2090,force_strike:0,skill_1:3078,skill_2:0,skill_3:756,team_buff:498
4861,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1632,force_strike:0,skill_1:2555,skill_2:0,skill_3:673,team_buff:0
-,60,db
6279,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2226,force_strike:0,skill_1:2852,skill_2:0,skill_3:701,team_buff:498
4440,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1632,force_strike:0,skill_1:2222,skill_2:0,skill_3:585,team_buff:0
-,60,kdb
6279,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2226,force_strike:0,skill_1:2852,skill_2:0,skill_3:701,team_buff:498
4440,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1632,force_strike:0,skill_1:2222,skill_2:0,skill_3:585,team_buff:0
-,60,rdb
6812,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2226,force_strike:0,skill_1:3280,skill_2:0,skill_3:806,team_buff:498
4861,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1632,force_strike:0,skill_1:2555,skill_2:0,skill_3:673,team_buff:0
-,60,krdb
6812,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2226,force_strike:0,skill_1:3280,skill_2:0,skill_3:806,team_buff:498
4861,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1632,force_strike:0,skill_1:2555,skill_2:0,skill_3:673,team_buff:0
-,120,_
6306,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:1900,force_strike:0,skill_1:2850,skill_2:0,skill_3:957,team_buff:597
4899,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1594,force_strike:0,skill_1:2453,skill_2:0,skill_3:851,team_buff:0
-,120,k
6306,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:1900,force_strike:0,skill_1:2850,skill_2:0,skill_3:957,team_buff:597
4899,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1594,force_strike:0,skill_1:2453,skill_2:0,skill_3:851,team_buff:0
-,120,r
6877,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:1900,force_strike:0,skill_1:3277,skill_2:0,skill_3:1101,team_buff:597
5394,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1594,force_strike:0,skill_1:2821,skill_2:0,skill_3:978,team_buff:0
-,120,kr
6877,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:1900,force_strike:0,skill_1:3277,skill_2:0,skill_3:1101,team_buff:597
5394,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1594,force_strike:0,skill_1:2821,skill_2:0,skill_3:978,team_buff:0
-,120,d
6680,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2024,force_strike:0,skill_1:3036,skill_2:0,skill_3:1020,team_buff:597
4899,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1594,force_strike:0,skill_1:2453,skill_2:0,skill_3:851,team_buff:0
-,120,kd
6680,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2024,force_strike:0,skill_1:3036,skill_2:0,skill_3:1020,team_buff:597
4899,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1594,force_strike:0,skill_1:2453,skill_2:0,skill_3:851,team_buff:0
-,120,rd
7288,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2024,force_strike:0,skill_1:3492,skill_2:0,skill_3:1173,team_buff:597
5394,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1594,force_strike:0,skill_1:2821,skill_2:0,skill_3:978,team_buff:0
-,120,krd
7288,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2024,force_strike:0,skill_1:3492,skill_2:0,skill_3:1173,team_buff:597
5394,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1594,force_strike:0,skill_1:2821,skill_2:0,skill_3:978,team_buff:0
-,120,b
6314,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:1908,force_strike:0,skill_1:2850,skill_2:0,skill_3:957,team_buff:597
4899,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1594,force_strike:0,skill_1:2453,skill_2:0,skill_3:851,team_buff:0
-,120,kb
6314,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:1908,force_strike:0,skill_1:2850,skill_2:0,skill_3:957,team_buff:597
4899,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1594,force_strike:0,skill_1:2453,skill_2:0,skill_3:851,team_buff:0
-,120,rb
6885,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:1908,force_strike:0,skill_1:3277,skill_2:0,skill_3:1101,team_buff:597
5394,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1594,force_strike:0,skill_1:2821,skill_2:0,skill_3:978,team_buff:0
-,120,krb
6885,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:1908,force_strike:0,skill_1:3277,skill_2:0,skill_3:1101,team_buff:597
5394,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1594,force_strike:0,skill_1:2821,skill_2:0,skill_3:978,team_buff:0
-,120,db
6688,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2032,force_strike:0,skill_1:3036,skill_2:0,skill_3:1020,team_buff:597
4899,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1594,force_strike:0,skill_1:2453,skill_2:0,skill_3:851,team_buff:0
-,120,kdb
6688,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2032,force_strike:0,skill_1:3036,skill_2:0,skill_3:1020,team_buff:597
4899,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1594,force_strike:0,skill_1:2453,skill_2:0,skill_3:851,team_buff:0
-,120,rdb
7296,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2032,force_strike:0,skill_1:3492,skill_2:0,skill_3:1173,team_buff:597
5394,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1594,force_strike:0,skill_1:2821,skill_2:0,skill_3:978,team_buff:0
-,120,krdb
7296,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2032,force_strike:0,skill_1:3492,skill_2:0,skill_3:1173,team_buff:597
5394,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1594,force_strike:0,skill_1:2821,skill_2:0,skill_3:978,team_buff:0
-,180,_
6323,Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:1858,force_strike:0,skill_1:2743,skill_2:0,skill_3:1057,team_buff:663
4913,_c_Summer_Ranzal,4*,water,blade,3746,[Resounding_Rendition+FirstRate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1589,force_strike:0,skill_1:2384,skill_2:0,skill_3:939,team_buff:0
