-,60,_
5935,S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2049,force_strike:0,skill_1:2680,skill_2:0,skill_3:658,team_buff:547
4440,_c_S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1632,force_strike:0,skill_1:2222,skill_2:0,skill_3:585,team_buff:0
-,60,k
5935,S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2049,force_strike:0,skill_1:2680,skill_2:0,skill_3:658,team_buff:547
4440,_c_S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1632,force_strike:0,skill_1:2222,skill_2:0,skill_3:585,team_buff:0
-,60,r
6480,S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2049,force_strike:0,skill_1:3082,skill_2:0,skill_3:757,team_buff:591
4861,_c_S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1632,force_strike:0,skill_1:2555,skill_2:0,skill_3:673,team_buff:0
-,60,kr
6480,S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2049,force_strike:0,skill_1:3082,skill_2:0,skill_3:757,team_buff:591
4861,_c_S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1632,force_strike:0,skill_1:2555,skill_2:0,skill_3:673,team_buff:0
-,60,d
6326,S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2183,force_strike:0,skill_1:2855,skill_2:0,skill_3:702,team_buff:585
4747,_c_S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1745,force_strike:0,skill_1:2375,skill_2:0,skill_3:625,team_buff:0
-,60,kd
6326,S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2183,force_strike:0,skill_1:2855,skill_2:0,skill_3:702,team_buff:585
4747,_c_S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1745,force_strike:0,skill_1:2375,skill_2:0,skill_3:625,team_buff:0
-,60,b
6001,S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2090,force_strike:0,skill_1:2677,skill_2:0,skill_3:658,team_buff:576
4474,_c_S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1669,force_strike:0,skill_1:2220,skill_2:0,skill_3:584,team_buff:0
-,60,kb
6001,S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2090,force_strike:0,skill_1:2677,skill_2:0,skill_3:658,team_buff:576
4474,_c_S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1669,force_strike:0,skill_1:2220,skill_2:0,skill_3:584,team_buff:0
-,60,rd
6907,S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2183,force_strike:0,skill_1:3284,skill_2:0,skill_3:807,team_buff:632
5197,_c_S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1745,force_strike:0,skill_1:2732,skill_2:0,skill_3:719,team_buff:0
-,60,krd
6907,S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2183,force_strike:0,skill_1:3284,skill_2:0,skill_3:807,team_buff:632
5197,_c_S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1745,force_strike:0,skill_1:2732,skill_2:0,skill_3:719,team_buff:0
-,60,rb
6548,S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2090,force_strike:0,skill_1:3078,skill_2:0,skill_3:756,team_buff:622
4894,_c_S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1669,force_strike:0,skill_1:2553,skill_2:0,skill_3:672,team_buff:0
-,60,krb
6548,S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2090,force_strike:0,skill_1:3078,skill_2:0,skill_3:756,team_buff:622
4894,_c_S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1669,force_strike:0,skill_1:2553,skill_2:0,skill_3:672,team_buff:0
-,60,db
6397,S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2226,force_strike:0,skill_1:2852,skill_2:0,skill_3:701,team_buff:616
4783,_c_S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1784,force_strike:0,skill_1:2373,skill_2:0,skill_3:625,team_buff:0
-,60,kdb
6397,S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2226,force_strike:0,skill_1:2852,skill_2:0,skill_3:701,team_buff:616
4783,_c_S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1784,force_strike:0,skill_1:2373,skill_2:0,skill_3:625,team_buff:0
-,60,rdb
6979,S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2226,force_strike:0,skill_1:3280,skill_2:0,skill_3:806,team_buff:665
5232,_c_S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1784,force_strike:0,skill_1:2729,skill_2:0,skill_3:718,team_buff:0
-,60,krdb
6979,S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2226,force_strike:0,skill_1:3280,skill_2:0,skill_3:806,team_buff:665
5232,_c_S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1784,force_strike:0,skill_1:2729,skill_2:0,skill_3:718,team_buff:0
-,120,_
6366,S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:1900,force_strike:0,skill_1:2850,skill_2:0,skill_3:957,team_buff:657
4899,_c_S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1594,force_strike:0,skill_1:2453,skill_2:0,skill_3:851,team_buff:0
-,120,k
6366,S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:1900,force_strike:0,skill_1:2850,skill_2:0,skill_3:957,team_buff:657
4899,_c_S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1594,force_strike:0,skill_1:2453,skill_2:0,skill_3:851,team_buff:0
-,120,r
6990,S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:1900,force_strike:0,skill_1:3277,skill_2:0,skill_3:1101,team_buff:710
5394,_c_S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1594,force_strike:0,skill_1:2821,skill_2:0,skill_3:978,team_buff:0
-,120,kr
6990,S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:1900,force_strike:0,skill_1:3277,skill_2:0,skill_3:1101,team_buff:710
5394,_c_S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1594,force_strike:0,skill_1:2821,skill_2:0,skill_3:978,team_buff:0
-,120,d
6785,S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2024,force_strike:0,skill_1:3036,skill_2:0,skill_3:1020,team_buff:703
5237,_c_S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1704,force_strike:0,skill_1:2622,skill_2:0,skill_3:909,team_buff:0
-,120,kd
6785,S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2024,force_strike:0,skill_1:3036,skill_2:0,skill_3:1020,team_buff:703
5237,_c_S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1704,force_strike:0,skill_1:2622,skill_2:0,skill_3:909,team_buff:0
-,120,b
6406,S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:1908,force_strike:0,skill_1:2850,skill_2:0,skill_3:957,team_buff:690
4905,_c_S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1601,force_strike:0,skill_1:2453,skill_2:0,skill_3:851,team_buff:0
-,120,kb
6406,S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:1908,force_strike:0,skill_1:2850,skill_2:0,skill_3:957,team_buff:690
4905,_c_S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1601,force_strike:0,skill_1:2453,skill_2:0,skill_3:851,team_buff:0
-,120,rd
7450,S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2024,force_strike:0,skill_1:3492,skill_2:0,skill_3:1173,team_buff:759
5767,_c_S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1704,force_strike:0,skill_1:3015,skill_2:0,skill_3:1046,team_buff:0
-,120,krd
7450,S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2024,force_strike:0,skill_1:3492,skill_2:0,skill_3:1173,team_buff:759
5767,_c_S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1704,force_strike:0,skill_1:3015,skill_2:0,skill_3:1046,team_buff:0
-,120,rb
7033,S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:1908,force_strike:0,skill_1:3277,skill_2:0,skill_3:1101,team_buff:745
5401,_c_S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1601,force_strike:0,skill_1:2821,skill_2:0,skill_3:978,team_buff:0
-,120,krb
7033,S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:1908,force_strike:0,skill_1:3277,skill_2:0,skill_3:1101,team_buff:745
5401,_c_S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1601,force_strike:0,skill_1:2821,skill_2:0,skill_3:978,team_buff:0
-,120,db
6829,S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2032,force_strike:0,skill_1:3036,skill_2:0,skill_3:1020,team_buff:738
5244,_c_S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1712,force_strike:0,skill_1:2622,skill_2:0,skill_3:909,team_buff:0
-,120,kdb
6829,S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],<buff all team & last offense & hp70 & 100 bog res>,,attack:2032,force_strike:0,skill_1:3036,skill_2:0,skill_3:1020,team_buff:738
5244,_c_S_Ranzal,4*,water,blade,3746,[Resounding_Rendition+First_Rate_Hospitality][Siren][HDT2],!<buff all team & last offense & hp70 & 100 bog res>,,attack:1712,force_strike:0,skill_1:2622,skill_2:0,skill_3:909,team_buff:0
-,120,rdb
