-,60,_
5542,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1915,force_strike:0,skill_1:2823,skill_2:0,skill_3:578,team_buff:225
4419,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1536,force_strike:0,skill_1:2368,skill_2:0,skill_3:513,team_buff:0
-,60,k
5542,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1915,force_strike:0,skill_1:2823,skill_2:0,skill_3:578,team_buff:225
4419,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1536,force_strike:0,skill_1:2368,skill_2:0,skill_3:513,team_buff:0
-,60,r
6070,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1915,force_strike:0,skill_1:3246,skill_2:0,skill_3:665,team_buff:243
4851,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1536,force_strike:0,skill_1:2724,skill_2:0,skill_3:590,team_buff:0
-,60,kr
6070,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1915,force_strike:0,skill_1:3246,skill_2:0,skill_3:665,team_buff:243
4851,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1536,force_strike:0,skill_1:2724,skill_2:0,skill_3:590,team_buff:0
-,60,d
5905,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:2040,force_strike:0,skill_1:3007,skill_2:0,skill_3:616,team_buff:241
4724,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1642,force_strike:0,skill_1:2532,skill_2:0,skill_3:549,team_buff:0
-,60,kd
5905,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:2040,force_strike:0,skill_1:3007,skill_2:0,skill_3:616,team_buff:241
4724,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1642,force_strike:0,skill_1:2532,skill_2:0,skill_3:549,team_buff:0
-,60,b
5560,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1921,force_strike:0,skill_1:2823,skill_2:0,skill_3:578,team_buff:236
4425,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1542,force_strike:0,skill_1:2368,skill_2:0,skill_3:513,team_buff:0
-,60,kb
5560,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1921,force_strike:0,skill_1:2823,skill_2:0,skill_3:578,team_buff:236
4425,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1542,force_strike:0,skill_1:2368,skill_2:0,skill_3:513,team_buff:0
-,60,rd
6468,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:2040,force_strike:0,skill_1:3459,skill_2:0,skill_3:708,team_buff:260
5186,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1642,force_strike:0,skill_1:2912,skill_2:0,skill_3:631,team_buff:0
-,60,krd
6468,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:2040,force_strike:0,skill_1:3459,skill_2:0,skill_3:708,team_buff:260
5186,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1642,force_strike:0,skill_1:2912,skill_2:0,skill_3:631,team_buff:0
-,60,rb
6089,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1921,force_strike:0,skill_1:3246,skill_2:0,skill_3:665,team_buff:255
4857,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1542,force_strike:0,skill_1:2724,skill_2:0,skill_3:590,team_buff:0
-,60,krb
6089,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1921,force_strike:0,skill_1:3246,skill_2:0,skill_3:665,team_buff:255
4857,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1542,force_strike:0,skill_1:2724,skill_2:0,skill_3:590,team_buff:0
-,60,db
5925,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:2047,force_strike:0,skill_1:3007,skill_2:0,skill_3:616,team_buff:253
4730,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1649,force_strike:0,skill_1:2532,skill_2:0,skill_3:549,team_buff:0
-,60,kdb
5925,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:2047,force_strike:0,skill_1:3007,skill_2:0,skill_3:616,team_buff:253
4730,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1649,force_strike:0,skill_1:2532,skill_2:0,skill_3:549,team_buff:0
-,60,rdb
6488,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:2047,force_strike:0,skill_1:3459,skill_2:0,skill_3:708,team_buff:273
5193,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1649,force_strike:0,skill_1:2912,skill_2:0,skill_3:631,team_buff:0
-,60,krdb
6488,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:2047,force_strike:0,skill_1:3459,skill_2:0,skill_3:708,team_buff:273
5193,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1649,force_strike:0,skill_1:2912,skill_2:0,skill_3:631,team_buff:0
-,120,_
5422,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1778,force_strike:0,skill_1:2539,skill_2:0,skill_3:853,team_buff:251
4440,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1496,force_strike:0,skill_1:2185,skill_2:0,skill_3:758,team_buff:0
-,120,k
5422,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1778,force_strike:0,skill_1:2539,skill_2:0,skill_3:853,team_buff:251
4440,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1496,force_strike:0,skill_1:2185,skill_2:0,skill_3:758,team_buff:0
-,120,r
5951,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1778,force_strike:0,skill_1:2920,skill_2:0,skill_3:981,team_buff:271
4881,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1496,force_strike:0,skill_1:2513,skill_2:0,skill_3:871,team_buff:0
-,120,kr
5951,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1778,force_strike:0,skill_1:2920,skill_2:0,skill_3:981,team_buff:271
4881,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1496,force_strike:0,skill_1:2513,skill_2:0,skill_3:871,team_buff:0
-,120,d
5778,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1894,force_strike:0,skill_1:2705,skill_2:0,skill_3:909,team_buff:268
4746,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1599,force_strike:0,skill_1:2336,skill_2:0,skill_3:810,team_buff:0
-,120,kd
5778,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1894,force_strike:0,skill_1:2705,skill_2:0,skill_3:909,team_buff:268
4746,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1599,force_strike:0,skill_1:2336,skill_2:0,skill_3:810,team_buff:0
-,120,b
5439,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1782,force_strike:0,skill_1:2539,skill_2:0,skill_3:853,team_buff:263
4444,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1500,force_strike:0,skill_1:2185,skill_2:0,skill_3:758,team_buff:0
-,120,kb
5439,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1782,force_strike:0,skill_1:2539,skill_2:0,skill_3:853,team_buff:263
4444,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1500,force_strike:0,skill_1:2185,skill_2:0,skill_3:758,team_buff:0
-,120,rd
6341,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1894,force_strike:0,skill_1:3111,skill_2:0,skill_3:1045,team_buff:290
5218,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1599,force_strike:0,skill_1:2686,skill_2:0,skill_3:932,team_buff:0
-,120,krd
6341,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1894,force_strike:0,skill_1:3111,skill_2:0,skill_3:1045,team_buff:290
5218,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1599,force_strike:0,skill_1:2686,skill_2:0,skill_3:932,team_buff:0
-,120,rb
5969,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1782,force_strike:0,skill_1:2920,skill_2:0,skill_3:981,team_buff:284
4885,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1500,force_strike:0,skill_1:2513,skill_2:0,skill_3:871,team_buff:0
-,120,krb
5969,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1782,force_strike:0,skill_1:2920,skill_2:0,skill_3:981,team_buff:284
4885,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1500,force_strike:0,skill_1:2513,skill_2:0,skill_3:871,team_buff:0
-,120,db
5796,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1899,force_strike:0,skill_1:2705,skill_2:0,skill_3:909,team_buff:282
4751,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1604,force_strike:0,skill_1:2336,skill_2:0,skill_3:810,team_buff:0
-,120,kdb
5796,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1899,force_strike:0,skill_1:2705,skill_2:0,skill_3:909,team_buff:282
4751,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1604,force_strike:0,skill_1:2336,skill_2:0,skill_3:810,team_buff:0
-,120,rdb
6361,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1899,force_strike:0,skill_1:3111,skill_2:0,skill_3:1045,team_buff:304
5223,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1604,force_strike:0,skill_1:2686,skill_2:0,skill_3:932,team_buff:0
-,120,krdb
6361,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1899,force_strike:0,skill_1:3111,skill_2:0,skill_3:1045,team_buff:304
5223,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1604,force_strike:0,skill_1:2686,skill_2:0,skill_3:932,team_buff:0
-,180,_
5537,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1729,force_strike:0,skill_1:2591,skill_2:0,skill_3:942,team_buff:273
4573,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1480,force_strike:0,skill_1:2255,skill_2:0,skill_3:837,team_buff:0
-,180,k
5537,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1729,force_strike:0,skill_1:2591,skill_2:0,skill_3:942,team_buff:273
4573,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1480,force_strike:0,skill_1:2255,skill_2:0,skill_3:837,team_buff:0
-,180,r
6089,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1729,force_strike:0,skill_1:2980,skill_2:0,skill_3:1084,team_buff:295
5037,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1480,force_strike:0,skill_1:2593,skill_2:0,skill_3:963,team_buff:0
-,180,kr
6089,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1729,force_strike:0,skill_1:2980,skill_2:0,skill_3:1084,team_buff:295
5037,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1480,force_strike:0,skill_1:2593,skill_2:0,skill_3:963,team_buff:0
-,180,d
5900,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1842,force_strike:0,skill_1:2761,skill_2:0,skill_3:1004,team_buff:292
4889,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1582,force_strike:0,skill_1:2411,skill_2:0,skill_3:895,team_buff:0
-,180,kd
5900,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1842,force_strike:0,skill_1:2761,skill_2:0,skill_3:1004,team_buff:292
4889,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1582,force_strike:0,skill_1:2411,skill_2:0,skill_3:895,team_buff:0
-,180,b
5554,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1732,force_strike:0,skill_1:2591,skill_2:0,skill_3:942,team_buff:287
4577,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1483,force_strike:0,skill_1:2255,skill_2:0,skill_3:837,team_buff:0
-,180,kb
5554,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1732,force_strike:0,skill_1:2591,skill_2:0,skill_3:942,team_buff:287
4577,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1483,force_strike:0,skill_1:2255,skill_2:0,skill_3:837,team_buff:0
-,180,rd
6489,S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],<buff all team & last offense & hp70>,no bog,attack:1842,force_strike:0,skill_1:3175,skill_2:0,skill_3:1155,team_buff:316
5385,_c_S_Ranzal,4*,water,blade,4009,[Resounding_Rendition+First_Rate_Hospitality][Siren],!<buff all team & last offense & hp70>,no bog,attack:1582,force_strike:0,skill_1:2773,skill_2:0,skill_3:1029,team_buff:0
-,180,krd
