-,sp,_
11750,G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],<buff all team & energy & hp70>,,attack:3440,force_strike:370,skill_1:0,skill_2:1736,skill_3:0,team_buff:5954,s2_energized:249
5188,_c_G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],!<buff all team & energy & hp70>,,attack:3218,force_strike:346,skill_1:0,skill_2:1624,skill_3:0,team_buff:0
-,sp,k
12925,G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],<buff all team & energy & hp70>,,attack:3784,force_strike:407,skill_1:0,skill_2:1909,skill_3:0,team_buff:6549,s2_energized:274
5707,_c_G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],!<buff all team & energy & hp70>,,attack:3539,force_strike:380,skill_1:0,skill_2:1786,skill_3:0,team_buff:0
-,sp,r
12524,G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],<buff all team & energy & hp70>,,attack:3440,force_strike:370,skill_1:0,skill_2:1996,skill_3:0,team_buff:6430,s2_energized:286
5432,_c_G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],!<buff all team & energy & hp70>,,attack:3218,force_strike:346,skill_1:0,skill_2:1867,skill_3:0,team_buff:0
-,sp,kr
13777,G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],<buff all team & energy & hp70>,,attack:3784,force_strike:407,skill_1:0,skill_2:2196,skill_3:0,team_buff:7073,s2_energized:315
5975,_c_G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],!<buff all team & energy & hp70>,,attack:3539,force_strike:380,skill_1:0,skill_2:2054,skill_3:0,team_buff:0
-,sp,d
12514,G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],<buff all team & energy & hp70>,,attack:3646,force_strike:392,skill_1:0,skill_2:1840,skill_3:0,team_buff:6371,s2_energized:264
5499,_c_G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],!<buff all team & energy & hp70>,,attack:3410,force_strike:367,skill_1:0,skill_2:1721,skill_3:0,team_buff:0
-,sp,kd
13766,G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],<buff all team & energy & hp70>,,attack:4010,force_strike:431,skill_1:0,skill_2:2024,skill_3:0,team_buff:7008,s2_energized:290
6049,_c_G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],!<buff all team & energy & hp70>,,attack:3752,force_strike:403,skill_1:0,skill_2:1893,skill_3:0,team_buff:0
-,sp,b
12662,G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],<buff all team & energy & hp70>,,attack:3606,force_strike:352,skill_1:0,skill_2:1479,skill_3:0,team_buff:6988,s2_energized:234
5088,_c_G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],!<buff all team & energy & hp70>,,attack:3374,force_strike:330,skill_1:0,skill_2:1384,skill_3:0,team_buff:0
-,sp,kb
13928,G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],<buff all team & energy & hp70>,,attack:3967,force_strike:388,skill_1:0,skill_2:1627,skill_3:0,team_buff:7687,s2_energized:257
5597,_c_G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],!<buff all team & energy & hp70>,,attack:3711,force_strike:363,skill_1:0,skill_2:1522,skill_3:0,team_buff:0
-,sp,rd
13339,G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],<buff all team & energy & hp70>,,attack:3646,force_strike:392,skill_1:0,skill_2:2116,skill_3:0,team_buff:6881,s2_energized:304
5757,_c_G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],!<buff all team & energy & hp70>,,attack:3410,force_strike:367,skill_1:0,skill_2:1979,skill_3:0,team_buff:0
-,sp,krd
14673,G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],<buff all team & energy & hp70>,,attack:4010,force_strike:431,skill_1:0,skill_2:2327,skill_3:0,team_buff:7569,s2_energized:334
6333,_c_G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],!<buff all team & energy & hp70>,,attack:3752,force_strike:403,skill_1:0,skill_2:2177,skill_3:0,team_buff:0
-,sp,rb
13478,G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],<buff all team & energy & hp70>,,attack:3606,force_strike:352,skill_1:0,skill_2:1701,skill_3:0,team_buff:7547,s2_energized:269
5296,_c_G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],!<buff all team & energy & hp70>,,attack:3374,force_strike:330,skill_1:0,skill_2:1592,skill_3:0,team_buff:0
-,sp,krb
14826,G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],<buff all team & energy & hp70>,,attack:3967,force_strike:388,skill_1:0,skill_2:1872,skill_3:0,team_buff:8302,s2_energized:296
5825,_c_G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],!<buff all team & energy & hp70>,,attack:3711,force_strike:363,skill_1:0,skill_2:1751,skill_3:0,team_buff:0
-,sp,db
