-,60,_
9800,Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],<maintain shield & hp100 & hp70>,no s2,attack:3951,force_strike:0,skill_1:0,skill_2:0,skill_3:1140,team_buff:4708
8652,_c_Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],!<maintain shield & hp100 & hp70>,no s2,attack:3087,force_strike:0,skill_1:0,skill_2:0,skill_3:856,team_buff:4708
-,60,k
9800,Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],<maintain shield & hp100 & hp70>,no s2,attack:3951,force_strike:0,skill_1:0,skill_2:0,skill_3:1140,team_buff:4708
8652,_c_Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],!<maintain shield & hp100 & hp70>,no s2,attack:3087,force_strike:0,skill_1:0,skill_2:0,skill_3:856,team_buff:4708
-,60,r
10348,Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],<maintain shield & hp100 & hp70>,no s2,attack:3951,force_strike:0,skill_1:0,skill_2:0,skill_3:1311,team_buff:5085
9157,_c_Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],!<maintain shield & hp100 & hp70>,no s2,attack:3087,force_strike:0,skill_1:0,skill_2:0,skill_3:984,team_buff:5085
-,60,kr
10348,Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],<maintain shield & hp100 & hp70>,no s2,attack:3951,force_strike:0,skill_1:0,skill_2:0,skill_3:1311,team_buff:5085
9157,_c_Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],!<maintain shield & hp100 & hp70>,no s2,attack:3087,force_strike:0,skill_1:0,skill_2:0,skill_3:984,team_buff:5085
-,60,d
10447,Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],<maintain shield & hp100 & hp70>,no s2,attack:4197,force_strike:0,skill_1:0,skill_2:0,skill_3:1211,team_buff:5037
9253,_c_Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],!<maintain shield & hp100 & hp70>,no s2,attack:3300,force_strike:0,skill_1:0,skill_2:0,skill_3:915,team_buff:5037
-,60,kd
10447,Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],<maintain shield & hp100 & hp70>,no s2,attack:4197,force_strike:0,skill_1:0,skill_2:0,skill_3:1211,team_buff:5037
9253,_c_Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],!<maintain shield & hp100 & hp70>,no s2,attack:3300,force_strike:0,skill_1:0,skill_2:0,skill_3:915,team_buff:5037
-,60,b
10592,Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],<maintain shield & hp100 & hp70>,no s2,attack:3780,force_strike:311,skill_1:0,skill_2:0,skill_3:1206,team_buff:5293
9393,_c_Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],!<maintain shield & hp100 & hp70>,no s2,attack:2952,force_strike:242,skill_1:0,skill_2:0,skill_3:905,team_buff:5293
-,60,kb
10592,Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],<maintain shield & hp100 & hp70>,no s2,attack:3780,force_strike:311,skill_1:0,skill_2:0,skill_3:1206,team_buff:5293
9393,_c_Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],!<maintain shield & hp100 & hp70>,no s2,attack:2952,force_strike:242,skill_1:0,skill_2:0,skill_3:905,team_buff:5293
-,60,rd
11031,Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],<maintain shield & hp100 & hp70>,no s2,attack:4197,force_strike:0,skill_1:0,skill_2:0,skill_3:1393,team_buff:5441
9794,_c_Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],!<maintain shield & hp100 & hp70>,no s2,attack:3300,force_strike:0,skill_1:0,skill_2:0,skill_3:1052,team_buff:5441
-,60,krd
11031,Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],<maintain shield & hp100 & hp70>,no s2,attack:4197,force_strike:0,skill_1:0,skill_2:0,skill_3:1393,team_buff:5441
9794,_c_Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],!<maintain shield & hp100 & hp70>,no s2,attack:3300,force_strike:0,skill_1:0,skill_2:0,skill_3:1052,team_buff:5441
-,60,rb
11196,Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],<maintain shield & hp100 & hp70>,no s2,attack:3780,force_strike:311,skill_1:0,skill_2:0,skill_3:1387,team_buff:5716
9952,_c_Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],!<maintain shield & hp100 & hp70>,no s2,attack:2952,force_strike:242,skill_1:0,skill_2:0,skill_3:1041,team_buff:5716
-,60,krb
11196,Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],<maintain shield & hp100 & hp70>,no s2,attack:3780,force_strike:311,skill_1:0,skill_2:0,skill_3:1387,team_buff:5716
9952,_c_Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],!<maintain shield & hp100 & hp70>,no s2,attack:2952,force_strike:242,skill_1:0,skill_2:0,skill_3:1041,team_buff:5716
-,60,db
11292,Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],<maintain shield & hp100 & hp70>,no s2,attack:4016,force_strike:330,skill_1:0,skill_2:0,skill_3:1281,team_buff:5664
10046,_c_Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],!<maintain shield & hp100 & hp70>,no s2,attack:3155,force_strike:259,skill_1:0,skill_2:0,skill_3:968,team_buff:5664
-,60,kdb
11292,Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],<maintain shield & hp100 & hp70>,no s2,attack:4016,force_strike:330,skill_1:0,skill_2:0,skill_3:1281,team_buff:5664
10046,_c_Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],!<maintain shield & hp100 & hp70>,no s2,attack:3155,force_strike:259,skill_1:0,skill_2:0,skill_3:968,team_buff:5664
-,60,rdb
11937,Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],<maintain shield & hp100 & hp70>,no s2,attack:4016,force_strike:330,skill_1:0,skill_2:0,skill_3:1473,team_buff:6117
10645,_c_Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],!<maintain shield & hp100 & hp70>,no s2,attack:3155,force_strike:259,skill_1:0,skill_2:0,skill_3:1113,team_buff:6117
-,60,krdb
11937,Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],<maintain shield & hp100 & hp70>,no s2,attack:4016,force_strike:330,skill_1:0,skill_2:0,skill_3:1473,team_buff:6117
10645,_c_Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],!<maintain shield & hp100 & hp70>,no s2,attack:3155,force_strike:259,skill_1:0,skill_2:0,skill_3:1113,team_buff:6117
-,120,_
10859,Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],<maintain shield & hp100 & hp70>,no s2,attack:4124,force_strike:0,skill_1:0,skill_2:0,skill_3:1413,team_buff:5321
9537,_c_Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],!<maintain shield & hp100 & hp70>,no s2,attack:3155,force_strike:0,skill_1:0,skill_2:0,skill_3:1061,team_buff:5321
-,120,k
10859,Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],<maintain shield & hp100 & hp70>,no s2,attack:4124,force_strike:0,skill_1:0,skill_2:0,skill_3:1413,team_buff:5321
9537,_c_Melody,3*,wind,blade,5706,[Resounding_Rendition+A_Dogs_Day][Garland],!<maintain shield & hp100 & hp70>,no s2,attack:3155,force_strike:0,skill_1:0,skill_2:0,skill_3:1061,team_buff:5321
-,120,r
