-,60,_
9802,Melody,3*,wind,blade,3805,[Resounding_Rendition+A_Dogs_Day][Garland],<maintain shield & hp100 & hp70>,no s2,attack:3952,force_strike:0,skill_1:0,skill_2:0,skill_3:1141,team_buff:4708
8653,_c_Melody,3*,wind,blade,3805,[Resounding_Rendition+A_Dogs_Day][Garland],!<maintain shield & hp100 & hp70>,no s2,attack:3088,force_strike:0,skill_1:0,skill_2:0,skill_3:856,team_buff:4708
-,60,k
9802,Melody,3*,wind,blade,3805,[Resounding_Rendition+A_Dogs_Day][Garland],<maintain shield & hp100 & hp70>,no s2,attack:3952,force_strike:0,skill_1:0,skill_2:0,skill_3:1141,team_buff:4708
8653,_c_Melody,3*,wind,blade,3805,[Resounding_Rendition+A_Dogs_Day][Garland],!<maintain shield & hp100 & hp70>,no s2,attack:3088,force_strike:0,skill_1:0,skill_2:0,skill_3:856,team_buff:4708
-,60,r
10350,Melody,3*,wind,blade,3805,[Resounding_Rendition+A_Dogs_Day][Garland],<maintain shield & hp100 & hp70>,no s2,attack:3952,force_strike:0,skill_1:0,skill_2:0,skill_3:1312,team_buff:5085
9158,_c_Melody,3*,wind,blade,3805,[Resounding_Rendition+A_Dogs_Day][Garland],!<maintain shield & hp100 & hp70>,no s2,attack:3088,force_strike:0,skill_1:0,skill_2:0,skill_3:984,team_buff:5085
-,60,kr
10350,Melody,3*,wind,blade,3805,[Resounding_Rendition+A_Dogs_Day][Garland],<maintain shield & hp100 & hp70>,no s2,attack:3952,force_strike:0,skill_1:0,skill_2:0,skill_3:1312,team_buff:5085
9158,_c_Melody,3*,wind,blade,3805,[Resounding_Rendition+A_Dogs_Day][Garland],!<maintain shield & hp100 & hp70>,no s2,attack:3088,force_strike:0,skill_1:0,skill_2:0,skill_3:984,team_buff:5085
-,60,d
10448,Melody,3*,wind,blade,3805,[Resounding_Rendition+A_Dogs_Day][Garland],<maintain shield & hp100 & hp70>,no s2,attack:4198,force_strike:0,skill_1:0,skill_2:0,skill_3:1212,team_buff:5037
