-,60,_
9175,Melody,3*,wind,blade,6047,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3470,force_strike:0,skill_1:0,skill_2:0,skill_3:736,team_buff:4968
8954,_c_Melody,3*,wind,blade,6047,[Halidom_Grooms+From_Whence_He_Came][Zephyr],!<hp100>,no s2,attack:3288,force_strike:0,skill_1:0,skill_2:0,skill_3:697,team_buff:4968
-,60,k
9175,Melody,3*,wind,blade,6047,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3470,force_strike:0,skill_1:0,skill_2:0,skill_3:736,team_buff:4968
8954,_c_Melody,3*,wind,blade,6047,[Halidom_Grooms+From_Whence_He_Came][Zephyr],!<hp100>,no s2,attack:3288,force_strike:0,skill_1:0,skill_2:0,skill_3:697,team_buff:4968
-,60,r
9682,Melody,3*,wind,blade,6047,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3470,force_strike:0,skill_1:0,skill_2:0,skill_3:846,team_buff:5365
9456,_c_Melody,3*,wind,blade,6047,[Halidom_Grooms+From_Whence_He_Came][Zephyr],!<hp100>,no s2,attack:3288,force_strike:0,skill_1:0,skill_2:0,skill_3:802,team_buff:5365
-,60,kr
9682,Melody,3*,wind,blade,6047,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3470,force_strike:0,skill_1:0,skill_2:0,skill_3:846,team_buff:5365
9456,_c_Melody,3*,wind,blade,6047,[Halidom_Grooms+From_Whence_He_Came][Zephyr],!<hp100>,no s2,attack:3288,force_strike:0,skill_1:0,skill_2:0,skill_3:802,team_buff:5365
-,60,d
9798,Melody,3*,wind,blade,6047,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3697,force_strike:0,skill_1:0,skill_2:0,skill_3:784,team_buff:5315
9577,_c_Melody,3*,wind,blade,6047,[Halidom_Grooms+From_Whence_He_Came][Zephyr],!<hp100>,no s2,attack:3515,force_strike:0,skill_1:0,skill_2:0,skill_3:746,team_buff:5315
-,60,kd
9798,Melody,3*,wind,blade,6047,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3697,force_strike:0,skill_1:0,skill_2:0,skill_3:784,team_buff:5315
9577,_c_Melody,3*,wind,blade,6047,[Halidom_Grooms+From_Whence_He_Came][Zephyr],!<hp100>,no s2,attack:3515,force_strike:0,skill_1:0,skill_2:0,skill_3:746,team_buff:5315
-,60,b
9521,Melody,3*,wind,blade,6047,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3510,force_strike:0,skill_1:0,skill_2:0,skill_3:737,team_buff:5273
9298,_c_Melody,3*,wind,blade,6047,[Halidom_Grooms+From_Whence_He_Came][Zephyr],!<hp100>,no s2,attack:3327,force_strike:0,skill_1:0,skill_2:0,skill_3:698,team_buff:5273
-,60,kb
9521,Melody,3*,wind,blade,6047,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3510,force_strike:0,skill_1:0,skill_2:0,skill_3:737,team_buff:5273
9298,_c_Melody,3*,wind,blade,6047,[Halidom_Grooms+From_Whence_He_Came][Zephyr],!<hp100>,no s2,attack:3327,force_strike:0,skill_1:0,skill_2:0,skill_3:698,team_buff:5273
-,60,rd
10340,Melody,3*,wind,blade,6047,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3697,force_strike:0,skill_1:0,skill_2:0,skill_3:902,team_buff:5741
10115,_c_Melody,3*,wind,blade,6047,[Halidom_Grooms+From_Whence_He_Came][Zephyr],!<hp100>,no s2,attack:3515,force_strike:0,skill_1:0,skill_2:0,skill_3:857,team_buff:5741
-,60,krd
10340,Melody,3*,wind,blade,6047,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3697,force_strike:0,skill_1:0,skill_2:0,skill_3:902,team_buff:5741
10115,_c_Melody,3*,wind,blade,6047,[Halidom_Grooms+From_Whence_He_Came][Zephyr],!<hp100>,no s2,attack:3515,force_strike:0,skill_1:0,skill_2:0,skill_3:857,team_buff:5741
-,60,rb
10053,Melody,3*,wind,blade,6047,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3510,force_strike:0,skill_1:0,skill_2:0,skill_3:847,team_buff:5695
9825,_c_Melody,3*,wind,blade,6047,[Halidom_Grooms+From_Whence_He_Came][Zephyr],!<hp100>,no s2,attack:3327,force_strike:0,skill_1:0,skill_2:0,skill_3:803,team_buff:5695
-,60,krb
10053,Melody,3*,wind,blade,6047,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3510,force_strike:0,skill_1:0,skill_2:0,skill_3:847,team_buff:5695
9825,_c_Melody,3*,wind,blade,6047,[Halidom_Grooms+From_Whence_He_Came][Zephyr],!<hp100>,no s2,attack:3327,force_strike:0,skill_1:0,skill_2:0,skill_3:803,team_buff:5695
-,60,db
10168,Melody,3*,wind,blade,6047,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3740,force_strike:0,skill_1:0,skill_2:0,skill_3:785,team_buff:5642
9945,_c_Melody,3*,wind,blade,6047,[Halidom_Grooms+From_Whence_He_Came][Zephyr],!<hp100>,no s2,attack:3556,force_strike:0,skill_1:0,skill_2:0,skill_3:746,team_buff:5642
-,60,kdb
