-,60,_
8740,Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3112,force_strike:0,skill_1:0,skill_2:0,skill_3:660,team_buff:4968
8543,_c_Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],!<hp100>,no s2,attack:2949,force_strike:0,skill_1:0,skill_2:0,skill_3:625,team_buff:4968
-,60,k
8740,Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3112,force_strike:0,skill_1:0,skill_2:0,skill_3:660,team_buff:4968
8543,_c_Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],!<hp100>,no s2,attack:2949,force_strike:0,skill_1:0,skill_2:0,skill_3:625,team_buff:4968
-,60,r
9237,Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3112,force_strike:0,skill_1:0,skill_2:0,skill_3:759,team_buff:5365
9034,_c_Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],!<hp100>,no s2,attack:2949,force_strike:0,skill_1:0,skill_2:0,skill_3:719,team_buff:5365
-,60,kr
9237,Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3112,force_strike:0,skill_1:0,skill_2:0,skill_3:759,team_buff:5365
9034,_c_Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],!<hp100>,no s2,attack:2949,force_strike:0,skill_1:0,skill_2:0,skill_3:719,team_buff:5365
-,60,d
9335,Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3315,force_strike:0,skill_1:0,skill_2:0,skill_3:703,team_buff:5315
9138,_c_Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],!<hp100>,no s2,attack:3153,force_strike:0,skill_1:0,skill_2:0,skill_3:669,team_buff:5315
-,60,kd
9335,Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3315,force_strike:0,skill_1:0,skill_2:0,skill_3:703,team_buff:5315
9138,_c_Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],!<hp100>,no s2,attack:3153,force_strike:0,skill_1:0,skill_2:0,skill_3:669,team_buff:5315
-,60,b
9082,Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3148,force_strike:0,skill_1:0,skill_2:0,skill_3:661,team_buff:5273
8883,_c_Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],!<hp100>,no s2,attack:2983,force_strike:0,skill_1:0,skill_2:0,skill_3:626,team_buff:5273
-,60,kb
9082,Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3148,force_strike:0,skill_1:0,skill_2:0,skill_3:661,team_buff:5273
8883,_c_Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],!<hp100>,no s2,attack:2983,force_strike:0,skill_1:0,skill_2:0,skill_3:626,team_buff:5273
-,60,rd
9866,Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3315,force_strike:0,skill_1:0,skill_2:0,skill_3:809,team_buff:5741
9663,_c_Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],!<hp100>,no s2,attack:3153,force_strike:0,skill_1:0,skill_2:0,skill_3:769,team_buff:5741
-,60,krd
9866,Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3315,force_strike:0,skill_1:0,skill_2:0,skill_3:809,team_buff:5741
9663,_c_Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],!<hp100>,no s2,attack:3153,force_strike:0,skill_1:0,skill_2:0,skill_3:769,team_buff:5741
-,60,rb
9603,Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3148,force_strike:0,skill_1:0,skill_2:0,skill_3:760,team_buff:5695
9399,_c_Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],!<hp100>,no s2,attack:2983,force_strike:0,skill_1:0,skill_2:0,skill_3:720,team_buff:5695
-,60,krb
9603,Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3148,force_strike:0,skill_1:0,skill_2:0,skill_3:760,team_buff:5695
9399,_c_Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],!<hp100>,no s2,attack:2983,force_strike:0,skill_1:0,skill_2:0,skill_3:720,team_buff:5695
-,60,db
9701,Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3354,force_strike:0,skill_1:0,skill_2:0,skill_3:704,team_buff:5642
