-,sp,_
9963,Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,10 stacks striker's strength,attack:1244,force_strike:1384,skill_1:3649,skill_2:1860,skill_3:0,team_buff:0,s1_boost:1824
9196,_c_Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,10 stacks striker's strength,attack:1148,force_strike:1278,skill_1:3368,skill_2:1717,skill_3:0,team_buff:0,s1_boost:1684
-,sp,k
10959,Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,10 stacks striker's strength,attack:1368,force_strike:1523,skill_1:4014,skill_2:2046,skill_3:0,team_buff:0,s1_boost:2007
10116,_c_Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,10 stacks striker's strength,attack:1263,force_strike:1406,skill_1:3705,skill_2:1888,skill_3:0,team_buff:0,s1_boost:1852
-,sp,r
11063,Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,10 stacks striker's strength,attack:1244,force_strike:1384,skill_1:4196,skill_2:2139,skill_3:0,team_buff:0,s1_boost:2098
10212,_c_Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,10 stacks striker's strength,attack:1148,force_strike:1278,skill_1:3873,skill_2:1974,skill_3:0,team_buff:0,s1_boost:1936
-,sp,kr
12169,Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,10 stacks striker's strength,attack:1368,force_strike:1523,skill_1:4616,skill_2:2353,skill_3:0,team_buff:0,s1_boost:2308
11233,_c_Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,10 stacks striker's strength,attack:1263,force_strike:1406,skill_1:4261,skill_2:2172,skill_3:0,team_buff:0,s1_boost:2130
-,sp,d
10651,Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,10 stacks striker's strength,attack:1330,force_strike:1480,skill_1:3901,skill_2:1988,skill_3:0,team_buff:0,s1_boost:1950
9831,_c_Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,10 stacks striker's strength,attack:1227,force_strike:1366,skill_1:3601,skill_2:1835,skill_3:0,team_buff:0,s1_boost:1800
-,sp,kd
11716,Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,10 stacks striker's strength,attack:1463,force_strike:1628,skill_1:4291,skill_2:2187,skill_3:0,team_buff:0,s1_boost:2145
10814,_c_Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,10 stacks striker's strength,attack:1350,force_strike:1503,skill_1:3961,skill_2:2019,skill_3:0,team_buff:0,s1_boost:1980
-,sp,b
10271,Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,10 stacks striker's strength,attack:1282,force_strike:1427,skill_1:3762,skill_2:1917,skill_3:0,team_buff:0,s1_boost:1881
