-,sp,_
11115,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1388,force_strike:1545,skill_1:4068,skill_2:2079,skill_3:0,team_buff:0,s1_boost:2034
10030,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1252,force_strike:1394,skill_1:3674,skill_2:1872,skill_3:0,team_buff:0,s1_boost:1837
-,sp,k
12226,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1527,force_strike:1699,skill_1:4474,skill_2:2287,skill_3:0,team_buff:0,s1_boost:2237
11033,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1377,force_strike:1533,skill_1:4041,skill_2:2060,skill_3:0,team_buff:0,s1_boost:2020
-,sp,r
12342,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1388,force_strike:1545,skill_1:4678,skill_2:2391,skill_3:0,team_buff:0,s1_boost:2339
11138,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1252,force_strike:1394,skill_1:4225,skill_2:2153,skill_3:0,team_buff:0,s1_boost:2112
-,sp,kr
13576,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1527,force_strike:1699,skill_1:5146,skill_2:2630,skill_3:0,team_buff:0,s1_boost:2573
12252,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1377,force_strike:1533,skill_1:4647,skill_2:2369,skill_3:0,team_buff:0,s1_boost:2323
-,sp,d
11882,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1484,force_strike:1651,skill_1:4348,skill_2:2222,skill_3:0,team_buff:0,s1_boost:2174
10723,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1339,force_strike:1490,skill_1:3927,skill_2:2002,skill_3:0,team_buff:0,s1_boost:1963
-,sp,kd
13070,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1632,force_strike:1817,skill_1:4783,skill_2:2445,skill_3:0,team_buff:0,s1_boost:2391
11795,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1473,force_strike:1639,skill_1:4320,skill_2:2202,skill_3:0,team_buff:0,s1_boost:2160
-,sp,b
11462,Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1431,force_strike:1593,skill_1:4195,skill_2:2144,skill_3:0,team_buff:0,s1_boost:2097
10344,_c_Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1291,force_strike:1437,skill_1:3789,skill_2:1931,skill_3:0,team_buff:0,s1_boost:1894
-,sp,kb
12608,Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1575,force_strike:1752,skill_1:4614,skill_2:2358,skill_3:0,team_buff:0,s1_boost:2307
11378,_c_Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1421,force_strike:1581,skill_1:4167,skill_2:2124,skill_3:0,team_buff:0,s1_boost:2083
-,sp,rd
13194,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1484,force_strike:1651,skill_1:5001,skill_2:2556,skill_3:0,team_buff:0,s1_boost:2500
11907,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1339,force_strike:1490,skill_1:4516,skill_2:2302,skill_3:0,team_buff:0,s1_boost:2258
-,sp,krd
14513,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1632,force_strike:1817,skill_1:5501,skill_2:2811,skill_3:0,team_buff:0,s1_boost:2750
13097,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1473,force_strike:1639,skill_1:4968,skill_2:2532,skill_3:0,team_buff:0,s1_boost:2484
-,sp,rb
12728,Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1431,force_strike:1593,skill_1:4824,skill_2:2465,skill_3:0,team_buff:0,s1_boost:2412
11486,_c_Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1291,force_strike:1437,skill_1:4357,skill_2:2221,skill_3:0,team_buff:0,s1_boost:2178
-,sp,krb
14001,Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1575,force_strike:1752,skill_1:5307,skill_2:2712,skill_3:0,team_buff:0,s1_boost:2653
12635,_c_Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1421,force_strike:1581,skill_1:4793,skill_2:2443,skill_3:0,team_buff:0,s1_boost:2396
-,sp,db
12227,Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1527,force_strike:1699,skill_1:4475,skill_2:2287,skill_3:0,team_buff:0,s1_boost:2237
11034,_c_Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1378,force_strike:1533,skill_1:4041,skill_2:2060,skill_3:0,team_buff:0,s1_boost:2020
-,sp,kdb
13450,Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1680,force_strike:1869,skill_1:4922,skill_2:2516,skill_3:0,team_buff:0,s1_boost:2461
12138,_c_Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1515,force_strike:1687,skill_1:4446,skill_2:2266,skill_3:0,team_buff:0,s1_boost:2223
-,sp,rdb
13577,Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1527,force_strike:1699,skill_1:5146,skill_2:2630,skill_3:0,team_buff:0,s1_boost:2573
12253,_c_Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1378,force_strike:1533,skill_1:4648,skill_2:2369,skill_3:0,team_buff:0,s1_boost:2324
-,sp,krdb
14935,Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1680,force_strike:1869,skill_1:5661,skill_2:2893,skill_3:0,team_buff:0,s1_boost:2830
13478,_c_Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<shapeshift at 90s & hp70>,10 stacks striker's strength,attack:1515,force_strike:1687,skill_1:5112,skill_2:2606,skill_3:0,team_buff:0,s1_boost:2556
