-,sp,_
11117,Xander,5*,water,sword,4600,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,10 stacks striker's strength,attack:1388,force_strike:1545,skill_1:4072,skill_2:2075,skill_3:0,team_buff:0,s1_boost:2036
10262,_c_Xander,5*,water,sword,4600,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,10 stacks striker's strength,attack:1281,force_strike:1426,skill_1:3758,skill_2:1915,skill_3:0,team_buff:0,s1_boost:1879
-,sp,k
12229,Xander,5*,water,sword,4600,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,10 stacks striker's strength,attack:1527,force_strike:1699,skill_1:4479,skill_2:2283,skill_3:0,team_buff:0,s1_boost:2239
11288,_c_Xander,5*,water,sword,4600,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,10 stacks striker's strength,attack:1409,force_strike:1568,skill_1:4134,skill_2:2107,skill_3:0,team_buff:0,s1_boost:2067
-,sp,r
12344,Xander,5*,water,sword,4600,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,10 stacks striker's strength,attack:1388,force_strike:1545,skill_1:4682,skill_2:2387,skill_3:0,team_buff:0,s1_boost:2341
11395,_c_Xander,5*,water,sword,4600,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,10 stacks striker's strength,attack:1281,force_strike:1426,skill_1:4322,skill_2:2203,skill_3:0,team_buff:0,s1_boost:2161
-,sp,kr
13579,Xander,5*,water,sword,4600,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,10 stacks striker's strength,attack:1527,force_strike:1699,skill_1:5151,skill_2:2625,skill_3:0,team_buff:0,s1_boost:2575
12534,_c_Xander,5*,water,sword,4600,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,10 stacks striker's strength,attack:1409,force_strike:1568,skill_1:4754,skill_2:2423,skill_3:0,team_buff:0,s1_boost:2377
-,sp,d
11884,Xander,5*,water,sword,4600,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,10 stacks striker's strength,attack:1484,force_strike:1651,skill_1:4353,skill_2:2218,skill_3:0,team_buff:0,s1_boost:2176
10970,_c_Xander,5*,water,sword,4600,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,10 stacks striker's strength,attack:1370,force_strike:1524,skill_1:4018,skill_2:2048,skill_3:0,team_buff:0,s1_boost:2009
-,sp,kd
13073,Xander,5*,water,sword,4600,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,10 stacks striker's strength,attack:1632,force_strike:1817,skill_1:4788,skill_2:2440,skill_3:0,team_buff:0,s1_boost:2394
12067,_c_Xander,5*,water,sword,4600,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,10 stacks striker's strength,attack:1507,force_strike:1677,skill_1:4420,skill_2:2253,skill_3:0,team_buff:0,s1_boost:2210
-,sp,b
11465,Xander,5*,water,sword,4586,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,10 stacks striker's strength,attack:1431,force_strike:1593,skill_1:4199,skill_2:2140,skill_3:0,team_buff:0,s1_boost:2099
10583,_c_Xander,5*,water,sword,4586,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,10 stacks striker's strength,attack:1321,force_strike:1470,skill_1:3876,skill_2:1975,skill_3:0,team_buff:0,s1_boost:1938
-,sp,kb
12611,Xander,5*,water,sword,4586,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,10 stacks striker's strength,attack:1575,force_strike:1752,skill_1:4619,skill_2:2354,skill_3:0,team_buff:0,s1_boost:2309
11641,_c_Xander,5*,water,sword,4586,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,10 stacks striker's strength,attack:1453,force_strike:1617,skill_1:4264,skill_2:2173,skill_3:0,team_buff:0,s1_boost:2132
-,sp,rd
13197,Xander,5*,water,sword,4600,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,10 stacks striker's strength,attack:1484,force_strike:1651,skill_1:5006,skill_2:2551,skill_3:0,team_buff:0,s1_boost:2503
12182,_c_Xander,5*,water,sword,4600,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,10 stacks striker's strength,attack:1370,force_strike:1524,skill_1:4621,skill_2:2355,skill_3:0,team_buff:0,s1_boost:2310
-,sp,krd
14516,Xander,5*,water,sword,4600,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,10 stacks striker's strength,attack:1632,force_strike:1817,skill_1:5506,skill_2:2806,skill_3:0,team_buff:0,s1_boost:2753
13400,_c_Xander,5*,water,sword,4600,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,10 stacks striker's strength,attack:1507,force_strike:1677,skill_1:5083,skill_2:2591,skill_3:0,team_buff:0,s1_boost:2541
-,sp,rb
12731,Xander,5*,water,sword,4586,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,10 stacks striker's strength,attack:1431,force_strike:1593,skill_1:4829,skill_2:2461,skill_3:0,team_buff:0,s1_boost:2414
11751,_c_Xander,5*,water,sword,4586,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,10 stacks striker's strength,attack:1321,force_strike:1470,skill_1:4457,skill_2:2272,skill_3:0,team_buff:0,s1_boost:2228
-,sp,krb
14004,Xander,5*,water,sword,4586,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,10 stacks striker's strength,attack:1575,force_strike:1752,skill_1:5312,skill_2:2707,skill_3:0,team_buff:0,s1_boost:2656
12926,_c_Xander,5*,water,sword,4586,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,10 stacks striker's strength,attack:1453,force_strike:1617,skill_1:4903,skill_2:2499,skill_3:0,team_buff:0,s1_boost:2451
-,sp,db
12230,Xander,5*,water,sword,4586,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,10 stacks striker's strength,attack:1527,force_strike:1699,skill_1:4479,skill_2:2283,skill_3:0,team_buff:0,s1_boost:2239
11289,_c_Xander,5*,water,sword,4586,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,10 stacks striker's strength,attack:1409,force_strike:1569,skill_1:4135,skill_2:2107,skill_3:0,team_buff:0,s1_boost:2067
-,sp,kdb
13453,Xander,5*,water,sword,4586,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,10 stacks striker's strength,attack:1680,force_strike:1869,skill_1:4927,skill_2:2511,skill_3:0,team_buff:0,s1_boost:2463
12418,_c_Xander,5*,water,sword,4586,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,10 stacks striker's strength,attack:1550,force_strike:1725,skill_1:4548,skill_2:2318,skill_3:0,team_buff:0,s1_boost:2274
-,sp,rdb
13580,Xander,5*,water,sword,4586,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,10 stacks striker's strength,attack:1527,force_strike:1699,skill_1:5151,skill_2:2625,skill_3:0,team_buff:0,s1_boost:2575
12535,_c_Xander,5*,water,sword,4586,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,10 stacks striker's strength,attack:1409,force_strike:1569,skill_1:4755,skill_2:2423,skill_3:0,team_buff:0,s1_boost:2377
-,sp,krdb
14938,Xander,5*,water,sword,4586,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,10 stacks striker's strength,attack:1680,force_strike:1869,skill_1:5666,skill_2:2888,skill_3:0,team_buff:0,s1_boost:2833
