-,sp,_
13577,Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1729,force_strike:1710,skill_1:4448,skill_2:2005,skill_3:1458,team_buff:0,s1_boost:2224
12607,_c_Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1605,force_strike:1588,skill_1:4130,skill_2:1862,skill_3:1354,team_buff:0,s1_boost:2065
-,sp,k
14934,Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1902,force_strike:1881,skill_1:4893,skill_2:2206,skill_3:1604,team_buff:0,s1_boost:2446
13868,_c_Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1766,force_strike:1747,skill_1:4543,skill_2:2048,skill_3:1490,team_buff:0,s1_boost:2271
-,sp,r
15097,Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1729,force_strike:1710,skill_1:5115,skill_2:2306,skill_3:1677,team_buff:0,s1_boost:2557
14019,_c_Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1605,force_strike:1588,skill_1:4750,skill_2:2142,skill_3:1557,team_buff:0,s1_boost:2375
-,sp,kr
16607,Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1902,force_strike:1881,skill_1:5627,skill_2:2537,skill_3:1845,team_buff:0,s1_boost:2813
15421,_c_Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1766,force_strike:1747,skill_1:5225,skill_2:2356,skill_3:1713,team_buff:0,s1_boost:2612
-,sp,d
14721,Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1874,force_strike:1854,skill_1:4823,skill_2:2174,skill_3:1581,team_buff:0,s1_boost:2411
13477,_c_Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1716,force_strike:1697,skill_1:4416,skill_2:1991,skill_3:1448,team_buff:0,s1_boost:2208
-,sp,kd
16193,Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:2062,force_strike:2039,skill_1:5305,skill_2:2392,skill_3:1739,team_buff:0,s1_boost:2652
14825,_c_Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1888,force_strike:1867,skill_1:4857,skill_2:2190,skill_3:1592,team_buff:0,s1_boost:2428
-,sp,b
14239,Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1631,force_strike:1806,skill_1:4649,skill_2:2187,skill_3:1640,team_buff:0,s1_boost:2324
13222,_c_Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1514,force_strike:1677,skill_1:4317,skill_2:2031,skill_3:1523,team_buff:0,s1_boost:2158
-,sp,kb
15663,Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1794,force_strike:1986,skill_1:5114,skill_2:2406,skill_3:1804,team_buff:0,s1_boost:2557
14545,_c_Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1666,force_strike:1844,skill_1:4749,skill_2:2234,skill_3:1675,team_buff:0,s1_boost:2374
-,sp,rd
16369,Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1874,force_strike:1854,skill_1:5546,skill_2:2501,skill_3:1819,team_buff:0,s1_boost:2773
14987,_c_Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1716,force_strike:1697,skill_1:5078,skill_2:2289,skill_3:1665,team_buff:0,s1_boost:2539
-,sp,krd
18006,Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:2062,force_strike:2039,skill_1:6101,skill_2:2751,skill_3:2000,team_buff:0,s1_boost:3050
16486,_c_Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1888,force_strike:1867,skill_1:5586,skill_2:2518,skill_3:1831,team_buff:0,s1_boost:2793
-,sp,rb
15860,Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1631,force_strike:1806,skill_1:5346,skill_2:2515,skill_3:1886,team_buff:0,s1_boost:2673
14727,_c_Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1514,force_strike:1677,skill_1:4965,skill_2:2336,skill_3:1752,team_buff:0,s1_boost:2482
-,sp,krb
17446,Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1794,force_strike:1986,skill_1:5881,skill_2:2767,skill_3:2075,team_buff:0,s1_boost:2940
16200,_c_Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1666,force_strike:1844,skill_1:5461,skill_2:2569,skill_3:1927,team_buff:0,s1_boost:2730
-,sp,db
