-,sp,_
13545,Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1725,force_strike:1706,skill_1:4438,skill_2:2001,skill_3:1455,team_buff:0,s1_boost:2219
12577,_c_Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1601,force_strike:1584,skill_1:4121,skill_2:1858,skill_3:1351,team_buff:0,s1_boost:2060
-,sp,k
14899,Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1897,force_strike:1877,skill_1:4881,skill_2:2201,skill_3:1600,team_buff:0,s1_boost:2440
13835,_c_Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1761,force_strike:1742,skill_1:4533,skill_2:2044,skill_3:1486,team_buff:0,s1_boost:2266
-,sp,r
15062,Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1725,force_strike:1706,skill_1:5103,skill_2:2301,skill_3:1673,team_buff:0,s1_boost:2551
13986,_c_Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1601,force_strike:1584,skill_1:4739,skill_2:2137,skill_3:1554,team_buff:0,s1_boost:2369
-,sp,kr
16568,Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1897,force_strike:1877,skill_1:5614,skill_2:2531,skill_3:1841,team_buff:0,s1_boost:2807
