-,sp,_
13577,Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1729,force_strike:1710,skill_1:4448,skill_2:2005,skill_3:1458,team_buff:0,s1_boost:2224
12607,_c_Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1605,force_strike:1588,skill_1:4130,skill_2:1862,skill_3:1354,team_buff:0,s1_boost:2065
-,sp,k
14934,Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1902,force_strike:1881,skill_1:4893,skill_2:2206,skill_3:1604,team_buff:0,s1_boost:2446
13868,_c_Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1766,force_strike:1747,skill_1:4543,skill_2:2048,skill_3:1490,team_buff:0,s1_boost:2271
-,sp,r
15097,Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1729,force_strike:1710,skill_1:5115,skill_2:2306,skill_3:1677,team_buff:0,s1_boost:2557
14019,_c_Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1605,force_strike:1588,skill_1:4750,skill_2:2142,skill_3:1557,team_buff:0,s1_boost:2375
-,sp,kr
16607,Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1902,force_strike:1881,skill_1:5627,skill_2:2537,skill_3:1845,team_buff:0,s1_boost:2813
15421,_c_Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1766,force_strike:1747,skill_1:5225,skill_2:2356,skill_3:1713,team_buff:0,s1_boost:2612
-,sp,d
14721,Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1874,force_strike:1854,skill_1:4823,skill_2:2174,skill_3:1581,team_buff:0,s1_boost:2411
12607,_c_Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1605,force_strike:1588,skill_1:4130,skill_2:1862,skill_3:1354,team_buff:0,s1_boost:2065
-,sp,kd
16193,Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:2062,force_strike:2039,skill_1:5305,skill_2:2392,skill_3:1739,team_buff:0,s1_boost:2652
13868,_c_Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1766,force_strike:1747,skill_1:4543,skill_2:2048,skill_3:1490,team_buff:0,s1_boost:2271
-,sp,rd
16369,Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1874,force_strike:1854,skill_1:5546,skill_2:2501,skill_3:1819,team_buff:0,s1_boost:2773
14019,_c_Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1605,force_strike:1588,skill_1:4750,skill_2:2142,skill_3:1557,team_buff:0,s1_boost:2375
-,sp,krd
18006,Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:2062,force_strike:2039,skill_1:6101,skill_2:2751,skill_3:2000,team_buff:0,s1_boost:3050
15421,_c_Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1766,force_strike:1747,skill_1:5225,skill_2:2356,skill_3:1713,team_buff:0,s1_boost:2612
-,sp,b
14239,Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1631,force_strike:1806,skill_1:4649,skill_2:2187,skill_3:1640,team_buff:0,s1_boost:2324
12607,_c_Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1605,force_strike:1588,skill_1:4130,skill_2:1862,skill_3:1354,team_buff:0,s1_boost:2065
-,sp,kb
15663,Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1794,force_strike:1986,skill_1:5114,skill_2:2406,skill_3:1804,team_buff:0,s1_boost:2557
13868,_c_Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1766,force_strike:1747,skill_1:4543,skill_2:2048,skill_3:1490,team_buff:0,s1_boost:2271
-,sp,rb
15860,Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1631,force_strike:1806,skill_1:5346,skill_2:2515,skill_3:1886,team_buff:0,s1_boost:2673
14019,_c_Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1605,force_strike:1588,skill_1:4750,skill_2:2142,skill_3:1557,team_buff:0,s1_boost:2375
-,sp,krb
17446,Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1794,force_strike:1986,skill_1:5881,skill_2:2767,skill_3:2075,team_buff:0,s1_boost:2940
15421,_c_Xander,5*,water,sword,3833,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1766,force_strike:1747,skill_1:5225,skill_2:2356,skill_3:1713,team_buff:0,s1_boost:2612
-,sp,db
