-,60,_
12396,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,84% burn uptime,attack:3538,force_strike:0,skill_1:3909,skill_2:2037,skill_3:1726,team_buff:0,s1_burn:772,s2_burn:412
7709,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2458,force_strike:0,skill_1:2757,skill_2:1378,skill_3:1113,team_buff:0,s1_burn:0,s2_burn:0
-,60,k
13636,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,84% burn uptime,attack:3892,force_strike:0,skill_1:4299,skill_2:2241,skill_3:1899,team_buff:0,s1_burn:849,s2_burn:453
8479,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2704,force_strike:0,skill_1:3033,skill_2:1516,skill_3:1224,team_buff:0,s1_burn:0,s2_burn:0
-,60,r
12396,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,84% burn uptime,attack:3538,force_strike:0,skill_1:3909,skill_2:2037,skill_3:1726,team_buff:0,s1_burn:772,s2_burn:412
7709,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2458,force_strike:0,skill_1:2757,skill_2:1378,skill_3:1113,team_buff:0,s1_burn:0,s2_burn:0
-,60,kr
13636,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,84% burn uptime,attack:3892,force_strike:0,skill_1:4299,skill_2:2241,skill_3:1899,team_buff:0,s1_burn:849,s2_burn:453
8479,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2704,force_strike:0,skill_1:3033,skill_2:1516,skill_3:1224,team_buff:0,s1_burn:0,s2_burn:0
-,60,d
13252,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,84% burn uptime,attack:3782,force_strike:0,skill_1:4178,skill_2:2178,skill_3:1846,team_buff:0,s1_burn:825,s2_burn:440
8241,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2628,force_strike:0,skill_1:2948,skill_2:1474,skill_3:1190,team_buff:0,s1_burn:0,s2_burn:0
-,60,kd
14577,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,84% burn uptime,attack:4160,force_strike:0,skill_1:4596,skill_2:2396,skill_3:2030,team_buff:0,s1_burn:908,s2_burn:484
9065,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2891,force_strike:0,skill_1:3243,skill_2:1621,skill_3:1309,team_buff:0,s1_burn:0,s2_burn:0
-,60,b
13339,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,86% burn uptime,attack:3523,force_strike:0,skill_1:4728,skill_2:2050,skill_3:1741,team_buff:0,s1_burn:848,s2_burn:446
8176,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2430,force_strike:0,skill_1:3237,skill_2:1387,skill_3:1120,team_buff:0,s1_burn:0,s2_burn:0
-,60,kb
14673,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,86% burn uptime,attack:3875,force_strike:0,skill_1:5201,skill_2:2255,skill_3:1915,team_buff:0,s1_burn:933,s2_burn:491
8993,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2673,force_strike:0,skill_1:3561,skill_2:1526,skill_3:1232,team_buff:0,s1_burn:0,s2_burn:0
-,60,rd
13252,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,84% burn uptime,attack:3782,force_strike:0,skill_1:4178,skill_2:2178,skill_3:1846,team_buff:0,s1_burn:825,s2_burn:440
8241,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2628,force_strike:0,skill_1:2948,skill_2:1474,skill_3:1190,team_buff:0,s1_burn:0,s2_burn:0
-,60,krd
14577,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,84% burn uptime,attack:4160,force_strike:0,skill_1:4596,skill_2:2396,skill_3:2030,team_buff:0,s1_burn:908,s2_burn:484
9065,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2891,force_strike:0,skill_1:3243,skill_2:1621,skill_3:1309,team_buff:0,s1_burn:0,s2_burn:0
-,60,rb
13339,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,86% burn uptime,attack:3523,force_strike:0,skill_1:4728,skill_2:2050,skill_3:1741,team_buff:0,s1_burn:848,s2_burn:446
8176,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2430,force_strike:0,skill_1:3237,skill_2:1387,skill_3:1120,team_buff:0,s1_burn:0,s2_burn:0
-,60,krb
14673,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,86% burn uptime,attack:3875,force_strike:0,skill_1:5201,skill_2:2255,skill_3:1915,team_buff:0,s1_burn:933,s2_burn:491
8993,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2673,force_strike:0,skill_1:3561,skill_2:1526,skill_3:1232,team_buff:0,s1_burn:0,s2_burn:0
-,60,db
14259,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,86% burn uptime,attack:3766,force_strike:0,skill_1:5055,skill_2:2191,skill_3:1861,team_buff:0,s1_burn:907,s2_burn:477
8740,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2597,force_strike:0,skill_1:3461,skill_2:1483,skill_3:1197,team_buff:0,s1_burn:0,s2_burn:0
-,60,kdb
15685,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,86% burn uptime,attack:4143,force_strike:0,skill_1:5560,skill_2:2411,skill_3:2047,team_buff:0,s1_burn:998,s2_burn:524
9614,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2857,force_strike:0,skill_1:3807,skill_2:1631,skill_3:1317,team_buff:0,s1_burn:0,s2_burn:0
-,60,rdb
14259,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,86% burn uptime,attack:3766,force_strike:0,skill_1:5055,skill_2:2191,skill_3:1861,team_buff:0,s1_burn:907,s2_burn:477
8740,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2597,force_strike:0,skill_1:3461,skill_2:1483,skill_3:1197,team_buff:0,s1_burn:0,s2_burn:0
-,60,krdb
15685,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,86% burn uptime,attack:4143,force_strike:0,skill_1:5560,skill_2:2411,skill_3:2047,team_buff:0,s1_burn:998,s2_burn:524
9614,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2857,force_strike:0,skill_1:3807,skill_2:1631,skill_3:1317,team_buff:0,s1_burn:0,s2_burn:0
-,120,_
11924,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,79% burn uptime,attack:3475,force_strike:0,skill_1:3824,skill_2:1953,skill_3:1659,team_buff:0,s1_burn:654,s2_burn:356
7733,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2456,force_strike:0,skill_1:2772,skill_2:1386,skill_3:1119,team_buff:0,s1_burn:0,s2_burn:0
-,120,k
13116,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,79% burn uptime,attack:3823,force_strike:0,skill_1:4206,skill_2:2149,skill_3:1825,team_buff:0,s1_burn:719,s2_burn:392
8507,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2702,force_strike:0,skill_1:3049,skill_2:1524,skill_3:1231,team_buff:0,s1_burn:0,s2_burn:0
-,120,r
11924,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,79% burn uptime,attack:3475,force_strike:0,skill_1:3824,skill_2:1953,skill_3:1659,team_buff:0,s1_burn:654,s2_burn:356
7733,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2456,force_strike:0,skill_1:2772,skill_2:1386,skill_3:1119,team_buff:0,s1_burn:0,s2_burn:0
-,120,kr
13116,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,79% burn uptime,attack:3823,force_strike:0,skill_1:4206,skill_2:2149,skill_3:1825,team_buff:0,s1_burn:719,s2_burn:392
