-,60,_
9851,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2115,force_strike:0,skill_1:3551,skill_2:1651,skill_3:1520,team_buff:0,s1_burn:764,s2_burn:248
7112,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1714,force_strike:0,skill_1:2912,skill_2:1309,skill_3:1175,team_buff:0,s1_burn:0,s2_burn:0
-,60,k
10836,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2326,force_strike:0,skill_1:3906,skill_2:1816,skill_3:1672,team_buff:0,s1_burn:840,s2_burn:273
7824,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1886,force_strike:0,skill_1:3203,skill_2:1440,skill_3:1293,team_buff:0,s1_burn:0,s2_burn:0
-,60,r
9851,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2115,force_strike:0,skill_1:3551,skill_2:1651,skill_3:1520,team_buff:0,s1_burn:764,s2_burn:248
7112,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1714,force_strike:0,skill_1:2912,skill_2:1309,skill_3:1175,team_buff:0,s1_burn:0,s2_burn:0
-,60,kr
10836,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2326,force_strike:0,skill_1:3906,skill_2:1816,skill_3:1672,team_buff:0,s1_burn:840,s2_burn:273
7824,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1886,force_strike:0,skill_1:3203,skill_2:1440,skill_3:1293,team_buff:0,s1_burn:0,s2_burn:0
-,60,d
10531,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2261,force_strike:0,skill_1:3796,skill_2:1765,skill_3:1625,team_buff:0,s1_burn:816,s2_burn:265
7603,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1833,force_strike:0,skill_1:3113,skill_2:1400,skill_3:1257,team_buff:0,s1_burn:0,s2_burn:0
-,60,kd
11584,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2487,force_strike:0,skill_1:4176,skill_2:1941,skill_3:1788,team_buff:0,s1_burn:898,s2_burn:292
8364,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2016,force_strike:0,skill_1:3424,skill_2:1540,skill_3:1382,team_buff:0,s1_burn:0,s2_burn:0
-,60,b
10631,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2100,force_strike:0,skill_1:4249,skill_2:1661,skill_3:1532,team_buff:0,s1_burn:817,s2_burn:269
7615,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1694,force_strike:0,skill_1:3419,skill_2:1318,skill_3:1183,team_buff:0,s1_burn:0,s2_burn:0
-,60,kb
11694,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2311,force_strike:0,skill_1:4674,skill_2:1827,skill_3:1685,team_buff:0,s1_burn:899,s2_burn:296
8377,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1864,force_strike:0,skill_1:3761,skill_2:1449,skill_3:1301,team_buff:0,s1_burn:0,s2_burn:0
-,60,rd
10531,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2261,force_strike:0,skill_1:3796,skill_2:1765,skill_3:1625,team_buff:0,s1_burn:816,s2_burn:265
7603,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1833,force_strike:0,skill_1:3113,skill_2:1400,skill_3:1257,team_buff:0,s1_burn:0,s2_burn:0
-,60,krd
11584,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2487,force_strike:0,skill_1:4176,skill_2:1941,skill_3:1788,team_buff:0,s1_burn:898,s2_burn:292
8364,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2016,force_strike:0,skill_1:3424,skill_2:1540,skill_3:1382,team_buff:0,s1_burn:0,s2_burn:0
-,60,rb
10631,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2100,force_strike:0,skill_1:4249,skill_2:1661,skill_3:1532,team_buff:0,s1_burn:817,s2_burn:269
7615,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1694,force_strike:0,skill_1:3419,skill_2:1318,skill_3:1183,team_buff:0,s1_burn:0,s2_burn:0
-,60,krb
11694,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2311,force_strike:0,skill_1:4674,skill_2:1827,skill_3:1685,team_buff:0,s1_burn:899,s2_burn:296
8377,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1864,force_strike:0,skill_1:3761,skill_2:1449,skill_3:1301,team_buff:0,s1_burn:0,s2_burn:0
-,60,db
11364,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2245,force_strike:0,skill_1:4542,skill_2:1776,skill_3:1638,team_buff:0,s1_burn:873,s2_burn:287
8141,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1811,force_strike:0,skill_1:3655,skill_2:1409,skill_3:1264,team_buff:0,s1_burn:0,s2_burn:0
-,60,kdb
