-,60,_
11891,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3424,force_strike:0,skill_1:3792,skill_2:1776,skill_3:1658,team_buff:0,s1_burn:828,s2_burn:410
7570,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2458,force_strike:0,skill_1:2757,skill_2:1240,skill_3:1113,team_buff:0,s1_burn:0,s2_burn:0
-,60,k
13080,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3767,force_strike:0,skill_1:4172,skill_2:1953,skill_3:1824,team_buff:0,s1_burn:910,s2_burn:451
8327,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2704,force_strike:0,skill_1:3033,skill_2:1364,skill_3:1224,team_buff:0,s1_burn:0,s2_burn:0
-,60,r
11891,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3424,force_strike:0,skill_1:3792,skill_2:1776,skill_3:1658,team_buff:0,s1_burn:828,s2_burn:410
7570,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2458,force_strike:0,skill_1:2757,skill_2:1240,skill_3:1113,team_buff:0,s1_burn:0,s2_burn:0
-,60,kr
13080,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3767,force_strike:0,skill_1:4172,skill_2:1953,skill_3:1824,team_buff:0,s1_burn:910,s2_burn:451
8327,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2704,force_strike:0,skill_1:3033,skill_2:1364,skill_3:1224,team_buff:0,s1_burn:0,s2_burn:0
-,60,d
12712,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3661,force_strike:0,skill_1:4054,skill_2:1898,skill_3:1773,team_buff:0,s1_burn:885,s2_burn:438
8093,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2628,force_strike:0,skill_1:2948,skill_2:1325,skill_3:1190,team_buff:0,s1_burn:0,s2_burn:0
-,60,kd
13983,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:4027,force_strike:0,skill_1:4460,skill_2:2088,skill_3:1950,team_buff:0,s1_burn:973,s2_burn:482
8902,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2891,force_strike:0,skill_1:3243,skill_2:1458,skill_3:1309,team_buff:0,s1_burn:0,s2_burn:0
-,60,b
12768,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3408,force_strike:0,skill_1:4566,skill_2:1787,skill_3:1673,team_buff:0,s1_burn:887,s2_burn:446
8036,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2430,force_strike:0,skill_1:3237,skill_2:1248,skill_3:1120,team_buff:0,s1_burn:0,s2_burn:0
-,60,kb
14045,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3749,force_strike:0,skill_1:5023,skill_2:1966,skill_3:1840,team_buff:0,s1_burn:975,s2_burn:490
8840,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2673,force_strike:0,skill_1:3561,skill_2:1372,skill_3:1232,team_buff:0,s1_burn:0,s2_burn:0
-,60,rd
12712,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3661,force_strike:0,skill_1:4054,skill_2:1898,skill_3:1773,team_buff:0,s1_burn:885,s2_burn:438
8093,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2628,force_strike:0,skill_1:2948,skill_2:1325,skill_3:1190,team_buff:0,s1_burn:0,s2_burn:0
-,60,krd
13983,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:4027,force_strike:0,skill_1:4460,skill_2:2088,skill_3:1950,team_buff:0,s1_burn:973,s2_burn:482
8902,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2891,force_strike:0,skill_1:3243,skill_2:1458,skill_3:1309,team_buff:0,s1_burn:0,s2_burn:0
-,60,rb
12768,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3408,force_strike:0,skill_1:4566,skill_2:1787,skill_3:1673,team_buff:0,s1_burn:887,s2_burn:446
8036,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2430,force_strike:0,skill_1:3237,skill_2:1248,skill_3:1120,team_buff:0,s1_burn:0,s2_burn:0
-,60,krb
14045,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3749,force_strike:0,skill_1:5023,skill_2:1966,skill_3:1840,team_buff:0,s1_burn:975,s2_burn:490
8840,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2673,force_strike:0,skill_1:3561,skill_2:1372,skill_3:1232,team_buff:0,s1_burn:0,s2_burn:0
-,60,db
13650,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3643,force_strike:0,skill_1:4881,skill_2:1910,skill_3:1788,team_buff:0,s1_burn:948,s2_burn:477
8591,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2597,force_strike:0,skill_1:3461,skill_2:1334,skill_3:1197,team_buff:0,s1_burn:0,s2_burn:0
-,60,kdb
15015,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:4008,force_strike:0,skill_1:5370,skill_2:2101,skill_3:1967,team_buff:0,s1_burn:1043,s2_burn:524
9450,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2857,force_strike:0,skill_1:3807,skill_2:1467,skill_3:1317,team_buff:0,s1_burn:0,s2_burn:0
-,60,rdb
13650,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3643,force_strike:0,skill_1:4881,skill_2:1910,skill_3:1788,team_buff:0,s1_burn:948,s2_burn:477
8591,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2597,force_strike:0,skill_1:3461,skill_2:1334,skill_3:1197,team_buff:0,s1_burn:0,s2_burn:0
-,60,krdb
15015,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:4008,force_strike:0,skill_1:5370,skill_2:2101,skill_3:1967,team_buff:0,s1_burn:1043,s2_burn:524
9450,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2857,force_strike:0,skill_1:3807,skill_2:1467,skill_3:1317,team_buff:0,s1_burn:0,s2_burn:0
-,120,_
11478,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3376,force_strike:0,skill_1:3729,skill_2:1712,skill_3:1603,team_buff:0,s1_burn:693,s2_burn:363
7594,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2456,force_strike:0,skill_1:2772,skill_2:1246,skill_3:1119,team_buff:0,s1_burn:0,s2_burn:0
-,120,k
12626,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3713,force_strike:0,skill_1:4102,skill_2:1884,skill_3:1763,team_buff:0,s1_burn:762,s2_burn:399
8353,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2702,force_strike:0,skill_1:3049,skill_2:1371,skill_3:1231,team_buff:0,s1_burn:0,s2_burn:0
-,120,r
11478,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3376,force_strike:0,skill_1:3729,skill_2:1712,skill_3:1603,team_buff:0,s1_burn:693,s2_burn:363
7594,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2456,force_strike:0,skill_1:2772,skill_2:1246,skill_3:1119,team_buff:0,s1_burn:0,s2_burn:0
-,120,kr
12626,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3713,force_strike:0,skill_1:4102,skill_2:1884,skill_3:1763,team_buff:0,s1_burn:762,s2_burn:399
8353,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2702,force_strike:0,skill_1:3049,skill_2:1371,skill_3:1231,team_buff:0,s1_burn:0,s2_burn:0
-,120,d
12271,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3609,force_strike:0,skill_1:3986,skill_2:1831,skill_3:1713,team_buff:0,s1_burn:741,s2_burn:388
8118,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2626,force_strike:0,skill_1:2963,skill_2:1332,skill_3:1196,team_buff:0,s1_burn:0,s2_burn:0
-,120,kd
13498,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3970,force_strike:0,skill_1:4385,skill_2:2014,skill_3:1885,team_buff:0,s1_burn:815,s2_burn:427
