-,60,_
7344,Xania,3*,flame,wand,3907,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15>,,attack:1663,force_strike:0,skill_1:3065,skill_2:1378,skill_3:1237,team_buff:0
6295,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15>,,attack:1425,force_strike:0,skill_1:2627,skill_2:1181,skill_3:1060,team_buff:0
-,60,k
8079,Xania,3*,flame,wand,3907,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15>,,attack:1829,force_strike:0,skill_1:3371,skill_2:1516,skill_3:1361,team_buff:0
6925,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15>,,attack:1568,force_strike:0,skill_1:2890,skill_2:1299,skill_3:1166,team_buff:0
-,60,r
7344,Xania,3*,flame,wand,3907,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15>,,attack:1663,force_strike:0,skill_1:3065,skill_2:1378,skill_3:1237,team_buff:0
6295,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15>,,attack:1425,force_strike:0,skill_1:2627,skill_2:1181,skill_3:1060,team_buff:0
-,60,kr
8079,Xania,3*,flame,wand,3907,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15>,,attack:1829,force_strike:0,skill_1:3371,skill_2:1516,skill_3:1361,team_buff:0
6925,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15>,,attack:1568,force_strike:0,skill_1:2890,skill_2:1299,skill_3:1166,team_buff:0
-,60,d
7851,Xania,3*,flame,wand,3907,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15>,,attack:1778,force_strike:0,skill_1:3276,skill_2:1473,skill_3:1322,team_buff:0
6730,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15>,,attack:1524,force_strike:0,skill_1:2808,skill_2:1263,skill_3:1133,team_buff:0
-,60,kd
