-,60,_
11303,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2427,force_strike:0,skill_1:4075,skill_2:1894,skill_3:1744,team_buff:0,s1_burn:876,s2_burn:285
8161,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1967,force_strike:0,skill_1:3341,skill_2:1502,skill_3:1349,team_buff:0,s1_burn:0,s2_burn:0
-,60,k
12434,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2670,force_strike:0,skill_1:4482,skill_2:2084,skill_3:1919,team_buff:0,s1_burn:964,s2_burn:313
8977,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2164,force_strike:0,skill_1:3676,skill_2:1653,skill_3:1484,team_buff:0,s1_burn:0,s2_burn:0
-,60,r
11303,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2427,force_strike:0,skill_1:4075,skill_2:1894,skill_3:1744,team_buff:0,s1_burn:876,s2_burn:285
8161,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1967,force_strike:0,skill_1:3341,skill_2:1502,skill_3:1349,team_buff:0,s1_burn:0,s2_burn:0
-,60,kr
12434,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2670,force_strike:0,skill_1:4482,skill_2:2084,skill_3:1919,team_buff:0,s1_burn:964,s2_burn:313
8977,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2164,force_strike:0,skill_1:3676,skill_2:1653,skill_3:1484,team_buff:0,s1_burn:0,s2_burn:0
-,60,d
12083,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2594,force_strike:0,skill_1:4356,skill_2:2025,skill_3:1865,team_buff:0,s1_burn:937,s2_burn:304
8724,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2103,force_strike:0,skill_1:3572,skill_2:1606,skill_3:1442,team_buff:0,s1_burn:0,s2_burn:0
-,60,kd
13292,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2854,force_strike:0,skill_1:4791,skill_2:2227,skill_3:2051,team_buff:0,s1_burn:1031,s2_burn:335
9597,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2313,force_strike:0,skill_1:3929,skill_2:1767,skill_3:1586,team_buff:0,s1_burn:0,s2_burn:0
-,60,b
12198,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2410,force_strike:0,skill_1:4875,skill_2:1906,skill_3:1758,team_buff:0,s1_burn:938,s2_burn:308
8738,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1944,force_strike:0,skill_1:3923,skill_2:1512,skill_3:1357,team_buff:0,s1_burn:0,s2_burn:0
-,60,kb
13418,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2651,force_strike:0,skill_1:5363,skill_2:2097,skill_3:1933,team_buff:0,s1_burn:1031,s2_burn:339
9612,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2138,force_strike:0,skill_1:4315,skill_2:1663,skill_3:1493,team_buff:0,s1_burn:0,s2_burn:0
-,60,rd
12083,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2594,force_strike:0,skill_1:4356,skill_2:2025,skill_3:1865,team_buff:0,s1_burn:937,s2_burn:304
8724,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2103,force_strike:0,skill_1:3572,skill_2:1606,skill_3:1442,team_buff:0,s1_burn:0,s2_burn:0
-,60,krd
13292,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2854,force_strike:0,skill_1:4791,skill_2:2227,skill_3:2051,team_buff:0,s1_burn:1031,s2_burn:335
9597,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2313,force_strike:0,skill_1:3929,skill_2:1767,skill_3:1586,team_buff:0,s1_burn:0,s2_burn:0
-,60,rb
12198,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2410,force_strike:0,skill_1:4875,skill_2:1906,skill_3:1758,team_buff:0,s1_burn:938,s2_burn:308
8738,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1944,force_strike:0,skill_1:3923,skill_2:1512,skill_3:1357,team_buff:0,s1_burn:0,s2_burn:0
-,60,krb
13418,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2651,force_strike:0,skill_1:5363,skill_2:2097,skill_3:1933,team_buff:0,s1_burn:1031,s2_burn:339
9612,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2138,force_strike:0,skill_1:4315,skill_2:1663,skill_3:1493,team_buff:0,s1_burn:0,s2_burn:0
-,60,db
13040,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2577,force_strike:0,skill_1:5212,skill_2:2038,skill_3:1879,team_buff:0,s1_burn:1002,s2_burn:330
9341,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2078,force_strike:0,skill_1:4194,skill_2:1616,skill_3:1451,team_buff:0,s1_burn:0,s2_burn:0
-,60,kdb
14344,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2834,force_strike:0,skill_1:5733,skill_2:2242,skill_3:2067,team_buff:0,s1_burn:1103,s2_burn:363
10275,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2286,force_strike:0,skill_1:4613,skill_2:1778,skill_3:1596,team_buff:0,s1_burn:0,s2_burn:0
-,60,rdb
13040,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2577,force_strike:0,skill_1:5212,skill_2:2038,skill_3:1879,team_buff:0,s1_burn:1002,s2_burn:330
9341,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2078,force_strike:0,skill_1:4194,skill_2:1616,skill_3:1451,team_buff:0,s1_burn:0,s2_burn:0
-,60,krdb
14344,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2834,force_strike:0,skill_1:5733,skill_2:2242,skill_3:2067,team_buff:0,s1_burn:1103,s2_burn:363
10275,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2286,force_strike:0,skill_1:4613,skill_2:1778,skill_3:1596,team_buff:0,s1_burn:0,s2_burn:0
-,120,_
10991,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2401,force_strike:0,skill_1:4037,skill_2:1854,skill_3:1705,team_buff:0,s1_burn:744,s2_burn:248
8191,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1965,force_strike:0,skill_1:3359,skill_2:1510,skill_3:1356,team_buff:0,s1_burn:0,s2_burn:0
-,120,k
12090,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2641,force_strike:0,skill_1:4440,skill_2:2039,skill_3:1876,team_buff:0,s1_burn:819,s2_burn:273
9010,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2162,force_strike:0,skill_1:3694,skill_2:1661,skill_3:1491,team_buff:0,s1_burn:0,s2_burn:0
-,120,r
10991,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2401,force_strike:0,skill_1:4037,skill_2:1854,skill_3:1705,team_buff:0,s1_burn:744,s2_burn:248
8191,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1965,force_strike:0,skill_1:3359,skill_2:1510,skill_3:1356,team_buff:0,s1_burn:0,s2_burn:0
-,120,kr
12090,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2641,force_strike:0,skill_1:4440,skill_2:2039,skill_3:1876,team_buff:0,s1_burn:819,s2_burn:273
