-,60,_
12004,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,84% burn uptime,attack:3425,force_strike:0,skill_1:3793,skill_2:1975,skill_3:1659,team_buff:0,s1_burn:751,s2_burn:399
7711,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2459,force_strike:0,skill_1:2758,skill_2:1379,skill_3:1113,team_buff:0,s1_burn:0,s2_burn:0
-,60,k
13204,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,84% burn uptime,attack:3768,force_strike:0,skill_1:4173,skill_2:2172,skill_3:1825,team_buff:0,s1_burn:826,s2_burn:439
8482,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2705,force_strike:0,skill_1:3034,skill_2:1517,skill_3:1225,team_buff:0,s1_burn:0,s2_burn:0
-,60,r
12004,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,84% burn uptime,attack:3425,force_strike:0,skill_1:3793,skill_2:1975,skill_3:1659,team_buff:0,s1_burn:751,s2_burn:399
7711,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2459,force_strike:0,skill_1:2758,skill_2:1379,skill_3:1113,team_buff:0,s1_burn:0,s2_burn:0
-,60,kr
13204,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,84% burn uptime,attack:3768,force_strike:0,skill_1:4173,skill_2:2172,skill_3:1825,team_buff:0,s1_burn:826,s2_burn:439
8482,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2705,force_strike:0,skill_1:3034,skill_2:1517,skill_3:1225,team_buff:0,s1_burn:0,s2_burn:0
-,60,d
12833,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,84% burn uptime,attack:3662,force_strike:0,skill_1:4055,skill_2:2111,skill_3:1773,team_buff:0,s1_burn:802,s2_burn:426
