-,60,_
12030,Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],<hit15 & 0 resist>,84% burn uptime,attack:3448,force_strike:0,skill_1:3844,skill_2:1960,skill_3:1614,team_buff:0,s1_burn:768,s2_burn:394
7713,_c_Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],!<hit15 & 0 resist>,,attack:2459,force_strike:0,skill_1:2759,skill_2:1379,skill_3:1114,team_buff:0,s1_burn:0,s2_burn:0
-,60,k
13233,Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],<hit15 & 0 resist>,84% burn uptime,attack:3793,force_strike:0,skill_1:4229,skill_2:2156,skill_3:1775,team_buff:0,s1_burn:844,s2_burn:433
8484,_c_Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],!<hit15 & 0 resist>,,attack:2705,force_strike:0,skill_1:3035,skill_2:1517,skill_3:1225,team_buff:0,s1_burn:0,s2_burn:0
-,60,r
12030,Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],<hit15 & 0 resist>,84% burn uptime,attack:3448,force_strike:0,skill_1:3844,skill_2:1960,skill_3:1614,team_buff:0,s1_burn:768,s2_burn:394
7713,_c_Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],!<hit15 & 0 resist>,,attack:2459,force_strike:0,skill_1:2759,skill_2:1379,skill_3:1114,team_buff:0,s1_burn:0,s2_burn:0
-,60,kr
13233,Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],<hit15 & 0 resist>,84% burn uptime,attack:3793,force_strike:0,skill_1:4229,skill_2:2156,skill_3:1775,team_buff:0,s1_burn:844,s2_burn:433
8484,_c_Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],!<hit15 & 0 resist>,,attack:2705,force_strike:0,skill_1:3035,skill_2:1517,skill_3:1225,team_buff:0,s1_burn:0,s2_burn:0
-,60,d
12807,Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],<hit15 & 0 resist>,84% burn uptime,attack:3671,force_strike:0,skill_1:4093,skill_2:2087,skill_3:1718,team_buff:0,s1_burn:817,s2_burn:419
8245,_c_Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],!<hit15 & 0 resist>,,attack:2629,force_strike:0,skill_1:2949,skill_2:1474,skill_3:1190,team_buff:0,s1_burn:0,s2_burn:0
-,60,kd
14088,Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],<hit15 & 0 resist>,84% burn uptime,attack:4038,force_strike:0,skill_1:4502,skill_2:2295,skill_3:1890,team_buff:0,s1_burn:899,s2_burn:461
9070,_c_Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],!<hit15 & 0 resist>,,attack:2892,force_strike:0,skill_1:3244,skill_2:1622,skill_3:1310,team_buff:0,s1_burn:0,s2_burn:0
-,60,b
12845,Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],<hit15 & 0 resist>,85% burn uptime,attack:3420,force_strike:0,skill_1:4569,skill_2:1972,skill_3:1626,team_buff:0,s1_burn:828,s2_burn:428
8180,_c_Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],!<hit15 & 0 resist>,,attack:2431,force_strike:0,skill_1:3239,skill_2:1388,skill_3:1121,team_buff:0,s1_burn:0,s2_burn:0
-,60,kb
14130,Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],<hit15 & 0 resist>,85% burn uptime,attack:3762,force_strike:0,skill_1:5026,skill_2:2170,skill_3:1788,team_buff:0,s1_burn:911,s2_burn:471
8998,_c_Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],!<hit15 & 0 resist>,,attack:2674,force_strike:0,skill_1:3563,skill_2:1527,skill_3:1233,team_buff:0,s1_burn:0,s2_burn:0
-,60,rd
12807,Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],<hit15 & 0 resist>,84% burn uptime,attack:3671,force_strike:0,skill_1:4093,skill_2:2087,skill_3:1718,team_buff:0,s1_burn:817,s2_burn:419
8245,_c_Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],!<hit15 & 0 resist>,,attack:2629,force_strike:0,skill_1:2949,skill_2:1474,skill_3:1190,team_buff:0,s1_burn:0,s2_burn:0
-,60,krd
14088,Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],<hit15 & 0 resist>,84% burn uptime,attack:4038,force_strike:0,skill_1:4502,skill_2:2295,skill_3:1890,team_buff:0,s1_burn:899,s2_burn:461
9070,_c_Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],!<hit15 & 0 resist>,,attack:2892,force_strike:0,skill_1:3244,skill_2:1622,skill_3:1310,team_buff:0,s1_burn:0,s2_burn:0
-,60,rb
12845,Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],<hit15 & 0 resist>,85% burn uptime,attack:3420,force_strike:0,skill_1:4569,skill_2:1972,skill_3:1626,team_buff:0,s1_burn:828,s2_burn:428
8180,_c_Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],!<hit15 & 0 resist>,,attack:2431,force_strike:0,skill_1:3239,skill_2:1388,skill_3:1121,team_buff:0,s1_burn:0,s2_burn:0
-,60,krb
14130,Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],<hit15 & 0 resist>,85% burn uptime,attack:3762,force_strike:0,skill_1:5026,skill_2:2170,skill_3:1788,team_buff:0,s1_burn:911,s2_burn:471
8998,_c_Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],!<hit15 & 0 resist>,,attack:2674,force_strike:0,skill_1:3563,skill_2:1527,skill_3:1233,team_buff:0,s1_burn:0,s2_burn:0
-,60,db
13675,Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],<hit15 & 0 resist>,85% burn uptime,attack:3640,force_strike:0,skill_1:4864,skill_2:2100,skill_3:1731,team_buff:0,s1_burn:882,s2_burn:456
8745,_c_Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],!<hit15 & 0 resist>,,attack:2599,force_strike:0,skill_1:3463,skill_2:1484,skill_3:1198,team_buff:0,s1_burn:0,s2_burn:0
-,60,kdb
15042,Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],<hit15 & 0 resist>,85% burn uptime,attack:4004,force_strike:0,skill_1:5350,skill_2:2310,skill_3:1904,team_buff:0,s1_burn:970,s2_burn:501
9619,_c_Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],!<hit15 & 0 resist>,,attack:2858,force_strike:0,skill_1:3809,skill_2:1632,skill_3:1318,team_buff:0,s1_burn:0,s2_burn:0
-,60,rdb
13675,Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],<hit15 & 0 resist>,85% burn uptime,attack:3640,force_strike:0,skill_1:4864,skill_2:2100,skill_3:1731,team_buff:0,s1_burn:882,s2_burn:456
8745,_c_Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],!<hit15 & 0 resist>,,attack:2599,force_strike:0,skill_1:3463,skill_2:1484,skill_3:1198,team_buff:0,s1_burn:0,s2_burn:0
-,60,krdb
15042,Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],<hit15 & 0 resist>,85% burn uptime,attack:4004,force_strike:0,skill_1:5350,skill_2:2310,skill_3:1904,team_buff:0,s1_burn:970,s2_burn:501
9619,_c_Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],!<hit15 & 0 resist>,,attack:2858,force_strike:0,skill_1:3809,skill_2:1632,skill_3:1318,team_buff:0,s1_burn:0,s2_burn:0
-,120,_
11774,Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],<hit15 & 0 resist>,79% burn uptime,attack:3423,force_strike:0,skill_1:3824,skill_2:1931,skill_3:1591,team_buff:0,s1_burn:653,s2_burn:349
7737,_c_Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],!<hit15 & 0 resist>,,attack:2457,force_strike:0,skill_1:2773,skill_2:1386,skill_3:1119,team_buff:0,s1_burn:0,s2_burn:0
-,120,k
12952,Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],<hit15 & 0 resist>,79% burn uptime,attack:3766,force_strike:0,skill_1:4206,skill_2:2124,skill_3:1750,team_buff:0,s1_burn:719,s2_burn:384
8511,_c_Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],!<hit15 & 0 resist>,,attack:2703,force_strike:0,skill_1:3050,skill_2:1525,skill_3:1231,team_buff:0,s1_burn:0,s2_burn:0
-,120,r
11774,Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],<hit15 & 0 resist>,79% burn uptime,attack:3423,force_strike:0,skill_1:3824,skill_2:1931,skill_3:1591,team_buff:0,s1_burn:653,s2_burn:349
7737,_c_Xania,3*,flame,wand,3908,[Candy_Couriers+Primal_Crisis][Apollo],!<hit15 & 0 resist>,,attack:2457,force_strike:0,skill_1:2773,skill_2:1386,skill_3:1119,team_buff:0,s1_burn:0,s2_burn:0
-,120,kr
