-,60,_
12385,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,84% burn uptime,attack:3534,force_strike:0,skill_1:3906,skill_2:2037,skill_3:1722,team_buff:0,s1_burn:772,s2_burn:412
7709,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2458,force_strike:0,skill_1:2757,skill_2:1378,skill_3:1113,team_buff:0,s1_burn:0,s2_burn:0
-,60,k
13623,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,84% burn uptime,attack:3887,force_strike:0,skill_1:4296,skill_2:2241,skill_3:1895,team_buff:0,s1_burn:849,s2_burn:453
8479,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2704,force_strike:0,skill_1:3033,skill_2:1516,skill_3:1224,team_buff:0,s1_burn:0,s2_burn:0
-,60,r
12385,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,84% burn uptime,attack:3534,force_strike:0,skill_1:3906,skill_2:2037,skill_3:1722,team_buff:0,s1_burn:772,s2_burn:412
7709,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2458,force_strike:0,skill_1:2757,skill_2:1378,skill_3:1113,team_buff:0,s1_burn:0,s2_burn:0
-,60,kr
13623,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,84% burn uptime,attack:3887,force_strike:0,skill_1:4296,skill_2:2241,skill_3:1895,team_buff:0,s1_burn:849,s2_burn:453
8479,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2704,force_strike:0,skill_1:3033,skill_2:1516,skill_3:1224,team_buff:0,s1_burn:0,s2_burn:0
-,60,d
13240,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,84% burn uptime,attack:3778,force_strike:0,skill_1:4175,skill_2:2178,skill_3:1841,team_buff:0,s1_burn:825,s2_burn:440
8241,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2628,force_strike:0,skill_1:2948,skill_2:1474,skill_3:1190,team_buff:0,s1_burn:0,s2_burn:0
-,60,kd
14564,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,84% burn uptime,attack:4156,force_strike:0,skill_1:4593,skill_2:2396,skill_3:2026,team_buff:0,s1_burn:908,s2_burn:484
9065,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2891,force_strike:0,skill_1:3243,skill_2:1621,skill_3:1309,team_buff:0,s1_burn:0,s2_burn:0
-,60,b
13321,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,85% burn uptime,attack:3518,force_strike:0,skill_1:4719,skill_2:2050,skill_3:1738,team_buff:0,s1_burn:847,s2_burn:446
