-,60,_
13255,Xania,3*,flame,wand,4124,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,82% burn uptime,attack:3688,force_strike:724,skill_1:4895,skill_2:2471,skill_3:0,team_buff:0,s1_burn:978,s2_burn:496
8380,_c_Xania,3*,flame,wand,4124,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2650,force_strike:511,skill_1:3478,skill_2:1739,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,k
14581,Xania,3*,flame,wand,4124,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,82% burn uptime,attack:4057,force_strike:797,skill_1:5385,skill_2:2718,skill_3:0,team_buff:0,s1_burn:1075,s2_burn:546
9218,_c_Xania,3*,flame,wand,4124,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2915,force_strike:563,skill_1:3826,skill_2:1913,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,r
13255,Xania,3*,flame,wand,4124,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,82% burn uptime,attack:3688,force_strike:724,skill_1:4895,skill_2:2471,skill_3:0,team_buff:0,s1_burn:978,s2_burn:496
8380,_c_Xania,3*,flame,wand,4124,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2650,force_strike:511,skill_1:3478,skill_2:1739,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,kr
14581,Xania,3*,flame,wand,4124,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,82% burn uptime,attack:4057,force_strike:797,skill_1:5385,skill_2:2718,skill_3:0,team_buff:0,s1_burn:1075,s2_burn:546
9218,_c_Xania,3*,flame,wand,4124,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2915,force_strike:563,skill_1:3826,skill_2:1913,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,d
14112,Xania,3*,flame,wand,4124,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,82% burn uptime,attack:3928,force_strike:771,skill_1:5211,skill_2:2631,skill_3:0,team_buff:0,s1_burn:1041,s2_burn:529
8959,_c_Xania,3*,flame,wand,4124,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2833,force_strike:547,skill_1:3719,skill_2:1859,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,kd
15524,Xania,3*,flame,wand,4124,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,82% burn uptime,attack:4320,force_strike:848,skill_1:5733,skill_2:2894,skill_3:0,team_buff:0,s1_burn:1145,s2_burn:581
9854,_c_Xania,3*,flame,wand,4124,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3116,force_strike:601,skill_1:4090,skill_2:2045,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,b
14147,Xania,3*,flame,wand,4124,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,88% burn uptime,attack:3629,force_strike:728,skill_1:5647,skill_2:2489,skill_3:0,team_buff:0,s1_burn:1111,s2_burn:540
8855,_c_Xania,3*,flame,wand,4124,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2597,force_strike:515,skill_1:3990,skill_2:1751,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,kb
15562,Xania,3*,flame,wand,4124,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,88% burn uptime,attack:3992,force_strike:801,skill_1:6212,skill_2:2738,skill_3:0,team_buff:0,s1_burn:1222,s2_burn:594
9740,_c_Xania,3*,flame,wand,4124,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2856,force_strike:567,skill_1:4389,skill_2:1927,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,rd
14112,Xania,3*,flame,wand,4124,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,82% burn uptime,attack:3928,force_strike:771,skill_1:5211,skill_2:2631,skill_3:0,team_buff:0,s1_burn:1041,s2_burn:529
8959,_c_Xania,3*,flame,wand,4124,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2833,force_strike:547,skill_1:3719,skill_2:1859,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,krd
15524,Xania,3*,flame,wand,4124,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,82% burn uptime,attack:4320,force_strike:848,skill_1:5733,skill_2:2894,skill_3:0,team_buff:0,s1_burn:1145,s2_burn:581
9854,_c_Xania,3*,flame,wand,4124,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3116,force_strike:601,skill_1:4090,skill_2:2045,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,rb
14147,Xania,3*,flame,wand,4124,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,88% burn uptime,attack:3629,force_strike:728,skill_1:5647,skill_2:2489,skill_3:0,team_buff:0,s1_burn:1111,s2_burn:540
