-,60,_
13361,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,81% burn uptime,attack:4520,force_strike:0,skill_1:4886,skill_2:2479,skill_3:0,team_buff:0,s1_burn:976,s2_burn:498
8481,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3246,force_strike:0,skill_1:3490,skill_2:1745,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,k
14697,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,81% burn uptime,attack:4972,force_strike:0,skill_1:5374,skill_2:2727,skill_3:0,team_buff:0,s1_burn:1073,s2_burn:548
9330,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3570,force_strike:0,skill_1:3839,skill_2:1919,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,r
13361,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,81% burn uptime,attack:4520,force_strike:0,skill_1:4886,skill_2:2479,skill_3:0,team_buff:0,s1_burn:976,s2_burn:498
8481,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3246,force_strike:0,skill_1:3490,skill_2:1745,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,kr
14697,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,81% burn uptime,attack:4972,force_strike:0,skill_1:5374,skill_2:2727,skill_3:0,team_buff:0,s1_burn:1073,s2_burn:548
9330,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3570,force_strike:0,skill_1:3839,skill_2:1919,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,d
14225,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,81% burn uptime,attack:4813,force_strike:0,skill_1:5201,skill_2:2640,skill_3:0,team_buff:0,s1_burn:1039,s2_burn:530
9067,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3470,force_strike:0,skill_1:3731,skill_2:1865,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,kd
15647,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,81% burn uptime,attack:5294,force_strike:0,skill_1:5722,skill_2:2904,skill_3:0,team_buff:0,s1_burn:1143,s2_burn:583
9974,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3817,force_strike:0,skill_1:4104,skill_2:2052,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,b
14093,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,86% burn uptime,attack:4352,force_strike:0,skill_1:5619,skill_2:2477,skill_3:0,team_buff:0,s1_burn:1094,s2_burn:548
