-,60,_
13193,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,81% burn uptime,attack:4391,force_strike:0,skill_1:4864,skill_2:2469,skill_3:0,team_buff:0,s1_burn:972,s2_burn:496
8368,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3155,force_strike:0,skill_1:3475,skill_2:1737,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,k
14513,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,81% burn uptime,attack:4830,force_strike:0,skill_1:5351,skill_2:2715,skill_3:0,team_buff:0,s1_burn:1069,s2_burn:546
9205,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3471,force_strike:0,skill_1:3822,skill_2:1911,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,r
13193,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,81% burn uptime,attack:4391,force_strike:0,skill_1:4864,skill_2:2469,skill_3:0,team_buff:0,s1_burn:972,s2_burn:496
8368,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3155,force_strike:0,skill_1:3475,skill_2:1737,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,kr
14513,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,81% burn uptime,attack:4830,force_strike:0,skill_1:5351,skill_2:2715,skill_3:0,team_buff:0,s1_burn:1069,s2_burn:546
9205,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3471,force_strike:0,skill_1:3822,skill_2:1911,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,d
14046,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,81% burn uptime,attack:4675,force_strike:0,skill_1:5178,skill_2:2628,skill_3:0,team_buff:0,s1_burn:1034,s2_burn:528
8946,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3373,force_strike:0,skill_1:3715,skill_2:1857,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,kd
15451,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,81% burn uptime,attack:5143,force_strike:0,skill_1:5696,skill_2:2891,skill_3:0,team_buff:0,s1_burn:1138,s2_burn:581
9840,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3710,force_strike:0,skill_1:4086,skill_2:2043,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,b
13953,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,86% burn uptime,attack:4282,force_strike:0,skill_1:5635,skill_2:2484,skill_3:0,team_buff:0,s1_burn:1001,s2_burn:550
8794,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3063,force_strike:0,skill_1:3981,skill_2:1748,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,kb
15348,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,86% burn uptime,attack:4710,force_strike:0,skill_1:6199,skill_2:2732,skill_3:0,team_buff:0,s1_burn:1101,s2_burn:605
9673,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3370,force_strike:0,skill_1:4380,skill_2:1922,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,rd
