-,60,_
12089,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3424,force_strike:0,skill_1:3792,skill_2:1974,skill_3:1658,team_buff:0,s1_burn:828,s2_burn:410
7709,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2458,force_strike:0,skill_1:2757,skill_2:1378,skill_3:1113,team_buff:0,s1_burn:0,s2_burn:0
-,60,k
13298,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3767,force_strike:0,skill_1:4172,skill_2:2172,skill_3:1824,team_buff:0,s1_burn:910,s2_burn:451
8479,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2704,force_strike:0,skill_1:3033,skill_2:1516,skill_3:1224,team_buff:0,s1_burn:0,s2_burn:0
-,60,r
12089,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3424,force_strike:0,skill_1:3792,skill_2:1974,skill_3:1658,team_buff:0,s1_burn:828,s2_burn:410
7709,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2458,force_strike:0,skill_1:2757,skill_2:1378,skill_3:1113,team_buff:0,s1_burn:0,s2_burn:0
-,60,kr
13298,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3767,force_strike:0,skill_1:4172,skill_2:2172,skill_3:1824,team_buff:0,s1_burn:910,s2_burn:451
8479,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2704,force_strike:0,skill_1:3033,skill_2:1516,skill_3:1224,team_buff:0,s1_burn:0,s2_burn:0
-,60,d
12924,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3661,force_strike:0,skill_1:4054,skill_2:2111,skill_3:1773,team_buff:0,s1_burn:885,s2_burn:438
8241,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2628,force_strike:0,skill_1:2948,skill_2:1474,skill_3:1190,team_buff:0,s1_burn:0,s2_burn:0
-,60,kd
14216,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:4027,force_strike:0,skill_1:4460,skill_2:2322,skill_3:1950,team_buff:0,s1_burn:973,s2_burn:482
9065,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2891,force_strike:0,skill_1:3243,skill_2:1621,skill_3:1309,team_buff:0,s1_burn:0,s2_burn:0
-,60,b
12968,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3408,force_strike:0,skill_1:4566,skill_2:1987,skill_3:1673,team_buff:0,s1_burn:887,s2_burn:446
8176,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2430,force_strike:0,skill_1:3237,skill_2:1387,skill_3:1120,team_buff:0,s1_burn:0,s2_burn:0
-,60,kb
14265,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3749,force_strike:0,skill_1:5023,skill_2:2186,skill_3:1840,team_buff:0,s1_burn:975,s2_burn:490
8993,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2673,force_strike:0,skill_1:3561,skill_2:1526,skill_3:1232,team_buff:0,s1_burn:0,s2_burn:0
-,60,rd
12924,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3661,force_strike:0,skill_1:4054,skill_2:2111,skill_3:1773,team_buff:0,s1_burn:885,s2_burn:438
8241,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2628,force_strike:0,skill_1:2948,skill_2:1474,skill_3:1190,team_buff:0,s1_burn:0,s2_burn:0
-,60,krd
14216,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:4027,force_strike:0,skill_1:4460,skill_2:2322,skill_3:1950,team_buff:0,s1_burn:973,s2_burn:482
9065,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2891,force_strike:0,skill_1:3243,skill_2:1621,skill_3:1309,team_buff:0,s1_burn:0,s2_burn:0
-,60,rb
12968,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3408,force_strike:0,skill_1:4566,skill_2:1987,skill_3:1673,team_buff:0,s1_burn:887,s2_burn:446
8176,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2430,force_strike:0,skill_1:3237,skill_2:1387,skill_3:1120,team_buff:0,s1_burn:0,s2_burn:0
-,60,krb
14265,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3749,force_strike:0,skill_1:5023,skill_2:2186,skill_3:1840,team_buff:0,s1_burn:975,s2_burn:490
8993,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2673,force_strike:0,skill_1:3561,skill_2:1526,skill_3:1232,team_buff:0,s1_burn:0,s2_burn:0
-,60,db
13864,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3643,force_strike:0,skill_1:4881,skill_2:2124,skill_3:1788,team_buff:0,s1_burn:948,s2_burn:477
8740,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2597,force_strike:0,skill_1:3461,skill_2:1483,skill_3:1197,team_buff:0,s1_burn:0,s2_burn:0
-,60,kdb
15250,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:4008,force_strike:0,skill_1:5370,skill_2:2336,skill_3:1967,team_buff:0,s1_burn:1043,s2_burn:524
9614,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2857,force_strike:0,skill_1:3807,skill_2:1631,skill_3:1317,team_buff:0,s1_burn:0,s2_burn:0
-,60,rdb
13864,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3643,force_strike:0,skill_1:4881,skill_2:2124,skill_3:1788,team_buff:0,s1_burn:948,s2_burn:477
8740,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2597,force_strike:0,skill_1:3461,skill_2:1483,skill_3:1197,team_buff:0,s1_burn:0,s2_burn:0
-,60,krdb
15250,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:4008,force_strike:0,skill_1:5370,skill_2:2336,skill_3:1967,team_buff:0,s1_burn:1043,s2_burn:524
9614,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2857,force_strike:0,skill_1:3807,skill_2:1631,skill_3:1317,team_buff:0,s1_burn:0,s2_burn:0
-,120,_
11670,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3376,force_strike:0,skill_1:3729,skill_2:1904,skill_3:1603,team_buff:0,s1_burn:693,s2_burn:363
7733,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2456,force_strike:0,skill_1:2772,skill_2:1386,skill_3:1119,team_buff:0,s1_burn:0,s2_burn:0
-,120,k
12837,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3713,force_strike:0,skill_1:4102,skill_2:2094,skill_3:1763,team_buff:0,s1_burn:762,s2_burn:399
8507,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2702,force_strike:0,skill_1:3049,skill_2:1524,skill_3:1231,team_buff:0,s1_burn:0,s2_burn:0
-,120,r
