-,60,_
6775,Orsem,4*,water,dagger,3714,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15 & hp70>,,attack:1590,force_strike:319,skill_1:2423,skill_2:1243,skill_3:1198,team_buff:0
4906,_c_Orsem,4*,water,dagger,3714,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15 & hp70>,,attack:1151,force_strike:231,skill_1:1755,skill_2:900,skill_3:868,team_buff:0
-,60,k
7453,Orsem,4*,water,dagger,3714,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15 & hp70>,,attack:1749,force_strike:351,skill_1:2666,skill_2:1367,skill_3:1318,team_buff:0
5397,_c_Orsem,4*,water,dagger,3714,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15 & hp70>,,attack:1266,force_strike:254,skill_1:1930,skill_2:990,skill_3:955,team_buff:0
-,60,r
7505,Orsem,4*,water,dagger,3714,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15 & hp70>,,attack:1590,force_strike:319,skill_1:2787,skill_2:1429,skill_3:1378,team_buff:0
5435,_c_Orsem,4*,water,dagger,3714,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15 & hp70>,,attack:1151,force_strike:231,skill_1:2018,skill_2:1035,skill_3:998,team_buff:0
-,60,kr
8256,Orsem,4*,water,dagger,3714,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15 & hp70>,,attack:1749,force_strike:351,skill_1:3066,skill_2:1572,skill_3:1516,team_buff:0
5979,_c_Orsem,4*,water,dagger,3714,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15 & hp70>,,attack:1266,force_strike:254,skill_1:2220,skill_2:1138,skill_3:1098,team_buff:0
-,60,d
6775,Orsem,4*,water,dagger,3714,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15 & hp70>,,attack:1590,force_strike:319,skill_1:2423,skill_2:1243,skill_3:1198,team_buff:0
