-,60,_
6346,Marty,3*,flame,sword,4510,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1423,force_strike:654,skill_1:3021,skill_2:0,skill_3:1246,team_buff:0
5858,_c_Marty,3*,flame,sword,4510,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1313,force_strike:604,skill_1:2789,skill_2:0,skill_3:1150,team_buff:0
-,60,k
6980,Marty,3*,flame,sword,4510,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1565,force_strike:720,skill_1:3323,skill_2:0,skill_3:1371,team_buff:0
6443,_c_Marty,3*,flame,sword,4510,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1445,force_strike:664,skill_1:3068,skill_2:0,skill_3:1265,team_buff:0
-,60,r
6986,Marty,3*,flame,sword,4510,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1423,force_strike:654,skill_1:3474,skill_2:0,skill_3:1433,team_buff:0
6448,_c_Marty,3*,flame,sword,4510,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1313,force_strike:604,skill_1:3207,skill_2:0,skill_3:1323,team_buff:0
-,60,kr
7685,Marty,3*,flame,sword,4510,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1565,force_strike:720,skill_1:3822,skill_2:0,skill_3:1576,team_buff:0
7093,_c_Marty,3*,flame,sword,4510,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1445,force_strike:664,skill_1:3528,skill_2:0,skill_3:1455,team_buff:0
-,60,d
6769,Marty,3*,flame,sword,4510,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1518,force_strike:698,skill_1:3223,skill_2:0,skill_3:1329,team_buff:0
6248,_c_Marty,3*,flame,sword,4510,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1401,force_strike:644,skill_1:2975,skill_2:0,skill_3:1227,team_buff:0
-,60,kd
7446,Marty,3*,flame,sword,4510,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1670,force_strike:768,skill_1:3545,skill_2:0,skill_3:1462,team_buff:0
6873,_c_Marty,3*,flame,sword,4510,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1541,force_strike:709,skill_1:3272,skill_2:0,skill_3:1350,team_buff:0
-,60,b
