-,60,_
6338,Marty,3*,flame,sword,3748,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<shapeshift at 30s & hp70>,,attack:1416,force_strike:652,skill_1:3013,skill_2:0,skill_3:1255,team_buff:0
5672,_c_Marty,3*,flame,sword,3748,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<shapeshift at 30s & hp70>,,attack:1272,force_strike:585,skill_1:2700,skill_2:0,skill_3:1114,team_buff:0
-,60,k
6971,Marty,3*,flame,sword,3748,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<shapeshift at 30s & hp70>,,attack:1557,force_strike:718,skill_1:3315,skill_2:0,skill_3:1380,team_buff:0
6239,_c_Marty,3*,flame,sword,3748,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<shapeshift at 30s & hp70>,,attack:1399,force_strike:643,skill_1:2970,skill_2:0,skill_3:1225,team_buff:0
-,60,r
6978,Marty,3*,flame,sword,3748,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<shapeshift at 30s & hp70>,,attack:1416,force_strike:652,skill_1:3465,skill_2:0,skill_3:1443,team_buff:0
6244,_c_Marty,3*,flame,sword,3748,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<shapeshift at 30s & hp70>,,attack:1272,force_strike:585,skill_1:3105,skill_2:0,skill_3:1281,team_buff:0
-,60,kr
7676,Marty,3*,flame,sword,3748,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<shapeshift at 30s & hp70>,,attack:1557,force_strike:718,skill_1:3812,skill_2:0,skill_3:1587,team_buff:0
6868,_c_Marty,3*,flame,sword,3748,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<shapeshift at 30s & hp70>,,attack:1399,force_strike:643,skill_1:3416,skill_2:0,skill_3:1409,team_buff:0
-,60,d
6761,Marty,3*,flame,sword,3748,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<shapeshift at 30s & hp70>,,attack:1510,force_strike:696,skill_1:3214,skill_2:0,skill_3:1338,team_buff:0
6050,_c_Marty,3*,flame,sword,3748,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<shapeshift at 30s & hp70>,,attack:1357,force_strike:624,skill_1:2881,skill_2:0,skill_3:1188,team_buff:0
-,60,kd
7437,Marty,3*,flame,sword,3748,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<shapeshift at 30s & hp70>,,attack:1661,force_strike:766,skill_1:3536,skill_2:0,skill_3:1472,team_buff:0
6655,_c_Marty,3*,flame,sword,3748,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<shapeshift at 30s & hp70>,,attack:1492,force_strike:686,skill_1:3169,skill_2:0,skill_3:1307,team_buff:0
-,60,b
6338,Marty,3*,flame,sword,3748,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<shapeshift at 30s & hp70>,,attack:1416,force_strike:652,skill_1:3013,skill_2:0,skill_3:1255,team_buff:0
