-,60,_
7201,Marty,3*,flame,sword,3769,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:1983,force_strike:869,skill_1:4348,skill_2:0,skill_3:0,team_buff:0
6647,_c_Marty,3*,flame,sword,3769,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1831,force_strike:802,skill_1:4013,skill_2:0,skill_3:0,team_buff:0
-,60,k
7921,Marty,3*,flame,sword,3769,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2182,force_strike:956,skill_1:4783,skill_2:0,skill_3:0,team_buff:0
7312,_c_Marty,3*,flame,sword,3769,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:2014,force_strike:883,skill_1:4415,skill_2:0,skill_3:0,team_buff:0
-,60,r
7853,Marty,3*,flame,sword,3769,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:1983,force_strike:869,skill_1:5000,skill_2:0,skill_3:0,team_buff:0
7249,_c_Marty,3*,flame,sword,3769,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1831,force_strike:802,skill_1:4615,skill_2:0,skill_3:0,team_buff:0
-,60,kr
8639,Marty,3*,flame,sword,3769,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2182,force_strike:956,skill_1:5500,skill_2:0,skill_3:0,team_buff:0
7974,_c_Marty,3*,flame,sword,3769,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:2014,force_strike:883,skill_1:5077,skill_2:0,skill_3:0,team_buff:0
-,60,d
7682,Marty,3*,flame,sword,3769,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2116,force_strike:927,skill_1:4638,skill_2:0,skill_3:0,team_buff:0
7091,_c_Marty,3*,flame,sword,3769,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1953,force_strike:856,skill_1:4281,skill_2:0,skill_3:0,team_buff:0
-,60,kd
8450,Marty,3*,flame,sword,3769,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2327,force_strike:1020,skill_1:5102,skill_2:0,skill_3:0,team_buff:0
7800,_c_Marty,3*,flame,sword,3769,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:2148,force_strike:941,skill_1:4709,skill_2:0,skill_3:0,team_buff:0
-,60,b
7293,Marty,3*,flame,sword,3769,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:1988,force_strike:896,skill_1:4408,skill_2:0,skill_3:0,team_buff:0
6732,_c_Marty,3*,flame,sword,3769,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1835,force_strike:827,skill_1:4069,skill_2:0,skill_3:0,team_buff:0
-,60,kb
8022,Marty,3*,flame,sword,3769,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2187,force_strike:986,skill_1:4849,skill_2:0,skill_3:0,team_buff:0
7405,_c_Marty,3*,flame,sword,3769,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:2018,force_strike:910,skill_1:4476,skill_2:0,skill_3:0,team_buff:0
-,60,rd
8378,Marty,3*,flame,sword,3769,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2116,force_strike:927,skill_1:5334,skill_2:0,skill_3:0,team_buff:0
7733,_c_Marty,3*,flame,sword,3769,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1953,force_strike:856,skill_1:4923,skill_2:0,skill_3:0,team_buff:0
-,60,krd
9215,Marty,3*,flame,sword,3769,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2327,force_strike:1020,skill_1:5867,skill_2:0,skill_3:0,team_buff:0
8506,_c_Marty,3*,flame,sword,3769,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:2148,force_strike:941,skill_1:5416,skill_2:0,skill_3:0,team_buff:0
-,60,rb
7954,Marty,3*,flame,sword,3769,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:1988,force_strike:896,skill_1:5069,skill_2:0,skill_3:0,team_buff:0
7342,_c_Marty,3*,flame,sword,3769,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1835,force_strike:827,skill_1:4679,skill_2:0,skill_3:0,team_buff:0
-,60,krb
8750,Marty,3*,flame,sword,3769,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2187,force_strike:986,skill_1:5576,skill_2:0,skill_3:0,team_buff:0
8076,_c_Marty,3*,flame,sword,3769,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:2018,force_strike:910,skill_1:5147,skill_2:0,skill_3:0,team_buff:0
-,60,db
7779,Marty,3*,flame,sword,3769,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2121,force_strike:956,skill_1:4702,skill_2:0,skill_3:0,team_buff:0
7181,_c_Marty,3*,flame,sword,3769,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1957,force_strike:882,skill_1:4341,skill_2:0,skill_3:0,team_buff:0
-,60,kdb
