-,60,_
5539,Yuya,4*,flame,dagger,4525,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70 & hp60>,,attack:1804,force_strike:487,skill_1:2026,skill_2:0,skill_3:1220,team_buff:0
3320,_c_Yuya,4*,flame,dagger,4525,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70 & hp60>,,attack:1081,force_strike:292,skill_1:1216,skill_2:0,skill_3:730,team_buff:0
-,60,k
6093,Yuya,4*,flame,dagger,4525,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70 & hp60>,,attack:1985,force_strike:536,skill_1:2229,skill_2:0,skill_3:1342,team_buff:0
3652,_c_Yuya,4*,flame,dagger,4525,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70 & hp60>,,attack:1189,force_strike:321,skill_1:1337,skill_2:0,skill_3:803,team_buff:0
-,60,r
6026,Yuya,4*,flame,dagger,4525,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70 & hp60>,,attack:1804,force_strike:487,skill_1:2330,skill_2:0,skill_3:1403,team_buff:0
3612,_c_Yuya,4*,flame,dagger,4525,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70 & hp60>,,attack:1081,force_strike:292,skill_1:1398,skill_2:0,skill_3:840,team_buff:0
-,60,kr
6629,Yuya,4*,flame,dagger,4525,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70 & hp60>,,attack:1985,force_strike:536,skill_1:2563,skill_2:0,skill_3:1543,team_buff:0
3974,_c_Yuya,4*,flame,dagger,4525,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70 & hp60>,,attack:1189,force_strike:321,skill_1:1538,skill_2:0,skill_3:924,team_buff:0
-,60,d
5539,Yuya,4*,flame,dagger,4525,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70 & hp60>,,attack:1804,force_strike:487,skill_1:2026,skill_2:0,skill_3:1220,team_buff:0
3320,_c_Yuya,4*,flame,dagger,4525,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70 & hp60>,,attack:1081,force_strike:292,skill_1:1216,skill_2:0,skill_3:730,team_buff:0
-,60,kd
6093,Yuya,4*,flame,dagger,4525,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70 & hp60>,,attack:1985,force_strike:536,skill_1:2229,skill_2:0,skill_3:1342,team_buff:0
3652,_c_Yuya,4*,flame,dagger,4525,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70 & hp60>,,attack:1189,force_strike:321,skill_1:1337,skill_2:0,skill_3:803,team_buff:0
-,60,b
5521,Yuya,4*,flame,dagger,4525,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70 & hp60>,,attack:1743,force_strike:528,skill_1:2027,skill_2:0,skill_3:1220,team_buff:0
3310,_c_Yuya,4*,flame,dagger,4525,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70 & hp60>,,attack:1045,force_strike:316,skill_1:1216,skill_2:0,skill_3:731,team_buff:0
-,60,kb
