-,60,_
6077,Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70 & hp60>,,attack:1877,force_strike:486,skill_1:2496,skill_2:0,skill_3:1216,team_buff:0
3668,_c_Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70 & hp60>,,attack:1128,force_strike:291,skill_1:1519,skill_2:0,skill_3:728,team_buff:0
-,60,k
6685,Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70 & hp60>,,attack:2064,force_strike:535,skill_1:2746,skill_2:0,skill_3:1338,team_buff:0
4035,_c_Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70 & hp60>,,attack:1241,force_strike:320,skill_1:1671,skill_2:0,skill_3:801,team_buff:0
-,60,r
6634,Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70 & hp60>,,attack:1877,force_strike:486,skill_1:2871,skill_2:0,skill_3:1399,team_buff:0
4005,_c_Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70 & hp60>,,attack:1128,force_strike:291,skill_1:1747,skill_2:0,skill_3:838,team_buff:0
-,60,kr
7298,Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70 & hp60>,,attack:2064,force_strike:535,skill_1:3158,skill_2:0,skill_3:1539,team_buff:0
4406,_c_Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70 & hp60>,,attack:1241,force_strike:320,skill_1:1922,skill_2:0,skill_3:922,team_buff:0
-,60,d
6077,Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70 & hp60>,,attack:1877,force_strike:486,skill_1:2496,skill_2:0,skill_3:1216,team_buff:0
3668,_c_Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70 & hp60>,,attack:1128,force_strike:291,skill_1:1519,skill_2:0,skill_3:728,team_buff:0
-,60,kd
6685,Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70 & hp60>,,attack:2064,force_strike:535,skill_1:2746,skill_2:0,skill_3:1338,team_buff:0
4035,_c_Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70 & hp60>,,attack:1241,force_strike:320,skill_1:1671,skill_2:0,skill_3:801,team_buff:0
-,60,b
6087,Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70 & hp60>,,attack:1844,force_strike:527,skill_1:2498,skill_2:0,skill_3:1217,team_buff:0
3676,_c_Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70 & hp60>,,attack:1110,force_strike:315,skill_1:1520,skill_2:0,skill_3:729,team_buff:0
-,60,kb
6696,Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70 & hp60>,,attack:2028,force_strike:580,skill_1:2748,skill_2:0,skill_3:1339,team_buff:0
4043,_c_Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70 & hp60>,,attack:1221,force_strike:347,skill_1:1672,skill_2:0,skill_3:802,team_buff:0
-,60,rd
6634,Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70 & hp60>,,attack:1877,force_strike:486,skill_1:2871,skill_2:0,skill_3:1399,team_buff:0
4005,_c_Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70 & hp60>,,attack:1128,force_strike:291,skill_1:1747,skill_2:0,skill_3:838,team_buff:0
-,60,krd
7298,Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70 & hp60>,,attack:2064,force_strike:535,skill_1:3158,skill_2:0,skill_3:1539,team_buff:0
4406,_c_Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70 & hp60>,,attack:1241,force_strike:320,skill_1:1922,skill_2:0,skill_3:922,team_buff:0
-,60,rb
6645,Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70 & hp60>,,attack:1844,force_strike:527,skill_1:2873,skill_2:0,skill_3:1400,team_buff:0
4013,_c_Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70 & hp60>,,attack:1110,force_strike:315,skill_1:1748,skill_2:0,skill_3:838,team_buff:0
-,60,krb
7309,Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70 & hp60>,,attack:2028,force_strike:580,skill_1:3160,skill_2:0,skill_3:1540,team_buff:0
4415,_c_Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70 & hp60>,,attack:1221,force_strike:347,skill_1:1923,skill_2:0,skill_3:922,team_buff:0
-,60,db
6087,Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70 & hp60>,,attack:1844,force_strike:527,skill_1:2498,skill_2:0,skill_3:1217,team_buff:0
3676,_c_Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70 & hp60>,,attack:1110,force_strike:315,skill_1:1520,skill_2:0,skill_3:729,team_buff:0
-,60,kdb
6696,Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70 & hp60>,,attack:2028,force_strike:580,skill_1:2748,skill_2:0,skill_3:1339,team_buff:0
4043,_c_Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70 & hp60>,,attack:1221,force_strike:347,skill_1:1672,skill_2:0,skill_3:802,team_buff:0
-,60,rdb
6645,Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70 & hp60>,,attack:1844,force_strike:527,skill_1:2873,skill_2:0,skill_3:1400,team_buff:0
4013,_c_Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70 & hp60>,,attack:1110,force_strike:315,skill_1:1748,skill_2:0,skill_3:838,team_buff:0
-,60,krdb
7309,Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70 & hp60>,,attack:2028,force_strike:580,skill_1:3160,skill_2:0,skill_3:1540,team_buff:0
4415,_c_Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70 & hp60>,,attack:1221,force_strike:347,skill_1:1923,skill_2:0,skill_3:922,team_buff:0
-,120,_
6037,Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70 & hp60>,,attack:1859,force_strike:487,skill_1:2166,skill_2:0,skill_3:1523,team_buff:0
3641,_c_Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70 & hp60>,,attack:1118,force_strike:291,skill_1:1318,skill_2:0,skill_3:912,team_buff:0
-,120,k
6641,Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70 & hp60>,,attack:2045,force_strike:536,skill_1:2383,skill_2:0,skill_3:1676,team_buff:0
4005,_c_Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70 & hp60>,,attack:1230,force_strike:321,skill_1:1449,skill_2:0,skill_3:1004,team_buff:0
-,120,r
6591,Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70 & hp60>,,attack:1859,force_strike:487,skill_1:2491,skill_2:0,skill_3:1752,team_buff:0
3975,_c_Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70 & hp60>,,attack:1118,force_strike:291,skill_1:1515,skill_2:0,skill_3:1049,team_buff:0
-,120,kr
7250,Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70 & hp60>,,attack:2045,force_strike:536,skill_1:2740,skill_2:0,skill_3:1927,team_buff:0
4373,_c_Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70 & hp60>,,attack:1230,force_strike:321,skill_1:1667,skill_2:0,skill_3:1154,team_buff:0
-,120,d
6037,Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70 & hp60>,,attack:1859,force_strike:487,skill_1:2166,skill_2:0,skill_3:1523,team_buff:0
3641,_c_Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70 & hp60>,,attack:1118,force_strike:291,skill_1:1318,skill_2:0,skill_3:912,team_buff:0
-,120,kd
6641,Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70 & hp60>,,attack:2045,force_strike:536,skill_1:2383,skill_2:0,skill_3:1676,team_buff:0
4005,_c_Yuya,4*,flame,dagger,3761,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70 & hp60>,,attack:1230,force_strike:321,skill_1:1449,skill_2:0,skill_3:1004,team_buff:0
-,120,b
