-,sp,_
8620,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1071,force_strike:490,skill_1:2248,skill_2:1088,skill_3:905,team_buff:0,team_energy:125,s3_energized:67,s1_energized:27,dx:1763,ds:832
7966,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:989,force_strike:452,skill_1:2075,skill_2:1004,skill_3:835,team_buff:0,team_energy:125,s3_energized:62,s1_energized:25,dx:1627,ds:768
-,sp,k
9482,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1178,force_strike:539,skill_1:2472,skill_2:1197,skill_3:996,team_buff:0,team_energy:137,s3_energized:74,s1_energized:30,dx:1939,ds:915
8763,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1088,force_strike:497,skill_1:2282,skill_2:1105,skill_3:919,team_buff:0,team_energy:137,s3_energized:68,s1_energized:28,dx:1790,ds:844
-,sp,r
9414,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1071,force_strike:490,skill_1:2585,skill_2:1252,skill_3:1041,team_buff:0,team_energy:143,s3_energized:77,s1_energized:32,dx:1763,ds:956
8701,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:989,force_strike:452,skill_1:2386,skill_2:1155,skill_3:961,team_buff:0,team_energy:143,s3_energized:71,s1_energized:29,dx:1627,ds:883
-,sp,kr
10355,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1178,force_strike:539,skill_1:2843,skill_2:1377,skill_3:1145,team_buff:0,team_energy:158,s3_energized:85,s1_energized:35,dx:1939,ds:1052
9571,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1088,force_strike:497,skill_1:2625,skill_2:1271,skill_3:1057,team_buff:0,team_energy:158,s3_energized:78,s1_energized:32,dx:1790,ds:971
-,sp,d
9166,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1143,force_strike:522,skill_1:2398,skill_2:1161,skill_3:966,team_buff:0,team_energy:133,s3_energized:72,s1_energized:29,dx:1861,ds:878
8472,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1055,force_strike:482,skill_1:2213,skill_2:1072,skill_3:891,team_buff:0,team_energy:133,s3_energized:66,s1_energized:27,dx:1718,ds:810
-,sp,kd
10083,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1257,force_strike:575,skill_1:2637,skill_2:1277,skill_3:1062,team_buff:0,team_energy:147,s3_energized:79,s1_energized:32,dx:2047,ds:966
9319,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1160,force_strike:530,skill_1:2434,skill_2:1179,skill_3:980,team_buff:0,team_energy:147,s3_energized:73,s1_energized:30,dx:1890,ds:891
-,sp,b
8496,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1107,force_strike:339,skill_1:2253,skill_2:1091,skill_3:887,team_buff:0,team_energy:125,s3_energized:30,s1_energized:59,dx:1767,ds:833
7852,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1022,force_strike:313,skill_1:2079,skill_2:1007,skill_3:819,team_buff:0,team_energy:125,s3_energized:28,s1_energized:55,dx:1631,ds:769
-,sp,kb
9345,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1218,force_strike:373,skill_1:2478,skill_2:1200,skill_3:976,team_buff:0,team_energy:137,s3_energized:33,s1_energized:65,dx:1944,ds:917
8637,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1124,force_strike:344,skill_1:2287,skill_2:1108,skill_3:901,team_buff:0,team_energy:137,s3_energized:30,s1_energized:60,dx:1794,ds:846
-,sp,rd
10012,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1143,force_strike:522,skill_1:2757,skill_2:1335,skill_3:1110,team_buff:0,team_energy:153,s3_energized:82,s1_energized:34,dx:1861,ds:1010
9254,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1055,force_strike:482,skill_1:2545,skill_2:1232,skill_3:1025,team_buff:0,team_energy:153,s3_energized:76,s1_energized:31,dx:1718,ds:932
-,sp,krd
11014,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1257,force_strike:575,skill_1:3033,skill_2:1469,skill_3:1221,team_buff:0,team_energy:169,s3_energized:91,s1_energized:37,dx:2047,ds:1111
10179,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1160,force_strike:530,skill_1:2800,skill_2:1356,skill_3:1127,team_buff:0,team_energy:169,s3_energized:84,s1_energized:34,dx:1890,ds:1025
-,sp,rb
