-,sp,_
8667,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1073,force_strike:493,skill_1:2255,skill_2:1118,skill_3:908,team_buff:0,team_energy:125,s3_energized:30,s2_energized:57,dx:1769,ds:834
8010,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:990,force_strike:455,skill_1:2082,skill_2:1032,skill_3:838,team_buff:0,team_energy:125,s3_energized:28,s2_energized:53,dx:1633,ds:770
-,sp,k
9534,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1180,force_strike:543,skill_1:2481,skill_2:1230,skill_3:999,team_buff:0,team_energy:137,s3_energized:33,s2_energized:63,dx:1946,ds:918
8811,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1089,force_strike:501,skill_1:2290,skill_2:1135,skill_3:922,team_buff:0,team_energy:137,s3_energized:30,s2_energized:58,dx:1796,ds:847
-,sp,r
9467,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1073,force_strike:493,skill_1:2594,skill_2:1286,skill_3:1044,team_buff:0,team_energy:143,s3_energized:35,s2_energized:66,dx:1769,ds:960
8750,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:990,force_strike:455,skill_1:2394,skill_2:1187,skill_3:964,team_buff:0,team_energy:143,s3_energized:32,s2_energized:61,dx:1633,ds:886
-,sp,kr
10414,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1180,force_strike:543,skill_1:2853,skill_2:1414,skill_3:1149,team_buff:0,team_energy:158,s3_energized:38,s2_energized:73,dx:1946,ds:1056
9625,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1089,force_strike:501,skill_1:2634,skill_2:1306,skill_3:1061,team_buff:0,team_energy:158,s3_energized:35,s2_energized:67,dx:1796,ds:974
-,sp,d
9217,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1145,force_strike:526,skill_1:2406,skill_2:1193,skill_3:969,team_buff:0,team_energy:133,s3_energized:32,s2_energized:61,dx:1867,ds:881
8518,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1057,force_strike:486,skill_1:2221,skill_2:1101,skill_3:894,team_buff:0,team_energy:133,s3_energized:30,s2_energized:56,dx:1724,ds:813
-,sp,kd
10139,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1259,force_strike:579,skill_1:2646,skill_2:1312,skill_3:1066,team_buff:0,team_energy:147,s3_energized:35,s2_energized:67,dx:2054,ds:969
9370,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1162,force_strike:534,skill_1:2443,skill_2:1211,skill_3:984,team_buff:0,team_energy:147,s3_energized:33,s2_energized:62,dx:1896,ds:894
-,sp,b
8664,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1113,force_strike:341,skill_1:2389,skill_2:1112,skill_3:904,team_buff:0,team_energy:125,s3_energized:30,s2_energized:57,dx:1760,ds:830
8007,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1027,force_strike:315,skill_1:2205,skill_2:1027,skill_3:834,team_buff:0,team_energy:125,s3_energized:27,s2_energized:53,dx:1625,ds:766
-,sp,kb
9531,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1224,force_strike:375,skill_1:2628,skill_2:1224,skill_3:994,team_buff:0,team_energy:137,s3_energized:33,s2_energized:63,dx:1936,ds:913
8808,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1130,force_strike:346,skill_1:2426,skill_2:1129,skill_3:917,team_buff:0,team_energy:137,s3_energized:30,s2_energized:58,dx:1787,ds:843
-,sp,rd
10069,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1145,force_strike:526,skill_1:2767,skill_2:1372,skill_3:1114,team_buff:0,team_energy:153,s3_energized:37,s2_energized:70,dx:1867,ds:1013
9306,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1057,force_strike:486,skill_1:2554,skill_2:1266,skill_3:1028,team_buff:0,team_energy:153,s3_energized:34,s2_energized:65,dx:1724,ds:935
-,sp,krd
11076,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1259,force_strike:579,skill_1:3043,skill_2:1509,skill_3:1226,team_buff:0,team_energy:169,s3_energized:41,s2_energized:77,dx:2054,ds:1114
10237,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1162,force_strike:534,skill_1:2809,skill_2:1393,skill_3:1131,team_buff:0,team_energy:169,s3_energized:37,s2_energized:71,dx:1896,ds:1029
-,sp,rb
