-,sp,_
7383,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1302,force_strike:583,skill_1:1586,skill_2:780,skill_3:728,team_buff:0,d_ss:88,d_atk:1733,d_skl:406,s1_poison:172
6936,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1223,force_strike:548,skill_1:1490,skill_2:733,skill_3:684,team_buff:0,d_ss:83,d_atk:1628,d_skl:382,s1_poison:162
-,sp,k
8121,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1432,force_strike:641,skill_1:1745,skill_2:858,skill_3:801,team_buff:0,d_ss:97,d_atk:1906,d_skl:447,s1_poison:189
7629,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1346,force_strike:602,skill_1:1639,skill_2:806,skill_3:753,team_buff:0,d_ss:91,d_atk:1790,d_skl:420,s1_poison:178
-,sp,r
7934,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1302,force_strike:583,skill_1:1824,skill_2:897,skill_3:838,team_buff:0,d_ss:88,d_atk:1733,d_skl:467,s1_poison:198
7453,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1223,force_strike:548,skill_1:1713,skill_2:843,skill_3:787,team_buff:0,d_ss:83,d_atk:1628,d_skl:439,s1_poison:186
-,sp,kr
8728,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1432,force_strike:641,skill_1:2006,skill_2:987,skill_3:922,team_buff:0,d_ss:97,d_atk:1906,d_skl:514,s1_poison:218
8199,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1346,force_strike:602,skill_1:1885,skill_2:927,skill_3:866,team_buff:0,d_ss:91,d_atk:1790,d_skl:483,s1_poison:205
-,sp,d
7849,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1389,force_strike:622,skill_1:1692,skill_2:832,skill_3:777,team_buff:0,d_ss:93,d_atk:1829,d_skl:429,s1_poison:182
