-,sp,_
7674,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1395,force_strike:638,skill_1:1694,skill_2:768,skill_3:732,team_buff:0,d_ss:119,d_atk:1741,d_skl:408,s1_poison:173
7208,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1311,force_strike:600,skill_1:1592,skill_2:722,skill_3:688,team_buff:0,d_ss:111,d_atk:1636,d_skl:384,s1_poison:162
-,sp,k
8441,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1535,force_strike:702,skill_1:1864,skill_2:845,skill_3:805,team_buff:0,d_ss:131,d_atk:1915,d_skl:449,s1_poison:190
7929,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1442,force_strike:660,skill_1:1751,skill_2:794,skill_3:757,team_buff:0,d_ss:123,d_atk:1799,d_skl:422,s1_poison:179
-,sp,r
8240,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1395,force_strike:638,skill_1:1949,skill_2:883,skill_3:842,team_buff:0,d_ss:119,d_atk:1741,d_skl:470,s1_poison:199
7741,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1311,force_strike:600,skill_1:1831,skill_2:830,skill_3:791,team_buff:0,d_ss:111,d_atk:1636,d_skl:441,s1_poison:187
-,sp,kr
9064,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1535,force_strike:702,skill_1:2144,skill_2:972,skill_3:926,team_buff:0,d_ss:131,d_atk:1915,d_skl:517,s1_poison:219
8515,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1442,force_strike:660,skill_1:2014,skill_2:913,skill_3:870,team_buff:0,d_ss:123,d_atk:1799,d_skl:485,s1_poison:206
-,sp,d
8158,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1488,force_strike:681,skill_1:1808,skill_2:819,skill_3:781,team_buff:0,d_ss:125,d_atk:1838,d_skl:431,s1_poison:183
7664,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1398,force_strike:640,skill_1:1698,skill_2:770,skill_3:734,team_buff:0,d_ss:118,d_atk:1727,d_skl:405,s1_poison:172
-,sp,kd
8974,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1637,force_strike:749,skill_1:1988,skill_2:901,skill_3:859,team_buff:0,d_ss:138,d_atk:2022,d_skl:474,s1_poison:201
8430,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1538,force_strike:704,skill_1:1868,skill_2:847,skill_3:807,team_buff:0,d_ss:130,d_atk:1899,d_skl:446,s1_poison:189
-,sp,b
7595,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1409,force_strike:422,skill_1:1823,skill_2:767,skill_3:731,team_buff:0,d_ss:119,d_atk:1739,d_skl:408,s1_poison:173
7135,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1323,force_strike:397,skill_1:1712,skill_2:721,skill_3:687,team_buff:0,d_ss:111,d_atk:1634,d_skl:383,s1_poison:162
-,sp,kb
8355,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1550,force_strike:464,skill_1:2005,skill_2:844,skill_3:805,team_buff:0,d_ss:131,d_atk:1913,d_skl:449,s1_poison:190
7848,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1456,force_strike:436,skill_1:1883,skill_2:793,skill_3:756,team_buff:0,d_ss:123,d_atk:1797,d_skl:422,s1_poison:179
-,sp,rd
8762,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1488,force_strike:681,skill_1:2079,skill_2:942,skill_3:898,team_buff:0,d_ss:125,d_atk:1838,d_skl:496,s1_poison:210
