-,sp,_
6807,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1478,force_strike:680,skill_1:1898,skill_2:925,skill_3:0,team_buff:0,d_ss:50,d_atk:1183,d_skl:294,bleed:295
6406,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1391,force_strike:640,skill_1:1786,skill_2:871,skill_3:0,team_buff:0,d_ss:47,d_atk:1114,d_skl:277,bleed:277
-,sp,k
7487,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1626,force_strike:748,skill_1:2088,skill_2:1018,skill_3:0,team_buff:0,d_ss:55,d_atk:1302,d_skl:323,bleed:324
7047,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1531,force_strike:704,skill_1:1965,skill_2:958,skill_3:0,team_buff:0,d_ss:52,d_atk:1225,d_skl:304,bleed:305
-,sp,r
7319,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1478,force_strike:680,skill_1:2183,skill_2:1064,skill_3:0,team_buff:0,d_ss:50,d_atk:1183,d_skl:338,bleed:339
6888,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1391,force_strike:640,skill_1:2054,skill_2:1001,skill_3:0,team_buff:0,d_ss:47,d_atk:1114,d_skl:318,bleed:319
-,sp,kr
8051,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1626,force_strike:748,skill_1:2401,skill_2:1170,skill_3:0,team_buff:0,d_ss:55,d_atk:1302,d_skl:372,bleed:373
7577,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1531,force_strike:704,skill_1:2260,skill_2:1102,skill_3:0,team_buff:0,d_ss:52,d_atk:1225,d_skl:350,bleed:351
-,sp,d
7241,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1577,force_strike:725,skill_1:2025,skill_2:987,skill_3:0,team_buff:0,d_ss:53,d_atk:1249,d_skl:310,bleed:311
6815,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1484,force_strike:683,skill_1:1905,skill_2:929,skill_3:0,team_buff:0,d_ss:50,d_atk:1176,d_skl:292,bleed:293
-,sp,kd
7965,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1735,force_strike:798,skill_1:2227,skill_2:1086,skill_3:0,team_buff:0,d_ss:58,d_atk:1374,d_skl:341,bleed:342
7496,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1633,force_strike:751,skill_1:2096,skill_2:1022,skill_3:0,team_buff:0,d_ss:55,d_atk:1293,d_skl:321,bleed:322
-,sp,b
7113,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1362,force_strike:420,skill_1:1693,skill_2:826,skill_3:0,team_buff:0,d_ss:80,d_atk:1880,d_skl:467,bleed:381
6695,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1282,force_strike:395,skill_1:1594,skill_2:778,skill_3:0,team_buff:0,d_ss:75,d_atk:1769,d_skl:439,bleed:359
-,sp,kb
7825,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1498,force_strike:462,skill_1:1863,skill_2:909,skill_3:0,team_buff:0,d_ss:88,d_atk:2068,d_skl:514,bleed:420
