-,sp,_
14599,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2],<energy & no shapeshift & hit15 & hp=1>,,attack:4042,force_strike:89,skill_1:4040,skill_2:0,skill_3:1502,team_buff:0,s1_crisis:4040,s1_crisis_energized:472,s1_energized:180,s3_energized:231
6155,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2],!<energy & no shapeshift & hit15 & hp=1>,,attack:3936,force_strike:44,skill_1:1616,skill_2:0,skill_3:557,team_buff:0,s1_crisis:0
-,sp,k
14599,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2];dpsrange:(14292~14717),<energy & no shapeshift & hit15 & hp=1>,,attack:4042,force_strike:89,skill_1:4040,skill_2:0,skill_3:1502,team_buff:0,s1_crisis:4040,s1_crisis_energized:472,s1_energized:180,s3_energized:231
6155,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2];dpsrange:(6155~6155),!<energy & no shapeshift & hit15 & hp=1>,,attack:3936,force_strike:44,skill_1:1616,skill_2:0,skill_3:557,team_buff:0,s1_crisis:0
-,sp,r
16168,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2],<energy & no shapeshift & hit15 & hp=1>,,attack:4042,force_strike:89,skill_1:4646,skill_2:0,skill_3:1727,team_buff:0,s1_crisis:4646,s1_energized:209,s1_crisis_energized:541,s3_energized:264
6481,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2],!<energy & no shapeshift & hit15 & hp=1>,,attack:3936,force_strike:44,skill_1:1859,skill_2:0,skill_3:640,team_buff:0,s1_crisis:0
-,sp,kr
16168,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2];dpsrange:(15816~16304),<energy & no shapeshift & hit15 & hp=1>,,attack:4042,force_strike:89,skill_1:4646,skill_2:0,skill_3:1727,team_buff:0,s1_crisis:4646,s1_energized:209,s1_crisis_energized:541,s3_energized:264
6481,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2];dpsrange:(6481~6481),!<energy & no shapeshift & hit15 & hp=1>,,attack:3936,force_strike:44,skill_1:1859,skill_2:0,skill_3:640,team_buff:0,s1_crisis:0
-,sp,d
15541,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2],<energy & no shapeshift & hit15 & hp=1>,,attack:4304,force_strike:95,skill_1:4301,skill_2:0,skill_3:1599,team_buff:0,s1_crisis:4301,s1_energized:193,s1_crisis_energized:500,s3_energized:244
6580,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2],!<energy & no shapeshift & hit15 & hp=1>,,attack:4207,force_strike:47,skill_1:1728,skill_2:0,skill_3:595,team_buff:0,s1_crisis:0
-,sp,kd
