-,sp,_
15351,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<energy & hit15 & hp=1>,,attack:2944,force_strike:65,skill_1:9973,skill_2:0,skill_3:1853,team_buff:0,s1_energized:458,s3_energized:55
8083,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<energy & hit15 & hp=1>,,attack:2429,force_strike:54,skill_1:4081,skill_2:0,skill_3:1517,team_buff:0
-,sp,k
15351,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<energy & hit15 & hp=1>,,attack:2944,force_strike:65,skill_1:9973,skill_2:0,skill_3:1853,team_buff:0,s1_energized:458,s3_energized:55
8083,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<energy & hit15 & hp=1>,,attack:2429,force_strike:54,skill_1:4081,skill_2:0,skill_3:1517,team_buff:0
-,sp,r
17202,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<energy & hit15 & hp=1>,,attack:2944,force_strike:65,skill_1:11469,skill_2:0,skill_3:2132,team_buff:0,s1_energized:527,s3_energized:63
8923,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<energy & hit15 & hp=1>,,attack:2429,force_strike:54,skill_1:4693,skill_2:0,skill_3:1745,team_buff:0
-,sp,kr
17202,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<energy & hit15 & hp=1>,,attack:2944,force_strike:65,skill_1:11469,skill_2:0,skill_3:2132,team_buff:0,s1_energized:527,s3_energized:63
8923,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<energy & hit15 & hp=1>,,attack:2429,force_strike:54,skill_1:4693,skill_2:0,skill_3:1745,team_buff:0
-,sp,d
16419,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<energy & hit15 & hp=1>,,attack:3134,force_strike:69,skill_1:10617,skill_2:0,skill_3:1973,team_buff:0,s1_energized:623
